SNP1 SNP2 Zscore ZP 
N2 N10 -2.64109999844979 0.00826373244192021
N11 N21 -3.12749433139817 0.00176303219625263
N21 N29 2.5911053933585 0.00956681877404618
N28 N30 3.02367759407589 0.00249722410233904
N7 N36 2.82551391510135 0.00472048376214191
N35 N36 -3.429355382203 0.000605016761647424
N16 N42 -2.67350315905423 0.0075063569207241
N9 N43 2.53484992621987 0.0112495508673163
N42 N43 3.31322788150996 0.000922258031024584
N22 N44 -2.79916345796007 0.00512351939736347
N22 N45 2.61986204540923 0.00879653439510452
N33 N45 -2.97982691350438 0.00288411298401232
N11 N47 -2.59353279929478 0.00949954776624747
N1 N48 3.24452951341534 0.00117644825335506
N28 N50 2.80566450687803 0.00502129427464944
N7 N52 -3.36805802776862 0.000756996615507001
N40 N54 2.78047974308464 0.00542786459749444
N44 N54 2.58979375351914 0.00960334490713982
N14 N55 2.68780341361686 0.00719237263114848
N33 N57 2.63183629492763 0.00849247724330443
N50 N57 -2.67500652681064 0.00747277953536456
N33 N58 2.59763216534752 0.00938689884703566
N42 N58 -2.59521326599152 0.00945322421792321
N18 N61 -2.86541382612714 0.00416464605240363
N22 N61 2.53825200510008 0.0111407730067374
N28 N62 2.64894693378077 0.00807430088280313
N16 N63 -2.64699708953809 0.00812100519437269
N34 N64 -2.54748576064176 0.010850228109026
N10 N65 2.56830940460752 0.0102195894080939
N54 N65 -2.65886193308444 0.00784050860937222
N37 N67 -2.87796758450091 0.00400246264328954
N42 N67 2.57337854114131 0.0100710988967199
N54 N67 -2.86864954456846 0.00412228273972197
N64 N69 -2.54189765793507 0.0110252450761073
N20 N70 -2.60598228035666 0.00916112008578973
N55 N70 -2.51082020918008 0.0120451025986938
N62 N70 -2.55904548605064 0.0104960007042484
N54 N72 2.6897717283991 0.00715009097348115
N57 N72 2.52933980486424 0.011427732816685
N19 N73 2.59685688269646 0.00940811148016187
N69 N73 -3.15181269833071 0.00162260320307437
N43 N77 2.52671475187063 0.0115134973535654
N38 N78 2.87540374865677 0.00403511151246761
N72 N78 -2.86789389965537 0.00413214079639815
N19 N80 -2.65468176894817 0.00793832581771211
N49 N80 2.55488633886851 0.0106222477449932
N66 N80 2.57618760039399 0.00998964301963031
N70 N81 2.71618075909595 0.00660398507893744
N69 N84 -2.74707832113824 0.00601287737306414
N83 N84 -2.6678627997885 0.00763354234180806
N3 N86 -2.5026163068323 0.0123279112338195
N10 N86 -2.56846077582471 0.0102151272038065
N58 N87 2.91210577855314 0.00359001039888682
N78 N87 -2.82562763076024 0.00471880847485176
N72 N88 3.07785724374039 0.00208494767694424
N1 N90 -2.70009923805428 0.00693187957656433
N17 N90 -3.18346059903004 0.00145525917554745
N20 N90 -3.88814781952314 0.000101012104600708
N24 N90 -2.81145882970602 0.00493174017972605
N86 N91 -2.67312402701673 0.00751484608389591
N82 N92 3.10117980026907 0.0019275121193029
N86 N92 2.75472761791581 0.00587410151733187
N2 N94 3.50336518587579 0.000459419144059539
N21 N95 -2.78013537334276 0.00543362420616167
N84 N96 2.51762057871586 0.0118150520551509
N86 N96 -3.08932829133517 0.00200609630932362
N29 N97 2.57014503778229 0.0101655944900418
N1 M0P0 2.71260398235435 0.00667568333273418
N76 M0P0 -2.71459693648109 0.00663564772399511
M0P0 M0P1 23.3857232814396 5.97170362749304e-121
