SNP1 SNP2 Zscore ZP 
N25 N27 -2.92934649761549 0.00339675539560498
N9 N31 3.49366211002874 0.00047644362013985
N12 N32 -2.58374425643944 0.00977342352761137
N26 N37 -3.03575199233149 0.00239936633104142
N23 N39 -2.66821690786411 0.00762550102772187
N36 N39 -2.60563649898316 0.00917037258865916
N25 N41 4.60439318306268 4.13670272161223e-06
N3 N43 3.06317944983024 0.00218998690216321
N7 N44 2.62501471931822 0.00866452215070562
N30 N44 -2.92218562458583 0.00347584318249629
N17 N45 3.33028653097338 0.000867566575560552
N2 M0P1 -2.55426077821602 0.010641352437695
M0P0 M0P1 18.4562866972483 4.64177518900469e-76
