SNP1 SNP2 Zscore ZP 
N0 N2 -0.63494608232113 0.525463580716069
N0 N3 0.898661474168303 0.368833003672621
N2 N4 2.23750588587892 0.0252532950670403
N3 N4 -1.24987812023573 0.211344073180207
N1 N5 -2.38440970411439 0.0171065455033599
N2 N5 -1.31699523571214 0.1878402215446
N4 N5 0.769208719793242 0.441769414776457
N1 N6 -0.986177736141033 0.324045902499196
N2 N6 -0.73806576852555 0.460474484142299
N5 N6 1.33600542867939 0.18154749892121
N0 N7 0.681314886648865 0.495672265669907
N1 N7 -0.661006728158085 0.508607998781227
N4 N7 -0.567423490824426 0.570426493803069
N5 N7 -1.46519246565928 0.142868414618069
N6 N7 1.01649043198968 0.309395901489272
N0 N8 -1.78538622692815 0.0741986911317537
N2 N8 0.655646603081827 0.512051532815764
N6 N8 1.03129101681545 0.302404369673565
N7 N8 1.55435516199441 0.120099722296312
N0 N9 -0.813003796021678 0.416215881757415
N1 N9 1.42193309540702 0.155045674406697
N2 N9 -0.731704471705623 0.464348966470027
N3 N9 0.591616286721552 0.554107565193815
N4 N9 0.740439429846791 0.459033401072695
N5 N9 0.778706383249644 0.436152695073068
N6 N9 -0.806520497254361 0.419942794198846
N8 N9 1.49445261152945 0.135057359140895
N0 N10 0.727822111493387 0.466722487201953
N4 N10 -1.17762178840093 0.23894741961623
N5 N10 -0.761580275205331 0.446310550973578
N6 N10 1.37833630238116 0.168099479874224
N8 N10 -0.999740638821309 0.317436039764494
N9 N10 1.88261662243823 0.0597523420549106
N1 N11 0.745632180966076 0.455889637483092
N2 N11 1.08143782267051 0.279502404767412
N3 N11 2.99543264372145 0.0027405582084801
N7 N11 -0.569332956681495 0.569130205293117
N8 N11 1.55195891498894 0.120672054521949
N9 N11 1.35425413301506 0.175655313923956
N0 N12 -0.977457134232979 0.328342889402163
N3 N12 -0.923931693575461 0.355521880585633
N7 N12 -0.727078563530657 0.467177829715573
N9 N12 -2.20040544592764 0.0277781417949521
N10 N12 1.49904082651429 0.133863041009678
N0 N13 0.639015307816857 0.522812973584886
N1 N13 -0.99997043554789 0.317324815538204
N3 N13 0.780331611953091 0.43519571028508
N5 N13 -1.41061571483915 0.158357955378218
N6 N13 -0.610549162333583 0.54149808725547
N7 N13 -1.4579588572359 0.144851883791756
N8 N13 0.532015993269369 0.594714918620658
N9 N13 -1.20938456493114 0.226515135759432
N12 N13 -1.77724383078208 0.0755281307820175
