SNP1 SNP2 Zscore ZP 
N6 N8 2.82366768241444 0.00474775835228018
N1 N11 -3.01316817052845 0.00258535606256166
N9 N15 -2.91649851845147 0.00353984404305186
N9 N16 2.53363894872198 0.0112884975930788
N5 N20 3.30529621837231 0.000948760690742144
N12 N21 3.64859266721106 0.000263680793104999
N5 N27 -2.66081105379422 0.00779526876754951
N16 N31 -2.66971494355757 0.00759156661395532
N18 N31 2.68492233163658 0.00725466626566428
N24 N33 -2.56073448224748 0.0104451150721321
N24 N34 2.77169229395062 0.00557657237897701
N25 N39 2.86401429239863 0.00418309136583938
N15 N40 -3.25433134667459 0.00113659625436309
N17 N40 2.79265608441235 0.00522772398505456
N19 N43 -2.51348852643539 0.0119543666387046
N15 N46 -2.55622686300114 0.0105814106748266
N25 N47 3.3589184192843 0.000782481636178823
N46 N48 -2.96981259881656 0.0029798146755287
N47 N48 2.72685890992419 0.006394037277746
N49 N50 3.0245350585841 0.00249015609107055
N18 N51 2.5309536602307 0.011375287595315
N8 N53 4.10826777847406 3.9863775208864e-05
N7 N54 -2.56137493956376 0.0104258770122177
N38 N54 2.74619856923597 0.00602902603869186
N27 N55 -3.16624323184365 0.00154421610576913
N47 N55 2.79757967795516 0.00514870663245132
N34 N56 2.6566858820271 0.00789129334569985
N39 N56 -2.52286930630296 0.0116401653321665
N5 N58 2.54395303297856 0.0109605821149869
N22 N58 -3.38063392081688 0.000723188234819949
N27 N58 -2.54976760125909 0.0107794748538695
N28 N60 4.06893170095102 4.7229188091199e-05
N53 N60 3.01437200947852 0.00257511838378188
N48 N66 2.6888407236092 0.00717006213494139
N62 N66 -2.52761838716852 0.0114839099343927
N17 N67 2.57272094601204 0.0100902527841513
N65 N68 2.63633941701537 0.00838058565053888
N58 N69 -2.6802232035287 0.00735730837625598
N62 N70 -2.7047881554158 0.00683479617203063
N37 N71 3.12682668614148 0.00176704062514136
N34 N72 -2.91394949115032 0.00356887643856606
N68 N72 2.66853264982175 0.00761833736084982
N31 N73 2.85064726039593 0.0043630341720817
N18 N74 -2.98710118903262 0.00281636486483272
N41 N80 -2.67199426319106 0.0075401937502312
N71 N80 2.5016609416049 0.0123612244334736
N10 N82 -2.68774008090008 0.00719373680937311
N49 N83 -3.28261909985754 0.00102847529933108
N17 N84 2.58631638975562 0.00970078392629612
N25 N84 -2.52451248332954 0.0115858890009204
N39 N86 2.7280366687203 0.00637125251791746
N40 N86 2.78089136836198 0.00542098736697968
N60 N86 -2.81924244535182 0.0048137144356826
N9 N87 -2.72213425402807 0.00648617862854731
N18 N87 -2.80032771719013 0.00510507498142061
N80 N90 2.64998635326056 0.00804950221796491
N62 N91 -2.89253882210999 0.00382141951885982
N78 N92 -2.82964640130134 0.00465994745278747
N67 N94 -2.67953639550754 0.00737241881340404
N68 N94 -2.53068720579607 0.01138393177204
N91 N94 3.33371494084851 0.000856944324238227
N11 N97 -3.07601843721424 0.00209784872582019
N62 N97 -2.59219922697301 0.00953645282248611
N34 M0P1 2.85203186680891 0.00434407454622541
M0P0 M0P1 3.25876795776713 0.00111897149310809
