SNP1	SNP2	Zscore	ZP	glm_score
1	N49	N82	-3.77659789530216	0.000158985088643978	0.000225854240516978
2	N56	N67	-3.66107164266907	0.000251162508638133	0.000314892276384975
3	N14	N38	-3.47369496681271	0.000513344260708397	0.000661838461846418
4	N24	N80	3.42112047291263	0.000623637001794867	0.000751795726303277
6	N28	N63	3.2257458964295	0.00125644853453696	0.000932103589438816
8	N33	N66	-3.19246629117337	0.00141063408519608	0.00150208642237559
7	N34	N42	-3.21455251237651	0.0013064801584183	0.00161533479917052
9	N38	M0P0	3.16112345133345	0.00157161874118095	0.00187519081437803
11	N12	N32	-3.05071473337463	0.00228297366584505	0.00254722938229903
5	N68	N87	-3.24275548323133	0.00118379759505676	0.00254953433856247
12	N36	N39	3.01704800558611	0.00255249385630302	0.00255553466063526
14	N14	N79	-2.94837793550412	0.00319446265740802	0.00268765731122195
13	N42	N82	3.00444299217195	0.00266067615016634	0.00282952272283752
19	N27	N42	-2.88029276510203	0.00397306048741829	0.00339211593545695
28	N44	N51	2.80105108492735	0.00509364550172668	0.00395684893107323
30	N28	M0P0	2.79858452220184	0.00513271340984595	0.00398665583496997
16	N23	N78	2.91351605303776	0.00357383461687161	0.00408734358785663
15	N20	N66	2.9449132192736	0.00323045256026849	0.00410009674604611
10	N14	N84	3.0541644807427	0.00225688306118067	0.00432471470290793
17	N35	N81	-2.91322831143739	0.00357712960575288	0.0043264517619832
25	N63	N65	-2.83708635494694	0.00455272965731659	0.00453202291505373
29	N62	N97	-2.80069660532374	0.0050992435182554	0.00454056385954009
21	N43	N78	2.86085923193504	0.00422494599740586	0.00459883317689591
18	N73	M0P0	2.88757111833426	0.00388228829507443	0.00459918721745045
20	N10	N35	-2.8616123232373	0.00421492121566465	0.00490500962432095
22	N0	N80	-2.85461945639683	0.00430884239564656	0.00492432004912696
35	N28	N46	2.76082220651831	0.00576560542260569	0.00499427009410073
26	N36	N95	2.81787958332904	0.00483419360594951	0.00507203378167169
27	N81	N84	2.80601655731744	0.00501581149286984	0.00540619802918973
23	N41	N82	-2.84883160708985	0.00438800985917893	0.0054476492956723
36	N3	N91	2.75953352699496	0.00578839473166419	0.00545408108358062
37	N33	N36	-2.72239088858141	0.00648114316789066	0.00605376530699498
34	N2	N75	2.76442047378348	0.00570240053813844	0.00619682111240415
33	N66	N79	-2.7652415821964	0.00568806532915293	0.00655228413285921
31	N19	N80	-2.77820262119644	0.00546605212631673	0.00680465473696594
38	N23	N27	-2.70842208826166	0.00676039830633535	0.00706990380368908
42	N77	N97	-2.63550656830655	0.00840117998086963	0.00737672189495396
24	N4	N21	2.84471270832906	0.0044451495465639	0.00740208629352131
41	N0	N68	2.63580497963902	0.00839379579377269	0.00755998935808755
39	N22	N29	2.66947482762275	0.00759699673868385	0.00757492353420647
40	N12	N67	-2.6474055226623	0.00811120208614111	0.0085174582122735
32	N6	N57	-2.76977459413845	0.00560950980215169	0.00869545937606704
44	N2	N94	2.6033777149888	0.00923101916191912	0.00880258268464378
47	N65	N76	2.58123493122918	0.00984475609858944	0.00945264113308721
50	N42	N71	2.55160850422493	0.0107226930382931	0.00947380561941001
51	N56	N96	-2.53932597003026	0.0111066286689383	0.00984900211554393
48	N17	N65	-2.57968544428676	0.00988903467569813	0.00986638597030927
45	N35	N62	2.60227643324143	0.0092607173060186	0.00998257969692537
46	N47	N74	2.60018702483646	0.00931729657735124	0.0107879425834326
43	N27	N81	-2.6160987869643	0.00889408212939289	0.0109874260136846
62	N42	N84	2.48822332300892	0.0128383087526254	0.0111838989793136
57	N24	N93	2.52118075043844	0.0116961754912737	0.0114591628438553
64	N3	N24	-2.48208360047897	0.0130616627047647	0.0120130816666721
59	N5	N26	2.50320094921859	0.0123075642379671	0.012090112384453
63	N47	N56	2.48443806433987	0.0129756077603792	0.012093972452028
60	N14	N97	-2.50215219161578	0.012344084797894	0.0122332775495724
68	N54	N76	-2.45949994758668	0.0139130717937161	0.0123324425892616
80	N27	N31	2.39951430739874	0.0164168382473522	0.0124077869180475
49	N54	M0P0	-2.56194118129251	0.0104088945057656	0.012533920844273
65	N24	N34	2.47785262395449	0.0132175728224104	0.0129437922101007
58	N59	N80	-2.51410558499524	0.0119334700726242	0.0131309581596594
54	N71	N89	2.52327246903339	0.0116268274854803	0.0132269032593297
56	N74	N83	2.52229337754865	0.0116592423502863	0.0134997290983452
86	N1	N69	-2.38649244964244	0.0170099566502105	0.0135648583917926
52	N61	N74	2.53290784093516	0.0113120689579312	0.0138406099211175
85	N3	N71	-2.38730500799614	0.0169724036326045	0.0139061302635901
67	N54	N62	-2.46551241599275	0.0136817433379915	0.0139727169482896
66	N17	N83	2.46699885140165	0.0136250794631551	0.0141357990314913
71	N80	M0P1	-2.44302438230244	0.0145647532410155	0.0144052643827763
69	N42	N45	2.44601819815681	0.0144443709551655	0.0146082141023217
53	N0	N10	-2.53213256720345	0.0113371119908066	0.0150373756948057
79	N10	N80	-2.40354963185737	0.0162367627901135	0.0150823790489476
78	N19	N68	2.40525224044214	0.0161613064577555	0.015329854325613
82	N30	N37	-2.39833061335111	0.0164699920589308	0.0157857466868046
76	N4	N76	-2.40751382934365	0.0160615538785612	0.0159520429613555
75	N66	N94	-2.41684624802764	0.0156556284936977	0.0160646221508456
88	N29	N69	2.38356134672319	0.0171460264145461	0.0162005238102059
89	N67	N82	2.3822520868224	0.0172071137192979	0.0166030444341641
72	N66	N71	-2.43433180098913	0.0149193119786162	0.016700763235605
81	N6	N86	-2.39867056180497	0.0164547112131286	0.0168278761699803
77	N17	N77	2.40557411837098	0.0161470761397859	0.0170183401096352
61	N5	N10	-2.48857167332824	0.0128257382091534	0.0179331136699608
119	N21	N61	2.25159792665099	0.0243476922105694	0.0179689099487441
106	N11	N38	-2.30527184024613	0.0211513536117673	0.0183074950675276
102	N25	N73	-2.32012409640368	0.0203341651599729	0.0185482832642909
94	N13	N51	2.34424294191189	0.0190657480412353	0.0186230866020063
55	N21	N65	2.52300467808388	0.0116356853097764	0.0186623004078937
93	N12	N95	2.35309455697547	0.0186178990250287	0.0187079413577549
117	N53	N54	2.2563461059136	0.0240489640297341	0.0187152652905437
