SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-12.5897515514995	2.40428914960807e-36	3.57797389693045e-33
2	N66	N67	3.64000247815247	0.000272635416962829	0.000394983416279503
3	N19	N61	3.53545909660551	0.000407067259961404	0.000470577297878621
4	N61	N70	3.31754889259174	0.000908110204034898	0.000984959652480536
5	N19	N50	-3.23539073467459	0.00121476369275685	0.00115572006763127
7	N10	N48	3.1897760843769	0.00142383066307899	0.00120337320264136
16	N32	N47	3.02270047348012	0.00250530079999774	0.00129738892787567
8	N13	N34	-3.1679636605199	0.00153510707411497	0.00158901546294296
15	N60	N95	3.02520021005045	0.00248468591131106	0.00180229585892246
12	N70	M0P1	3.04758556160783	0.00230687842002593	0.00190163091689394
10	N9	N57	3.0852583191378	0.00203375433669497	0.00203783699528274
14	N65	N79	-3.02943998044112	0.00245007580682371	0.00247259388757405
18	N26	N28	3.02201874707434	0.00251094996874961	0.00253357291469444
20	N12	N51	2.99531169941169	0.00274164519762179	0.00282540844928212
21	N62	N95	2.99353018172181	0.00275770231547115	0.00284190872101197
17	N45	N51	3.02228314121342	0.00250875766825354	0.00286356313802666
13	N68	N70	3.03556738475196	0.0024008356899178	0.0028718641801216
9	N13	N54	3.1618171157498	0.00156787999636472	0.00303360831853208
11	N26	N54	-3.06841340096196	0.00215198690368602	0.00305662952732517
19	N13	N66	-3.01198136175993	0.00259548533038153	0.00326259826847128
6	N25	N42	-3.21243866047345	0.00131613250013122	0.0032957965980461
23	N79	N95	2.9077683930519	0.00364017826005602	0.00358575807446866
22	N18	N48	-2.95664343248289	0.00311007542758538	0.00359573110984043
30	N22	N91	-2.8242367539074	0.00473933623083902	0.00384638677454078
26	N79	N81	-2.85105809647233	0.00435740071953893	0.00401865666945545
27	N3	N77	2.85060788286794	0.00436357446987073	0.00402828835407008
28	N89	M0P1	-2.84061197772583	0.00450270618291618	0.00437182259993435
29	N56	N74	-2.83416720540204	0.0045945285199788	0.00439845047427548
25	N1	N8	-2.87230957363356	0.00407483577257166	0.00457869860109991
24	N51	N93	-2.89360260369592	0.00380849837159017	0.0047107775817583
32	N17	N62	2.81195852681627	0.00492408518753604	0.00543989771593766
33	N50	N71	2.80366555202558	0.00505252856609256	0.00544654702987116
38	N6	N44	2.75132295960763	0.00593550936064457	0.00583008722434891
39	N82	N83	-2.74691211321772	0.00601592528526262	0.00584077432477739
37	N14	N58	2.7550052437629	0.00586911948216278	0.00587150427298213
41	N51	N60	-2.73633060452507	0.00621285728787447	0.00603459371360401
50	N25	N62	2.65969337083875	0.00782118193094297	0.00635640922554948
35	N35	N84	2.78216665826912	0.00539973037048861	0.00638885156507124
40	N45	N83	2.73881703618039	0.00616606777935717	0.00653535311856948
51	N47	N81	-2.63841774892979	0.00832939035155918	0.00658982499652891
31	N19	N32	-2.81266073277967	0.00491334607108541	0.00672951445141309
47	N1	N93	2.67220794438303	0.00753539367470848	0.00674285123549564
49	N14	N72	2.66163778040463	0.00777615086538958	0.00685235618459772
36	N4	N58	-2.76234742185135	0.00573873772244201	0.00700716752954055
48	N55	N59	-2.66665525253487	0.00766102128971156	0.00708707698163799
46	N10	N35	2.67272401750918	0.00752381204752893	0.00713388062350993
61	N8	N29	-2.53046772745709	0.0113910563539497	0.00736611896936852
44	N45	N56	2.68525765321643	0.00724739126027419	0.00745173368797553
53	N36	N65	-2.61847481030865	0.00883238123443319	0.00833614954059504
43	N41	N77	-2.68910867740133	0.00716430908151674	0.00841478258718448
34	N8	N37	2.79094821392734	0.00525538799797662	0.00867244289401407
54	N47	N49	2.61531096774975	0.00891462515375244	0.0087022872299714
68	N8	N95	2.49963806622453	0.0124320245613029	0.00908124257173517
45	N38	N56	-2.67325045298569	0.00751201431787512	0.00945375278352853
42	N8	N66	2.70221428003088	0.00688793558777892	0.010104238153873
63	N0	M0P1	2.51348908166599	0.0119543478213571	0.0101193083701184
55	N50	N92	2.58284777901508	0.00979885462649222	0.0105866485464105
56	N1	N83	-2.57725918893387	0.00995872452198513	0.010650939380264
58	N55	N83	-2.55991915698475	0.0104696515086754	0.0116761841262633
74	N7	N17	2.4650396418198	0.0136998093716924	0.0116805013727156
66	N0	N83	2.5024662220349	0.0123331393588581	0.0118360893083863
59	N55	N88	-2.55290659154178	0.0106828141565391	0.011862818348724
57	N13	N22	2.56517819092032	0.0103122830642799	0.011986666197966
60	N19	N29	-2.531022364148	0.0113730596835746	0.0120725700237873
90	N63	N76	-2.38292671387332	0.0171756132440883	0.0126108922823905
65	N44	N53	-2.50268108791466	0.0123256552255056	0.0127265246230271
67	N33	N45	-2.50240944505719	0.012335117667017	0.013081595402334
102	N2	N17	2.32702066072775	0.0199641656399367	0.013154977224261
71	N26	N73	-2.4820716539839	0.0130621006295569	0.0131808015103915
84	N12	N31	-2.41897311082824	0.0155643906958541	0.0137048324332244
70	N23	N60	-2.4837677329257	0.0130000569574751	0.0137427685374727
73	N12	N26	2.47078464243921	0.0134816980079023	0.0138216200996363
