SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.1044733738175	3.56440153597633e-45	4.84150753735666e-40
2	N56	N65	4.56841578100583	4.91424453545878e-06	1.80268281962248e-05
3	N23	N79	3.81838972587013	0.000134325604167075	0.000156852560567822
4	N3	N18	-3.61928663504762	0.000295416273856947	0.000237570538679691
5	N28	N59	-3.41903121919527	0.00062844515665051	0.000830527139761126
6	N25	N34	-3.32475330092888	0.000884968035719815	0.000857279141468927
7	N3	N7	-3.19660958158717	0.00139052997150853	0.00144909013331674
8	N9	N47	3.18015726025287	0.00147195147913161	0.00108271241140905
9	N29	N92	-3.08022732517436	0.00206842655745696	0.00147265933001894
10	N45	N92	2.96718285446683	0.00300542161625458	0.00391843450825569
11	N50	N83	2.92541696399097	0.00343994965688926	0.00284728646967102
12	N31	N81	2.91849795404882	0.00351722183371518	0.00241775020927817
13	N53	N90	-2.91812874076023	0.00352138929392615	0.0056560042030994
14	N84	N95	2.91655960381945	0.00353915094920847	0.00661106075221259
15	N78	N84	2.91074815522387	0.00360564515868542	0.0062267328711335
16	N3	N76	2.91045985155129	0.00360897330399344	0.00362218522590084
17	N24	N78	2.89080328958633	0.00384258556708328	0.00410897043955038
18	N21	N73	2.88007268433283	0.00397583500533917	0.00339962503124374
19	N44	N72	-2.87766826053726	0.00400626194448641	0.00689813880648028
20	N62	N95	2.85063715174387	0.00436317286678379	0.00516274434306513
21	N55	N56	-2.85039841184881	0.00436644963457233	0.00562137118609655
22	N55	N67	2.84794160893202	0.0044002997266574	0.00489611991161019
23	N47	N63	-2.79569225582355	0.00517886886366629	0.0047609200633835
24	N85	M0P0	2.78242603434926	0.00539541621650059	0.00551304761880048
25	N9	N92	2.78187587653469	0.00540457059176136	0.004792976494959
26	N21	N35	2.76226406891961	0.0057402031190327	0.00421654554544094
27	N3	N35	-2.75873061754315	0.00580263460305046	0.00551616512153966
28	N22	N54	-2.75549014338899	0.00586042702463808	0.00661461087140013
29	N32	N62	-2.72300722473368	0.00646906431548179	0.00535869292397053
30	N15	N37	-2.72192031329062	0.0064903790776213	0.00677015688819386
31	N29	N43	2.71681783737256	0.00659128742727592	0.00917716205831955
32	N9	N30	2.71205587410879	0.00668673205404701	0.00625527497512527
33	N30	N47	2.70052461830572	0.00692302132045161	0.0048012199285108
34	N15	N70	2.69584927036741	0.00702094288909144	0.00709993015501181
35	N43	N80	-2.6912759099697	0.00711792998284895	0.00979344565409917
36	N32	N81	-2.66169457455036	0.00777483905457976	0.00884091408362199
37	N3	N71	2.65582770111766	0.00791140247064103	0.00750609373146976
38	N86	M0P0	2.65359642735331	0.00796390123986734	0.00685768328280479
39	N32	N49	-2.64359615222198	0.00820304633081359	0.0142264156495666
40	N39	N74	2.63831662773386	0.00833187476774541	0.00722055972904025
41	N24	N54	-2.62266886056527	0.00872440223379295	0.0095264993199007
42	N46	N83	2.61096047764563	0.00902883275735951	0.00737046849269061
43	N53	N65	-2.60687819261763	0.00913718579869298	0.00940258314907032
44	N64	N78	-2.60458073483189	0.00919867461943341	0.0100953834144019
45	N56	N87	-2.58711214023352	0.00967840881764927	0.00756729821157688
46	N5	N76	2.58428818374592	0.00975802218921311	0.00699941075390662
47	N60	N61	-2.58269007996884	0.00980333429669232	0.0101834388574059
48	N49	N56	2.58235796416903	0.00981277449714041	0.0102812541262559
