SNP1	SNP2	Zscore	ZP	glm_score
1	N1	N4	3.04233793901746	0.00234748184901976	0.00276950779156944
3	N12	N20	2.77893849600125	0.00545368500274786	0.0042400992980088
2	N3	N15	-2.92291111207597	0.00346775496672585	0.00499043596890286
4	N20	N21	2.75755599217831	0.00582352388745216	0.00860246819238833
7	N15	N20	-2.27340265245483	0.0230019264542066	0.0203764101470433
8	N3	N19	-2.21127477403457	0.0270168151113868	0.0267696861417716
6	N14	N19	-2.33420560493143	0.0195849585659366	0.0276215997980415
5	N7	N8	2.56830147901107	0.0102198230909976	0.0286125759604611
9	N4	N21	-2.19967249762636	0.0278301394261538	0.0317626429274579
11	N4	N5	-2.08866055422847	0.0367382900452221	0.0324143973697536
22	N2	N15	1.77276191736671	0.0762681662996	0.0357911327390564
12	N7	N16	2.00307868503555	0.0451688434456785	0.0404109751699053
10	N16	N19	-2.08988365228287	0.0366282524365735	0.0440255189236235
13	N6	N21	1.98049188971276	0.047648283773205	0.0479647496429038
14	N0	N4	-1.88532545267189	0.0593859118141541	0.0646818513524105
25	N12	N16	-1.74060931701046	0.081752083382339	0.0665544307965758
20	N11	N16	1.78000637091561	0.0750749180672346	0.0724623831619891
19	N18	N19	1.78672469602888	0.073981995547135	0.0728302280652787
18	N0	N10	1.80865750016856	0.0705042294663379	0.0734112991384208
17	N3	N14	-1.82194281236075	0.0684636633506131	0.0762559084923203
24	N11	N21	-1.74336031789074	0.0812706952764541	0.0766328849298646
16	N0	N11	1.85834377431352	0.0631202112655292	0.0774923883964623
21	M0P0	M0P1	1.77409117569478	0.0760480701785246	0.0785821514981259
26	N15	N22	1.70140785904809	0.0888664265623326	0.0856870350003042
23	N1	N19	1.76866068020042	0.0769505177492446	0.0889684493765594
27	N5	M0P0	1.69171931105691	0.09069950463952	0.0928048359228443
28	N6	N15	-1.67491131852569	0.0939516325527623	0.096027704535059
34	N13	N16	1.57243055694694	0.115850732289557	0.0975194052917765
15	N2	N13	-1.85907528832963	0.0630164674526709	0.0977481966735733
36	N14	N18	-1.55801741295921	0.119229120392192	0.101453683019652
29	N9	M0P1	-1.62842017242266	0.10343582314528	0.102221113561741
35	N13	N21	1.56693103978608	0.117130811407889	0.107825440081576
30	N6	N10	1.60501511691692	0.108490477913148	0.109890009905186
32	N3	N21	-1.57728120428292	0.114730835259662	0.113249715909504
31	N2	N18	1.58898008203688	0.112064889598817	0.123904799079819
37	N14	N22	1.54324621449832	0.122771048135785	0.12478683085592
48	N12	N17	-1.41269148664472	0.157746455840379	0.128749922640656
39	N7	N15	-1.49179096792695	0.135753952467133	0.129431530756985
38	N5	M0P1	1.52825447412083	0.126449368470626	0.133492390567481
40	N16	N17	-1.48800487206628	0.136749608770532	0.135386034821001
47	N17	M0P1	1.41383335527119	0.157410837470079	0.144636393097148
44	N4	N9	1.42473183413112	0.154234733271463	0.145317641759005
33	N12	N21	1.57403816258606	0.115478627018416	0.145641783851287
43	N3	N18	-1.42547857540091	0.154018908892833	0.149272099009471
41	N9	N14	1.48033549388648	0.138783735435298	0.149552921574172
49	N10	N15	1.40948898734195	0.158690627562383	0.15216317719041
45	N4	N10	-1.41994955081428	0.155622368762839	0.152561913926499
52	N11	N17	-1.38326350484048	0.166584083933159	0.156682694306804
46	N13	N19	-1.41992164859079	0.15563049263148	0.160266822416409
50	N4	N17	1.40168591656477	0.161009058010369	0.160582476422043
65	N5	N8	-1.23734108860871	0.215960479721345	0.165279161606599
54	N17	N21	-1.34056814763937	0.180060704690924	0.165539434623738
53	N5	N11	-1.37354531112857	0.169582885112941	0.169660879918999
67	N2	N5	1.23480221989012	0.21690412100361	0.170626024554691
57	N10	N21	-1.30746879875359	0.191053544901358	0.171062723155911
56	N9	N12	1.32426518215727	0.185414989674171	0.181715886698434
42	N9	N22	-1.42599944325832	0.153868502761935	0.186048534494929
55	N0	N13	-1.33117449886698	0.183131600256245	0.187561410018433
51	N9	M0P0	1.38453311250595	0.166195276320863	0.188247979142553
63	N22	M0P1	-1.24886017929002	0.211716218424866	0.203613051472309
73	N5	N6	-1.19722450000461	0.231219062911456	0.204440636633951
62	N4	N7	-1.25003765838972	0.21128579111661	0.204933141988487
59	N8	N10	1.26767449420113	0.204914216868121	0.205047905144588
61	N11	N22	1.25954738206052	0.207832687253094	0.210781377809813
64	N5	N14	1.24326669904234	0.213769571284963	0.212398414557753
72	N0	N6	1.20574005537946	0.227917735310674	0.219439848851813
71	N1	N14	1.21727386157842	0.223500035847128	0.220834088728253
68	N1	N6	1.23090061571343	0.218360037306523	0.221252939071161
70	N14	M0P0	1.22358614883507	0.221108387404237	0.22126685415291
66	N0	N16	-1.23561133949837	0.216603067644882	0.225619011714967
60	N2	N14	1.26574913801236	0.205602909862965	0.230321387095964
74	N18	N20	1.19582178736296	0.231766111763851	0.238139228458653
58	N19	N20	-1.28884702715176	0.197451273215757	0.250489907105019
76	N12	N19	1.14894363650905	0.250579222687663	0.251749271684951
75	N6	N11	1.15008697553458	0.250108050231697	0.253856864826947
86	N13	N15	-1.07502141833572	0.28236513918267	0.253914783316748
77	N0	N17	1.14579630629724	0.251879443874852	0.254906518496543
69	N3	N9	-1.22828091384066	0.219341533240043	0.258165739213535
79	N4	N13	-1.10989672179586	0.267043533300501	0.262618955867095
78	N21	N22	1.11450354019226	0.265063226549713	0.263499254751136
95	N0	N22	-1.01852489571868	0.308428575773673	0.268494647036987
87	N9	N16	1.07283906134809	0.283343331560918	0.269923007056538
83	N4	N14	1.09639564883893	0.272905667307874	0.277153705437679
90	N10	N16	-1.05706276704311	0.290482942369501	0.279695302717557
80	N14	M0P1	-1.10203784759234	0.270445217865829	0.280897049197227
81	N22	M0P0	-1.09949538239293	0.27155204700427	0.285116094215127
