SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	3.02628909249044	0.00247575471038773	0.00155910893178984
2	N16	M0P0	2.82644600121223	0.00470676790330951	0.00438733723749053
3	N11	N12	2.52043685927402	0.0117209264690722	0.00790207674238962
4	N2	N12	-2.50332518955809	0.0123032442027043	0.0162884411901698
7	N11	N18	2.34821566053269	0.0188635957009053	0.0174765450610924
6	N14	N15	-2.36663577280491	0.0179505887657637	0.0189968086029068
8	N13	M0P0	2.26990055715926	0.0232136173116556	0.0242878732655076
9	N7	M0P1	-2.19291823458212	0.0283132706948749	0.0287046941035534
5	N4	N8	-2.46043306563907	0.0138769454281619	0.0292598365992681
16	N13	N14	2.0540316033705	0.0399726330346208	0.031421708792005
11	N12	N19	-2.14942950348838	0.0316003687878116	0.0337197162930757
13	N20	N21	2.09930934644555	0.0357896400544923	0.0339342239512505
18	N18	N22	-2.05012617348042	0.0403521198860535	0.03620540644566
12	N6	N11	-2.13470771974667	0.0327848920316749	0.0392022538609747
14	N7	N10	2.08025446551453	0.0375021989211244	0.0405927452409447
19	N13	M0P1	-1.98452259439449	0.0471976118430236	0.0430390075083211
17	N0	N4	2.05031967937141	0.0403332454279546	0.0438647793553024
22	N11	N17	1.97841367786251	0.0478820579578319	0.0465678918622928
24	N10	M0P1	1.96555787656666	0.0493497039614862	0.0473610619151445
23	N3	N13	1.97631643709133	0.0481189491039798	0.0515149611227765
20	N12	N14	1.98038976354497	0.0476597492981587	0.0585327351332254
21	N9	N19	-1.97951390270682	0.0477581759212864	0.0607257325644432
10	N4	N11	-2.16015173727898	0.0307609249466064	0.0620948026109983
15	N2	N21	2.07316002168075	0.0381573895991498	0.0653927399929734
32	N10	N13	-1.76469117094994	0.0776156832470153	0.0660456723621188
30	N15	N18	1.79436889549817	0.0727543081612988	0.0666054470277695
26	N16	N17	-1.8384391221098	0.0659977247546802	0.0708311208322162
25	N4	N21	1.84825295269746	0.064565758306132	0.0714903573072517
31	N0	N7	-1.76768763732482	0.0771131378727036	0.0716664217096852
29	N13	N18	-1.79772498476879	0.0722206000647183	0.0718622240406582
27	N5	N21	-1.80936791566744	0.0703938642279048	0.0797035167166215
28	N7	N12	-1.7990638885606	0.0720085750987672	0.0832536304339158
37	N3	N8	-1.65121452056515	0.0986947791515623	0.0856783823946039
34	N10	N15	1.72372387546919	0.0847577027414547	0.0955801545755903
38	N1	N8	-1.64901140097573	0.0991452990448287	0.0959578918440213
35	N9	N17	1.6686290052947	0.0951909268757955	0.100476387632052
39	N10	N16	1.6406340548632	0.100873401400959	0.10544107488912
40	N12	N17	-1.63268341510833	0.102535597300099	0.107503532318699
41	N0	N6	-1.57909152462533	0.11431506541722	0.111189047561531
43	N11	N22	1.55764405209313	0.119317649887904	0.117260475818012
42	N16	N18	1.57634291823271	0.114946795738739	0.120234429580382
44	N0	N13	1.54936101366847	0.121294960191119	0.12148098973686
46	N2	N9	-1.53759307472303	0.124148141800061	0.122433584181949
52	N7	N13	1.46046069054415	0.144163503506675	0.123103433430527
