SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-9.83517592362552	7.94286642742676e-23	1.71962519207247e-22
2	N1	N10	2.70100320274559	0.00691306728023767	0.0068262348016812
3	N0	N21	-2.36135891850171	0.0182080985378138	0.0174967686025404
4	N3	N16	2.32713006698952	0.0199583436803678	0.019417278624758
5	N5	N8	-2.21391319365812	0.0268347509612874	0.0296321052762453
6	N12	N18	-2.18284293632686	0.0290473785254161	0.0287305178665822
7	N12	N19	-2.09783190222703	0.0359199972863175	0.0343370266610834
8	N4	N5	-2.01265942877744	0.0441504703082327	0.0347134477597383
9	N17	N19	-1.93678358868665	0.0527718028480641	0.0695838550985928
10	N14	N19	1.9106145756858	0.0560541298548437	0.0726847979421558
11	N12	N14	-1.84199401063399	0.0654760259688907	0.0697087548925393
12	N8	N9	1.83967195359372	0.0658164135378417	0.0705268901395875
13	N2	M0P0	1.77169732474902	0.0764448139936492	0.075778220563585
14	N1	N13	1.74352327006991	0.081242253166736	0.0811520758028049
15	N12	N13	-1.73491865033901	0.0827552152243313	0.0839490978425357
16	N7	N19	1.69164459392723	0.0907137584477103	0.091889647290735
17	N10	M0P1	1.68487343347825	0.0920129931700009	0.105435623683577
18	N13	N20	-1.67196294129789	0.0945316299356625	0.0947947900166499
19	N1	N22	1.66247653455319	0.0964172644902447	0.0951576725055272
20	N14	N20	1.64416778647233	0.100141549009146	0.117737835401458
21	N3	N14	-1.63900158385377	0.10121292983533	0.0964266696061798
22	N4	N19	1.6373235347678	0.101562885928589	0.145135007589351
23	N2	M0P1	-1.6370405969667	0.101621987244143	0.104380770168279
24	N10	N13	-1.63423947771031	0.102208576229871	0.107290206831036
25	N19	N22	1.62620791275545	0.103905433459839	0.0906958391782808
26	N15	N22	-1.59458736359572	0.110804540206438	0.107894604541032
27	N2	N8	1.58357133464817	0.113291301452454	0.11440759005259
28	N7	N13	1.5599300568124	0.118776410687044	0.116422539121335
29	N9	N22	-1.55810215804542	0.119209033222953	0.127827969952213
30	N13	N17	-1.54146619158994	0.123203365091903	0.137705116918685
31	N4	N10	-1.54041893988479	0.123458267638717	0.119808718714047
32	N2	N15	1.49535634726815	0.134821466690775	0.126137076069744
33	N8	N10	-1.48631361561467	0.137196186949413	0.147279821150851
34	N8	N21	1.48492557100755	0.137563541417305	0.163063423060518
35	N0	M0P1	1.44406097235555	0.148721825014233	0.134362628849742
36	N9	M0P0	1.43757674773462	0.150554182321924	0.16238475086488
37	N6	N19	1.42667917106994	0.15367239208096	0.150521704197977
38	N3	N6	-1.40312087850703	0.160580796209712	0.16165778079904
39	N6	N8	-1.40002422475867	0.161506064367111	0.175720362069517
40	N16	N17	1.39896187358374	0.161824416502917	0.17011904795301
41	N9	N18	1.39311988881728	0.163583539736417	0.152895822059781
42	N18	N20	1.39047478970215	0.164384749524091	0.16447129997248
43	N17	N20	1.38343934317644	0.166530194032172	0.170444672737325
44	N1	N18	-1.3688110670794	0.171058340557844	0.175479212017732
45	N16	M0P1	1.36137238903108	0.173396037136665	0.155131254666977
46	N11	N14	1.35526995124833	0.175331564997921	0.183371533314602
47	N9	N10	1.34639739198178	0.178174391583243	0.176661871024025
48	N0	N3	-1.3365834168163	0.1813586550472	0.185852359642535
49	N10	N17	-1.32393729187932	0.18552387177377	0.195191097845885
50	N0	N16	-1.32133940864567	0.186388219377308	0.182381938667445
51	N21	M0P0	1.31571529304714	0.188269619304788	0.193931556669218
52	N2	N18	1.30717910679081	0.191151889620832	0.196626312782957
53	N4	M0P0	1.30067703961871	0.193369024624651	0.216342605181632
54	N1	N20	-1.2586889785534	0.208142693871297	0.217206913695979
55	N1	N2	1.23242730611805	0.21778950592294	0.208176159374096
56	N12	N22	1.23092891134082	0.218349453339052	0.217379292024511
57	N1	N3	1.22791121272862	0.219480299863454	0.215403790189661
58	N7	N8	-1.22618607196998	0.220128661388668	0.198002482187345
59	N11	M0P1	1.22561118735852	0.220345025842941	0.21497826428848
60	N1	M0P0	1.21269856716502	0.225245087859025	0.226211696104983
61	N15	N18	-1.20166344663181	0.229493948822003	0.252595482562495
62	N17	N21	1.19543841631143	0.231915783774288	0.230663212850266
63	N3	N13	1.18876899824157	0.234530580638744	0.196603573418861
64	N4	N8	1.1740449744104	0.240377011829815	0.239720175097625
65	N6	N9	-1.16734951795979	0.24306924890106	0.254359449706881
66	N0	N6	-1.16679236922035	0.24329422937126	0.303740492120825
67	N3	M0P1	1.16469630364212	0.244141945746242	0.258202746795904
68	N16	N18	1.16384152363141	0.244488240999733	0.241957076288616
69	N13	M0P0	-1.16087248069033	0.245693761633551	0.250554529312787
70	N0	N17	1.15544389708454	0.247908694567849	0.246749071190636
71	N5	N13	1.15122485445316	0.249639742625562	0.257820292775886
72	N4	N14	-1.1414238911677	0.25369356728473	0.254053810542216
73	N0	N2	1.14079217415462	0.25395641804273	0.234883109771569
74	N15	N16	-1.13097975304693	0.258063613370896	0.319105647371673
75	N5	M0P0	-1.12223861879566	0.261760996599451	0.271099744913754
76	N17	N22	1.11920956817253	0.263050744460991	0.273233778069705
77	N3	N22	-1.11440833435744	0.265104049476695	0.272042526747489
78	N9	N13	-1.10116894480445	0.270823134975574	0.27140707873907
79	N6	N22	1.09737289898838	0.272478415412646	0.268617361465543
80	N7	N11	-1.07932398972048	0.280443322179632	0.282983247600177
81	N5	N18	-1.07492188986361	0.282409700687857	0.286225721101743
82	N1	N11	-1.07370520933682	0.282954825839947	0.299393773417601
83	N14	N15	1.05984269407532	0.289216169936094	0.29909850943315
84	N3	N21	1.05704994076757	0.290488795756237	0.289129317335948
85	N8	N16	-1.0463942460603	0.295379048226408	0.303899673671996
86	N7	N9	1.04366782353829	0.296639101577701	0.27228455011915
87	N0	N11	-1.02405923579873	0.305807296967087	0.304014456691282
88	N5	N15	-1.0211566067506	0.307180247472597	0.355407746903387
89	N4	N7	1.00926055103065	0.312849693960512	0.274007865408466
90	N7	N15	-0.989130571674139	0.322599261696542	0.318741198067977
91	N6	N20	0.985557153983513	0.324350472009671	0.327594926435739
92	N1	M0P1	-0.972913416744249	0.330596336194028	0.326828095806829
93	N2	N9	0.971096729707854	0.331500112174253	0.329288753264774
94	N5	N7	0.968071795820523	0.333008514516241	0.353406749939063
95	N19	M0P0	0.966623688674235	0.333732188057469	0.310901849079059
96	N6	N10	0.966414381237374	0.333836870696275	0.307987891282589
97	N9	N11	0.965333487080127	0.334377804177845	0.328283853977821
98	N8	M0P1	-0.964410161498171	0.33484032970151	0.307114387904425
99	N13	N18	-0.960694789788147	0.336705651716902	0.31707909006982
100	N15	N21	0.944008569538873	0.345165269144124	0.372733533791253
101	N2	N14	0.943217994394182	0.345569411161108	0.356040034569683
102	N4	N16	0.942866757618129	0.345749060126947	0.328990853799838
103	N1	N4	0.942517066210479	0.345927977786861	0.365552507953766
104	N19	N21	-0.926969747436494	0.353942241795226	0.354557437021051
105	N16	N20	-0.924514862072857	0.355218317188916	0.355735341387566
106	N1	N9	0.923639480367792	0.355674051213127	0.350126697164388
107	N16	N22	-0.923287346529026	0.355857480206535	0.347905067706918
108	N3	N12	-0.91416328305187	0.360631054089032	0.35763041266904
109	N3	N5	-0.909123701883427	0.363284832704653	0.367440427997711
110	N11	N18	-0.903447149178518	0.366288625939432	0.361515313025802
111	N8	N18	0.886623517544328	0.375281627949408	0.390081411929038
112	N2	N10	0.884517969291069	0.37641666662161	0.391852291243756
113	N12	M0P0	0.877419112372314	0.380259035861879	0.376758233641605
114	N10	N22	0.87554879076595	0.381275374859913	0.368993068720083
115	N14	N22	0.874160659535555	0.382030766932916	0.391202567864602
116	N3	M0P0	-0.873018272024956	0.382653118414481	0.376554039972525
117	N12	N20	0.869176625491625	0.384750530355907	0.370727068996868
118	N12	N17	0.865998275473536	0.386491107501416	0.379777618650487
119	N18	N21	0.843638536030341	0.398871423348138	0.38459594318895
120	N4	N17	-0.836867898015894	0.402666826643519	0.398992424476943
121	N3	N4	0.829467073405483	0.406840161106183	0.38177949342781
122	N13	N14	0.826432403670079	0.408558848303198	0.415904062754127
123	N3	N19	-0.817761362638588	0.413493464240553	0.42116932649888
124	N13	N15	-0.816638250179396	0.414135189302522	0.43423025850418
125	N8	N19	-0.80996253554262	0.4179617083095	0.445012296946441
126	N6	N11	0.803097515266049	0.421918373761334	0.43089219584177
127	N7	N16	0.79188537626026	0.428427514580053	0.43485761325475
128	N7	N10	-0.784606053753991	0.43268457956962	0.439954755508722
129	N16	N21	0.777908191591215	0.436623138759057	0.451638946721881
130	N15	M0P1	-0.769435118342512	0.441635047425064	0.468229198891988
131	N2	N4	-0.765997630430839	0.443677712114539	0.465927799772305
132	N10	N20	-0.760021838172621	0.447241531329147	0.454022255830902
133	N10	M0P0	-0.759191974955155	0.447737725933838	0.454460513764297
134	N7	N21	0.74919443309213	0.453740023995541	0.472231905565809
135	N20	M0P1	0.74221900223223	0.457954657303784	0.45571662516347
136	N2	N16	0.732626655894236	0.463786168679799	0.462928935326603
137	N7	M0P0	0.727924036736734	0.46666008823766	0.467497695476774
138	N3	N17	-0.727376128292345	0.466995574000843	0.474933171442943
139	N6	N12	-0.709198717682174	0.478201169144405	0.489645006058036
140	N17	M0P1	0.708569348437936	0.478591763071703	0.49307362601073
141	N0	N14	-0.704736074334157	0.480974497169618	0.487205358188463
142	N17	N18	0.688983018462683	0.490833954059668	0.475536043930833
143	N5	N6	0.68592836780552	0.49275828051313	0.493468605992461
