SNP1	SNP2	Zscore	ZP	glm_score
1	N1	N22	2.58554373678673	0.00972255368192176	0.00663158162582425
2	N1	N14	-2.56798879593335	0.010229046217618	0.0171616792230674
3	N2	N11	2.54725982972231	0.0108572559803887	0.0120202364238801
4	N18	N19	-2.54303680985071	0.0109893651328414	0.0119584405104388
5	N13	N22	2.48615342709412	0.0129132279503409	0.0108187990563947
6	N15	M0P0	2.38314852029363	0.0171652674555166	0.0181463472896745
7	N0	N9	-2.37520173744353	0.0175393611239105	0.0187540469652649
8	N6	N9	-2.34690494481737	0.0189300834626953	0.0201186864579374
9	N7	N13	-2.27888213713029	0.0226740725434302	0.0276095341204534
10	N13	M0P1	2.26447422066507	0.0235449635629434	0.0235129850031664
11	N6	N21	2.23740332566124	0.0252599913809235	0.0242929066027172
12	N18	M0P1	2.17131181031448	0.0299076101544518	0.0327849592258455
13	N10	N17	2.13987921563251	0.0323645292076325	0.0581649880988169
14	N17	M0P0	2.1131789220883	0.0345854566660697	0.0344667184943823
15	N3	N10	2.08147218320348	0.0373907076385449	0.0334776537608274
16	N4	N5	2.05851682868173	0.0395405475121026	0.0398691891923369
17	N15	N21	2.03480063142428	0.0418709375240041	0.0456132960093411
18	N16	N19	-2.02707052841533	0.0426552003720827	0.0386612708136927
19	N12	N13	-1.99200308259982	0.0463707196624658	0.0534124872323821
20	N1	N9	1.98090160736038	0.0476023088030613	0.0506598825149678
21	N20	M0P0	-1.96853443469041	0.0490065780950659	0.049011835924826
22	M0P0	M0P1	1.96312112464007	0.0496321014950212	0.0775154930022977
23	N12	N19	1.95844186294554	0.0501781865971256	0.0498987027933835
24	N6	N20	-1.94429746834165	0.0518595897782748	0.0433125164048245
25	N3	M0P0	1.9367696966317	0.0527735017359564	0.0557414858492478
26	N8	N13	-1.92259046257333	0.0545315027263648	0.060785096040583
27	N5	N7	-1.92191277782117	0.0546167337304833	0.0552025431362384
28	N1	N19	-1.84677266899907	0.0647800945705986	0.0769993610705267
29	N2	N19	-1.81883393478868	0.0689367694592846	0.0588719966084532
30	N3	N5	-1.79495213389943	0.072661326570828	0.0862866337354238
31	N9	N13	1.74782895748309	0.0804936494474831	0.0748095342726698
32	N10	N14	-1.70645795749629	0.087922847640923	0.104620377869233
33	N20	N22	-1.64217224786754	0.100554312326405	0.115540821409115
34	N8	N12	1.61862361604847	0.105528270683508	0.108996555018712
35	N6	N18	-1.6164806277474	0.10599043849777	0.105619049326879
36	N2	N15	1.61267605321084	0.106814905776336	0.112209073484049
37	N14	N16	1.60240038872866	0.109067098936071	0.14824676903042
38	N9	N12	-1.58912675761012	0.112031777907691	0.114085555979427
39	N22	M0P0	1.57096388106362	0.116191038734496	0.132951109593265
40	N10	N16	1.51725690228998	0.12920183479789	0.128324617935607
41	N5	M0P0	-1.47737562972595	0.139574975050531	0.131393817497209
42	N10	N22	-1.47444363129222	0.140362184208689	0.140998364012479
43	N17	N21	-1.45916910357995	0.144518570294043	0.126085201734666
44	N16	M0P0	-1.45536934989276	0.145567036950003	0.150159388696448
45	N13	N15	1.43433056547695	0.151477951798748	0.162361797021724
46	N9	N20	1.42793955455353	0.153309257318027	0.143436940803863
47	N11	N21	1.41044561165056	0.15840814536384	0.15782552718556
48	N9	N22	-1.40861534745925	0.158948938212463	0.156260788945811
49	N8	M0P1	-1.3958389268359	0.162763005237374	0.132968109944487
50	N18	M0P0	1.37211075375018	0.170028962278225	0.193953929814593
51	N4	N18	-1.36352542681562	0.172716976554424	0.171613119600771
52	N1	N20	-1.3608378345187	0.173564942538835	0.178399777186304
53	N0	N21	1.34534754333918	0.17851302684965	0.188264632049524
54	N15	N17	1.33999018225713	0.180248536797369	0.21176520495315
55	N6	N19	-1.32147520320822	0.186342965281188	0.185621797348026
56	N1	M0P0	1.31327466302484	0.189090413001706	0.162358487994882
57	N18	N22	1.29718363082018	0.194568011562223	0.204715099709931
58	N2	N14	-1.28487246839068	0.198836853198898	0.194467112827066
59	N15	N16	-1.27400344629589	0.202662194807417	0.207313199644989
60	N1	N6	-1.27078793321545	0.203804102699301	0.166657738693289
61	N20	N21	-1.26709017025333	0.20512304993341	0.206774298443784
62	N7	N21	-1.26219004014478	0.206880411732449	0.194260963066206
63	N13	N19	1.25944502654956	0.207869634659694	0.235938316227012
64	N15	N22	1.24666146257551	0.212521654938951	0.208410837651834
65	N0	N2	1.24268969464157	0.213982202897438	0.205509314753027
66	N4	N12	1.23122224088562	0.218239755264474	0.204148520281565
67	N9	N21	-1.21920291422448	0.222767186140641	0.213124497658226
68	N5	N8	-1.21084253790591	0.225955758761136	0.236391810688835
69	N13	N20	1.20777427160778	0.227134100445942	0.220488182168283
70	N11	N18	1.20255801607084	0.229147402641854	0.231006507004797
71	N7	N12	-1.1908207645416	0.233723955457222	0.234644027499844
72	N6	M0P0	-1.18682800026486	0.235295471849239	0.250407367794519
73	N14	N20	-1.1755896418429	0.239758896694298	0.248111456134557
74	N3	N13	1.17080471773973	0.241677281065483	0.230735437778566
75	N3	N8	-1.16036972664994	0.24589830684687	0.22093787106468
76	N0	N6	-1.1571427056761	0.247214061292921	0.255082914366269
77	N8	N9	1.15123662902944	0.249634899863696	0.243172457660262
78	N3	N7	1.14734375060266	0.251239578835853	0.253127944817883
79	N0	N18	-1.1449978693172	0.252210039996105	0.269127606504877
80	N2	M0P0	1.13357673416142	0.256972136860003	0.2313258512322
81	N4	N13	-1.12000348140555	0.262712278528134	0.267139135901482
82	N15	N20	-1.11747516486605	0.263791212574524	0.250231803271481
83	N21	M0P0	1.11037527933353	0.266837346175702	0.236845810707777
84	N10	N15	-1.10272435601662	0.270146886420448	0.285374493222509
85	N12	N18	-1.09730120043809	0.272509746314035	0.281815050282098
86	N11	N17	1.09588542750975	0.27312891708472	0.258835751030036
