SNP1	SNP2	Zscore	ZP	glm_score
1	N9	N12	-3.08163905631016	0.00205864296566195	0.00168328969712291
2	N6	N19	-3.01461733636924	0.00257303662902711	0.00397630722046915
3	N14	M0P0	-2.64040253332055	0.00828076075889693	0.0079535499490524
4	N6	N13	-2.61095545924892	0.00902896524954577	0.00877511998149724
5	N18	N19	2.38028369747553	0.0172993138834693	0.0146567147483238
6	N8	N9	-2.37909653083836	0.0173551304753865	0.0171549658176411
7	N4	N8	-2.37056506048414	0.0177609177486316	0.0175044695801402
8	N1	N14	-2.36040856745293	0.0182548176921145	0.0206339786911987
9	N6	N17	-2.14302270528502	0.0321112752344392	0.0354319262244993
10	N7	N18	2.12906147051297	0.0332491749684812	0.0316138500939347
11	N2	N13	-2.09434407632042	0.0362293406315864	0.0324568720552991
12	N15	M0P0	-2.07499827221085	0.0379866949030587	0.0389340833427598
13	N8	N15	2.03142039946599	0.042212366802919	0.0460542892912421
14	N10	M0P0	-2.0086296620512	0.0445764231887645	0.0467208192476719
15	N8	N16	-1.97026609140097	0.048807882461486	0.0496822353374944
16	N8	N20	1.91391690912722	0.0556307734788395	0.0618402291744439
17	N18	N21	1.91041880360983	0.0560793116859273	0.0494533787010453
18	N16	N18	1.90338305808749	0.056990580055756	0.0493676747815125
19	N1	N9	-1.8889654469566	0.0588964587963048	0.054629052083997
20	N17	M0P0	1.84755414131724	0.0646668689903827	0.0668788140721881
21	N8	N21	-1.83950061811598	0.0658415870740289	0.066413485847597
22	N0	N7	-1.82082469119846	0.0686335097345159	0.059335239934472
23	N11	N21	1.80926837879417	0.0704093190448399	0.0751585167811718
24	N4	M0P0	1.79128291102539	0.0732479070235919	0.0691927126863059
25	N7	N12	1.77856014395562	0.0753119032759087	0.0916225608037004
26	N14	N21	1.73324278466411	0.0830525254267726	0.0663775207903458
27	N16	N21	1.70454650521904	0.0882790356098274	0.0909022294659967
28	N12	N15	-1.68414936282747	0.0921528065221003	0.0906672919081445
29	N11	N16	-1.67781051860522	0.0933840952607704	0.0978656212620947
30	N5	N21	1.64904638496039	0.0991381323048346	0.0761065113279396
31	N10	N21	1.64638719775132	0.0996840671486609	0.101999297259506
32	N11	N22	-1.63448438430191	0.102157182505562	0.0968794160648459
33	N2	N10	1.63215056434638	0.102647771996064	0.0946375286276867
34	N14	N19	1.56845146094482	0.116775809375996	0.131370691264126
35	N9	N11	1.55129100939637	0.120831960418705	0.130786084873198
36	N5	M0P0	-1.54907336940657	0.121364083791627	0.0901361047362979
37	N5	M0P1	1.53129711871984	0.125695977341465	0.120571153260457
38	N15	N21	1.5231543771601	0.127720087163906	0.121733448835562
39	N0	N19	-1.50294028100259	0.13285444448141	0.174644983880364
40	N0	N2	-1.47928609748388	0.139063866933576	0.155839335246109
41	N11	N19	1.46050282342556	0.144151932140271	0.11522034114245
42	N5	N12	-1.45309602416713	0.146197094805355	0.110758726346764
43	N12	N19	-1.43738236470904	0.150609376941826	0.130712480740703
44	N11	N13	-1.42178534156481	0.155088576237043	0.164350153770375
45	N0	N3	1.4160305268375	0.156766566878887	0.100297045161692
46	N8	N13	1.41530219339785	0.156979912185914	0.168397103273788
47	N2	N9	1.41253422783682	0.157792719835354	0.151669251140271
48	N13	N21	1.40901497100874	0.158830741350609	0.155771310577462
49	N22	M0P1	1.40412183797991	0.160282571720902	0.157816491372447
50	N2	N20	-1.35955455965409	0.173970926005364	0.186943215018429
51	N18	N22	1.35101151576433	0.176691743834323	0.174238187052166
52	N12	N13	-1.34867269463985	0.177442119725101	0.173686829454684
53	N2	N12	1.34537633550688	0.178503733373464	0.17759486078099
54	N5	N8	-1.319275513724	0.18707702085505	0.159580605944004
55	N2	N6	1.30491698470188	0.191921117054321	0.167291740432225
56	N13	N14	-1.29471871845979	0.195417280263812	0.198805107766328
57	N14	N15	1.29280236681283	0.19607942161404	0.209577790481242
58	N14	N20	-1.24724170329944	0.212308885828615	0.205144931372275
59	N0	N4	-1.24699326500433	0.21239996709493	0.17749090448877
60	N3	N4	1.24052357829298	0.214781798717737	0.198166221858107
61	N6	N20	1.24037227364613	0.214837731376917	0.217722398317842
62	N1	N16	1.23225750610706	0.217852907965859	0.211116504476339
63	N1	N21	-1.2288273208469	0.219136555748699	0.221803366821986
64	N20	N22	1.22423043417956	0.220865311292229	0.229822847806756
65	N4	N18	-1.2169195853834	0.223634813075277	0.218372369750866
66	N16	N20	-1.19329634628097	0.232753332927667	0.257578408733581
67	N7	N13	1.18834240069054	0.23469853921691	0.234428914898717
68	N12	N21	1.17630603425124	0.239472605323906	0.250842457701351
69	N19	M0P1	-1.17141554869165	0.241431785366534	0.283571880900711
70	N3	N12	1.16418345193945	0.244349674936508	0.274023518582586
71	N3	N9	1.16404755927114	0.244404738684199	0.242620012004457
72	N1	N2	-1.15680109497358	0.247353634389232	0.245373266586788
73	N7	N8	1.15385350815982	0.248560232580542	0.254940803806581
74	N7	N20	1.14282191722237	0.253112537007522	0.242093470229733
75	N6	N16	-1.13839223843269	0.254956733567673	0.261574002351894
76	N4	M0P1	1.12637235792001	0.260007941960709	0.255509156568933
77	N9	N21	-1.11941636713692	0.262962551687816	0.250138368876998
78	N16	M0P1	1.10774527042468	0.267971842290422	0.268930963738563
79	N20	M0P0	-1.09765309873241	0.272355997099381	0.28729349729184
80	N8	N22	-1.08145669375497	0.27949401447486	0.286098222859259
81	N2	N22	-1.08115101672179	0.279629942936745	0.273254398689402
82	N15	N19	1.07568782053161	0.282066896281978	0.252822652886059
83	N9	N10	1.07271401582993	0.283399449846907	0.286867717078805
84	N17	N19	1.07223012120628	0.283616684396437	0.284482134579971
85	N1	N22	1.0583271926685	0.289906299825329	0.317076324513869
86	N6	M0P0	-1.05299993182964	0.292341023322345	0.309937656032379
87	N0	N6	-1.05246224357591	0.292587524363032	0.300993257188726
88	N10	N17	-1.04422726064469	0.296380257329045	0.313825592672182
89	N6	N14	-1.04217907346498	0.297328663268933	0.307344360620944
90	N8	N18	-1.03335446826484	0.301438045987083	0.291654912799682
91	N17	M0P1	-1.03313711738779	0.301539735400955	0.238987452015962
92	N16	N22	-1.01734708771644	0.308988343639536	0.306103698872301
93	N3	N7	0.994469033577358	0.319994573999379	0.321240338136802
94	N12	N14	0.973590545293219	0.33025988265367	0.345755425917418
95	N7	N15	0.971643092397824	0.331228136693711	0.325902973733329
96	N15	N17	-0.971580008699367	0.331259531941475	0.386372950174808
97	N15	N22	0.967553338292764	0.333267490718629	0.316904516345274
98	N12	N22	-0.947874591773446	0.343193301246566	0.349701115153657
99	N2	N17	-0.94233477869188	0.346021267565731	0.269630346919109
