SNP1	SNP2	Zscore	ZP	glm_score
1	N17	M0P1	-2.74046778720252	0.00613517956365485	0.00619063117437479
2	N8	N18	-2.39096713178676	0.0168040571542669	0.0225394198132028
3	N18	N19	2.33374001524054	0.0196093394382436	0.0267079029155275
4	N14	M0P1	-2.21923484091247	0.0264707519153648	0.0267726000929104
5	N4	N16	2.16126158613379	0.030675138475481	0.0292118428831092
6	N22	M0P1	-2.14024763585804	0.0323347593278035	0.0327525392501819
7	N10	N15	-2.11713403819735	0.0342484735996237	0.0363550563597326
8	N8	N15	-2.1004933367414	0.0356854661518322	0.0296533809180303
9	N5	N19	-2.09621244910983	0.0360633490943919	0.0349130767010363
10	N15	N16	2.07285874648417	0.0381854272653604	0.0407760565583594
11	N16	N17	-2.04801872349364	0.0405581648153209	0.0411689367280958
12	N15	N17	2.02205390016159	0.0431707838063352	0.0541141456956501
13	N5	N17	1.99604193940536	0.0459293579517509	0.0444442767672684
14	N5	N9	-1.99603236919618	0.0459303995762885	0.0533893239067128
15	N0	N16	1.98822764899022	0.0467865184001873	0.0524790552054711
16	N15	M0P0	1.83989234285665	0.065784044419343	0.066885177989589
17	N13	N16	-1.82059386971573	0.0686686153857118	0.0698094571726023
18	N14	N22	1.8092748330513	0.0704083168256726	0.0680633922494214
19	N5	N16	-1.80693346793859	0.0707726534658598	0.0681158469980934
20	N1	N19	1.80442846560831	0.0711641639542211	0.0600416406518261
21	N2	N19	-1.79919253981936	0.0719882291298144	0.0715816814762718
22	N12	N20	1.77567081036228	0.075787191236155	0.0744443460992834
23	N18	M0P1	-1.75003133197917	0.0801129073975409	0.0774731779325467
24	N15	N21	-1.74604719695451	0.0808027509813317	0.08632743543496
25	N13	N14	1.72902151096998	0.0838052452351024	0.0961122232258621
26	N0	N13	1.72256342303157	0.0849675042697273	0.0849672846272444
27	N3	N9	-1.7019828414288	0.0887585848485388	0.0883669049008964
28	N17	N20	1.63073474780935	0.102946301245984	0.0834530285508529
29	N5	M0P0	1.62888491291725	0.103337384517722	0.0965013220829316
30	N6	N7	1.62608068574425	0.103932492170874	0.109282476957715
31	N8	N19	-1.62431656783952	0.104308263069556	0.10984817580397
32	N7	N16	-1.61983211979298	0.105268344520944	0.101303112310758
