SNP1	SNP2	Zscore	ZP	glm_score
1	N3	N22	2.80021449414585	0.00510686604430685	0.00777133015223916
2	N3	N7	-2.75809048611333	0.00581401017094445	0.00598853939256974
3	N1	N10	2.73016930684729	0.00633018065198476	0.00788534195948583
4	N7	N10	-2.6769331494698	0.00742994579388411	0.00684242360286368
5	N11	M0P1	-2.36750754911149	0.0179083546835316	0.0163352763533262
6	N9	N18	2.31693312683168	0.0205073748831455	0.0292197757604388
7	N6	N17	2.26863895473035	0.0232902906678252	0.0243466086868754
8	N1	N22	-2.20762819367376	0.0272702021174658	0.0351515553041777
9	N15	N17	2.17778330192704	0.029422173637657	0.0304917347207524
10	N3	M0P1	2.16489219906104	0.0303959417591763	0.0260133076179261
11	N3	N14	-2.12970821753633	0.0331957101402982	0.0308231913964667
12	N4	N11	2.10932182130691	0.0349168124956741	0.0357302147974498
13	N20	M0P0	-2.05889486758177	0.0395043108677212	0.0318309038373996
14	N1	N21	-2.03273818258185	0.0420789815076141	0.0355938980340253
15	N6	N9	1.99590645109387	0.0459441063949312	0.0465019902442548
16	N20	N21	1.98816942727716	0.0467929549991939	0.0437890863674222
17	N16	N20	1.95046404377364	0.0511208349573278	0.048310515064779
18	N10	N22	-1.92824108429392	0.0538251461639834	0.0558598569377055
19	N0	N10	1.9039376125663	0.0569183098179853	0.0512190480936126
20	N9	M0P1	1.84899080989785	0.064459139748556	0.0651266672644256
21	N0	N17	1.8219507556732	0.0684624579716872	0.0689943230504145
22	N4	N13	-1.78782701865195	0.0738039203402567	0.0724540851131971
23	N5	N8	1.77129918504536	0.0765109629151007	0.081767370129286
24	N10	N20	-1.76087594948719	0.0782594013989025	0.0818523533435614
25	N1	N4	1.74999565345831	0.080119063746413	0.0853522806650907
26	N12	N16	1.7314142030549	0.0833779152075514	0.0944186783157397
27	N3	N11	1.71702732806355	0.0859741788997181	0.0922252186941586
28	N17	N22	1.69327756548406	0.0904026463542331	0.0839756200321476
29	N8	N9	-1.67130436516506	0.0946615746745382	0.0929930761961908
30	N8	N18	-1.66211321106259	0.096490077171352	0.0913703121976055
31	N18	M0P1	1.6557268768771	0.0977771418625147	0.0917035430605129
32	N9	N14	-1.63329943318076	0.102406035954585	0.107687545483825
33	N2	N8	-1.62399488941915	0.104376899269465	0.0984501450962963
34	N6	N14	-1.60378796186244	0.108760798983459	0.0884555716656994
35	N13	N21	-1.60259693240661	0.109023671458802	0.107019492431431
36	N2	M0P1	1.58270331482895	0.113489102427328	0.112952984902086
37	N0	N19	-1.58261356309963	0.113509570210062	0.108423706067273
38	N8	N15	-1.58111577127561	0.113851569294602	0.115851984239739
39	N15	N21	-1.55001995528946	0.121136726449497	0.128640402714403
40	N17	N21	-1.54762726591382	0.121712062880291	0.126199311649348
41	N4	N9	-1.54237687583986	0.122982037498547	0.121303262867546
42	N9	M0P0	-1.53599072131357	0.124540656046248	0.116357747627044
43	N11	N18	1.52338161324645	0.127663259374136	0.147516330450708
44	N2	N16	1.51088527490612	0.130817683153127	0.133588959356722
45	N6	N19	-1.50851492009084	0.131422790992257	0.140271283477345
46	N8	N14	-1.49330172544167	0.135358224139297	0.131060118695632
47	N2	N11	1.48431316766152	0.137725858619308	0.145821736322331
48	N2	N9	-1.47934998001542	0.139046801351863	0.159037198897412
49	N9	N12	-1.47477456801987	0.140273160755296	0.125355402331175
50	N6	N8	1.47051111476607	0.141423377637933	0.141696192627408
51	N12	N13	1.45943942706188	0.144444200973054	0.15734289060054
52	N16	N21	1.45404506744076	0.145933811826212	0.150960043893726
53	N14	N20	-1.45367096931769	0.146037550523274	0.149310326184096
54	N6	N12	1.43163531334858	0.152248217827437	0.144451982392901
55	N9	N21	-1.41293797068498	0.157673963336111	0.158261210561787
56	N3	N13	1.38750746361274	0.16528707684074	0.186253194172686
57	N9	N19	1.36673727833576	0.171707668721412	0.189901138774342
58	N6	N13	-1.34887059772791	0.177378533705503	0.176398229595873
59	N0	N22	1.34359953614069	0.179077919591099	0.174358290388498
60	N9	N16	1.32942308587679	0.183708425569875	0.202669263566524
61	N14	N17	-1.31171514583685	0.189616264495123	0.186138001353198
62	N0	N7	-1.29709186766671	0.194599579321259	0.198778161514284
63	N1	N8	1.29591317194485	0.195005400688463	0.200905733492504
64	N2	N3	1.29296621770796	0.196022743361178	0.19124446542716
65	N13	N20	1.29009289875042	0.197018405168531	0.198438938919043
66	N11	N19	1.28605634073128	0.198423399594102	0.208359170791326
67	N9	N20	1.28080176089614	0.200263305392063	0.195791080477194
68	N0	N18	1.27716731812607	0.201543182513764	0.200069835986968
69	N11	N15	-1.27059732228149	0.203871940062769	0.19716808305796
70	N1	N6	1.27011959745227	0.204042031854138	0.203823190548185
71	N1	N20	-1.26325985495331	0.206495808450911	0.178729256705246
72	N8	N20	1.25876125470457	0.208116578909389	0.202884186323955
73	N22	M0P1	-1.25782334199275	0.208455652037618	0.211930827134979
74	N2	N5	-1.25194372056997	0.210590372084759	0.239347515538881
