SNP1	SNP2	Zscore	ZP	glm_score
1	N3	N9	2.53956183145795	0.0110991424379935	0.0112108536087967
2	N8	N10	-2.46988609428756	0.013515608033088	0.0171278977346388
3	N13	N20	-2.35957361229863	0.01829595057303	0.0208274909923737
4	N13	M0P0	2.30453582036444	0.0211925839785523	0.0201061106944373
5	N13	N22	-2.29657047985316	0.0216432842667961	0.0216551036440187
6	N2	N18	2.27790945584732	0.0227319727861827	0.0250956448556026
7	N1	N13	-2.24731666927652	0.0246197963081871	0.0287088035860687
8	N1	N17	-2.16784504726515	0.0301704781066431	0.0398596461512768
9	N14	N15	-2.16623859132851	0.0302929595666326	0.0349294281808798
10	N0	N20	-2.087589653713	0.0368348660931829	0.0360420720384176
11	N15	N21	-2.03305573204874	0.0420468927015552	0.0429632896572757
12	N0	N12	2.02264965556509	0.0431092808328894	0.0438370489471308
13	N3	N19	-2.01073181449422	0.044353791687567	0.0413236394345823
14	N1	N22	-2.01060618773205	0.044367069959888	0.0508999304543888
15	N12	N15	-1.99680771331786	0.0458460753512819	0.0500812319229427
16	N17	N20	-1.94056714793583	0.0523108021087342	0.0510385129813754
17	N2	N21	-1.92728611582402	0.0539439829286374	0.0619812452543132
18	N4	N20	1.89178030247962	0.0585202587990654	0.06302912206912
19	N8	M0P0	1.83524580270751	0.066469277404297	0.0735728903161096
20	N21	M0P1	-1.82297642104439	0.0683069621583693	0.0746731720878434
21	N0	N11	-1.8090151496874	0.0704486497820773	0.0648225626706176
22	N1	N3	-1.78355073407586	0.0744966970612098	0.129578159034105
23	N4	N10	-1.74706373564089	0.080626283004069	0.10744325393268
24	N9	N19	-1.73582919587215	0.0825940401331049	0.0708808809002507
25	N1	N12	-1.73478077121002	0.0827796433293369	0.0819037163747862
26	N2	N4	1.72250034204476	0.084978920887693	0.084116545324547
27	N13	N21	1.70781698341114	0.0876703067686035	0.0863825305348198
28	N2	N22	1.66687076139526	0.0955401059319857	0.100837187757552
29	N0	N15	-1.65397977408461	0.0981316223321952	0.0964286477573817
30	N9	N21	-1.60356143441246	0.108810757276169	0.135982494053378
31	N0	N14	1.59255157748244	0.111260823741734	0.11022492793837
32	N14	N16	-1.58753739155134	0.112390985304477	0.117594600154501
33	N0	N16	-1.55185828333991	0.120696136537248	0.12335830378633
34	N13	N16	-1.54183182736634	0.123114465681329	0.122741869763462
35	N8	N18	-1.53775733018112	0.124107960206387	0.13194509962025
36	N1	N10	-1.53235484823764	0.125434893075382	0.109593785951943
37	N11	N20	-1.52276294489834	0.127818023691607	0.124060070478339
38	N8	N13	-1.51237466902542	0.130438575251677	0.134491273238775
39	N11	N18	-1.50324500487603	0.132775875974856	0.133120226584294
40	N21	N22	1.47603352019599	0.139934893856224	0.137875812530816
41	N1	N2	1.42920959231439	0.152944001502209	0.142670112443352
42	N5	N13	-1.42545829308849	0.154024767885657	0.147859756368827
43	N0	M0P1	1.41116813919788	0.158195042240419	0.15234063509436
44	N2	N9	-1.41047849828791	0.158398441021407	0.156623898328836
45	N4	N19	-1.40896390715576	0.158845840824425	0.148204267566184
46	N2	N13	1.37973024693857	0.167669716333441	0.168342457952587
47	N21	M0P0	-1.36125665842901	0.173432594591417	0.180560837088299
48	N1	N19	-1.34901080220464	0.177333496450008	0.191837725826422
49	N1	N11	-1.33559878348375	0.181680447984159	0.182627971430084
50	N16	N21	1.31579034049679	0.188244422265839	0.179303526329472
51	N6	N17	-1.31553723928444	0.188329410472596	0.19276699725176
52	N17	N19	1.31014801824031	0.190145766833276	0.194039978829546
53	N8	N12	-1.30915608836898	0.190481483260449	0.178421078077241
54	N5	N16	1.27105228422095	0.20371004885085	0.206689151037343
55	N12	M0P0	-1.25842028244371	0.208239800516281	0.202826887402253
56	N4	N14	-1.24458654272426	0.213283769566577	0.215487492032732
57	N5	N6	-1.23583711687417	0.216519115165648	0.213044690888918
58	N10	N19	-1.22520008703408	0.220499841708431	0.210372617904831
59	N4	N13	1.21640508291071	0.223830648648742	0.245558670064053
60	N3	N14	-1.21280861418808	0.225203001201437	0.228202781598494
61	N5	M0P1	-1.19540732776903	0.231927924069051	0.234197253513081
62	N3	N8	-1.18865361379788	0.234576001018819	0.240884063804008
63	N0	N17	-1.18558248347239	0.235787223125629	0.2544919156935
64	N7	N22	-1.17846280417653	0.238612152609022	0.260011111974732
65	N7	N19	1.16671148936674	0.243326901369233	0.308878072158219
66	N5	N9	-1.15767049387538	0.246998529442113	0.242562030803572
67	N7	N14	-1.1457244911917	0.251909166841632	0.229760134045295
68	N2	M0P1	-1.14318792359366	0.252960575193435	0.241953814989846
69	N3	N5	1.13185324270179	0.257696139103095	0.254854503246067
70	N8	N19	1.13012130052856	0.258425115445417	0.228406214880843
71	N9	N20	-1.11584572975605	0.264488175398978	0.260652926976837
72	N11	M0P1	-1.11508481169781	0.264814079426457	0.291888173949214
73	N5	N17	1.11382451225293	0.265354478932998	0.266709385070868
74	N7	N11	-1.10946332814408	0.267230356032823	0.266792766946434
75	N0	N18	1.10805568165074	0.267837769231132	0.269311838875694
76	N1	N15	-1.10782287596625	0.267938318521489	0.259278754078866
77	N15	M0P0	1.1050640622177	0.269131831366726	0.296463320906179
78	N10	N16	-1.0862349984517	0.277375036845302	0.263108114962987
