SNP1	SNP2	Zscore	ZP	glm_score
1	N9	N16	-2.96487980381816	0.00302801211345301	0.00342457542253013
2	N1	N4	-2.84510960648138	0.00443961434129191	0.00405881743472535
3	N11	N18	2.79869766992757	0.00513091535231814	0.00689179641350885
4	N3	N15	-2.78104017261045	0.0054185031561916	0.00504020177422246
5	N2	N22	-2.57202056792253	0.0101106884852186	0.0103350298460013
6	N0	N19	-2.54135241544547	0.0110424554172465	0.0118068423999326
7	N20	M0P0	-2.49784519522691	0.0124950745576409	0.0134114132852573
8	N13	N22	2.49587298432011	0.0125647583194996	0.0133388214721264
9	N3	N21	-2.36710630494976	0.0179277825365498	0.0200582701805492
10	N7	N21	-2.31554882615798	0.0205829157073187	0.0212878741494296
11	N19	N21	2.25322279843221	0.0242451046110957	0.0293309675232097
12	N19	M0P1	-2.2072620484384	0.0272957570859857	0.0278517326719972
13	N2	N3	-2.20372852229098	0.027543442014956	0.0373564200167715
14	N3	N20	2.16139064873241	0.0306651758473613	0.0369935134065001
15	N5	N9	2.10495051657481	0.0352956156840132	0.0274229613989889
16	N4	N9	-2.008319077619	0.0446093958839441	0.0417255180561645
17	N11	N20	-1.99598146000617	0.0459359408827906	0.0434063187480191
18	N8	N14	1.94962556126401	0.0512207644721284	0.0474383471852713
19	N13	N18	1.93239977195205	0.0533101821765454	0.0527544005598229
20	N2	N12	-1.91585308724539	0.055383798247763	0.0616409033631266
21	N4	N19	1.86979189882417	0.0615127217898774	0.0505855231651028
22	N3	N5	1.862439047235	0.0625412295439874	0.0603784093635286
23	N0	N11	-1.85335341912168	0.0638317191817183	0.0663666559200884
24	N2	N18	1.84880660374013	0.0644857434667975	0.0624164380325154
25	N9	N14	1.80122606184791	0.0716672561873633	0.0733146537426675
26	N2	N11	1.74883371040534	0.0803197678751	0.0815320199085271
27	N1	N13	-1.67947518714192	0.0930594707220447	0.103824166111245
28	N2	N5	1.65577702593022	0.0977669819379384	0.0915064367838434
29	N15	M0P0	-1.65251783488189	0.0984290324491283	0.0904586392505187
30	N9	M0P0	1.63321404308177	0.102423987478673	0.0954584528066434
31	N20	N21	1.63019362570717	0.103060580709858	0.106148530789447
32	N0	N8	1.6057371558202	0.108331673802827	0.133812474600771
33	N9	N22	1.60088398278779	0.109402617824144	0.106490485995635
34	N5	N19	-1.58077646249121	0.113929158157965	0.118641427689708
35	N1	N9	-1.55333102212664	0.120344072612494	0.132214419233406
36	N7	N9	1.54859713393979	0.121478595348603	0.119125530951561
37	N17	M0P1	1.54693505323618	0.121878907411476	0.122038752966875
38	N4	M0P0	1.54464673361379	0.122431735589962	0.135359951133341
39	N3	N8	1.54050201062689	0.123438033080023	0.117243429460692
40	N13	N16	1.51400949257568	0.130023431931075	0.13759473234749
41	N1	N20	1.51352280163499	0.130146913757274	0.12375231218519
42	N0	N17	1.50298371802811	0.132843242692815	0.141511717138091
43	N14	M0P1	1.50187077675647	0.133130485098808	0.132762476764955
44	N21	M0P1	1.50109275714926	0.133331571899017	0.137316039652451
45	N0	N2	-1.49641519495805	0.134545492294067	0.129472629328358
46	N22	M0P0	-1.46195381052406	0.143753867656708	0.148311655147482
47	N3	N6	1.4509841447388	0.146784275267743	0.147439268462138
48	N5	N8	-1.43138451233924	0.152320044663536	0.159654154337398
49	N17	N20	1.42516458991118	0.154109629507773	0.171556820825955
50	N14	N22	-1.4251618250516	0.154110428545922	0.159150344621157
51	N2	N6	-1.42087643788657	0.155352683958953	0.157486616635471
52	N11	N15	1.38061460137576	0.167397491410825	0.17654262737878
53	N4	N17	1.36460965165661	0.172375769618961	0.14946325981069
54	N5	N16	-1.3615999747967	0.173324163214969	0.173210231576276
55	N7	M0P1	1.3612667374488	0.173429410560567	0.175805184995608
56	N2	N4	1.35798052997903	0.174469862287441	0.176312875148614
57	N12	N14	1.34739245935039	0.177853867905045	0.165125287150262
