SNP1	SNP2	Zscore	ZP	glm_score
1	N13	N18	-3.21069491191163	0.00132414434966182	0.00178278158074628
2	N4	N12	-3.13024598406314	0.00174659980985831	0.00217634797058268
3	N8	N17	-2.77989244699323	0.00543769048504751	0.00560005573456511
4	N12	N17	2.61183151135482	0.00900586262017335	0.0140081624816843
5	N3	N9	2.53846675606199	0.011133938026865	0.0118663434081532
6	N6	N9	-2.37236956015615	0.0176744026183612	0.0177845488393436
7	N8	N15	-2.27433581060341	0.0229458036147817	0.0271946777860024
8	N20	M0P1	-2.25739334138339	0.0239835074220667	0.0222292494954479
9	N2	N6	-2.23293007177024	0.0255535561390993	0.0356441947996397
10	N5	N9	-2.09664424389905	0.0360250795950097	0.037502167947893
11	N4	N16	2.03457349372046	0.0418938066865906	0.067920203268686
12	N14	N19	-1.99417631470492	0.0461327896068255	0.0429937158889458
13	N13	N17	-1.96152058680494	0.0498183258916289	0.0472083947520201
14	N5	N18	-1.94783773733128	0.0514343817470043	0.0615338258030126
15	N9	M0P1	-1.89321057514138	0.058329871625935	0.0623511391764862
16	N6	M0P0	1.88630255711857	0.0592541948946742	0.0539421573860672
17	N16	N22	1.88591024727769	0.0593070504024186	0.0804129214944699
18	N3	N10	-1.8497298218855	0.0643525000279713	0.0733875840108676
19	N5	N7	1.82184324130755	0.0684787745029946	0.0769685192178543
20	N8	N10	1.81398738441007	0.0696796680315496	0.0927463020799537
21	N19	N22	-1.7803647472973	0.075016287151709	0.0756074614214201
22	N9	N20	1.71391874623393	0.086543649670295	0.0925938421099804
23	N2	N11	1.65403679892514	0.0981200360258495	0.0875649492284205
24	N10	N11	1.61460551435659	0.106396150513756	0.12171906465593
25	N4	N14	1.6035805693216	0.108806536567526	0.145153118311533
26	N0	N12	-1.59276141085088	0.111213725059241	0.107008414220423
27	N12	N13	1.58689573370022	0.112536261348509	0.118460157421197
28	N0	N17	1.58680684795292	0.11255639740262	0.120550258323723
29	N2	N22	1.56457361402265	0.117682919768994	0.102369275064345
30	N7	N16	-1.55462683451429	0.120034968981725	0.0624349294797489
31	N15	N21	1.55313888955131	0.120389956997616	0.105458673887166
32	N11	N13	-1.51806301288363	0.128998514256511	0.146950840904147
33	N1	N3	-1.49162238439407	0.135798166649958	0.125903647625055
34	N0	N13	-1.48509623997771	0.137518331983054	0.136143383352524
35	N2	N20	1.47849644681706	0.139274947445657	0.154925281325019
36	N7	N20	1.47524139257488	0.14014765672287	0.13592120396229
37	N0	M0P1	1.45321753662332	0.146163364621109	0.141488780872408
38	N3	N17	1.4376947465178	0.15052068435696	0.158621614697743
39	N12	M0P0	1.40714641820212	0.159383976247176	0.160470611054088
40	N2	N15	1.37082929380527	0.170428176824954	0.163989005870131
41	N4	N8	-1.34890580428009	0.177367223661681	0.176748987213688
42	N4	M0P0	1.34399644646514	0.178949536010759	0.182956640341115
43	N15	N19	-1.33362264110813	0.182327558974512	0.227702569402098
44	N2	N18	1.31686904527832	0.187882524022435	0.192294915173554
45	N19	M0P1	-1.31282530417683	0.189241821323987	0.190031536692052
46	N15	N20	1.30321015017249	0.192503025787757	0.216482530922897
47	N14	N20	-1.25274182516546	0.210299679263391	0.212953313316643
48	N14	N15	-1.24714242275901	0.21234528020293	0.217630513438853
49	N6	N8	1.23072968988064	0.218423979881452	0.215687147017239
50	N4	N5	1.22754539402401	0.219617671252199	0.214030958936721
51	N20	N22	1.20882514472195	0.226730029201087	0.234102711798485
52	N7	N18	1.20752306395422	0.227230768298134	0.227324839074808
53	N15	M0P1	1.18241895887578	0.23703950419747	0.230300980661816
54	N2	N3	-1.16234754842274	0.245094319794462	0.94725181248616
55	N2	N9	1.16173678145374	0.245342400259633	0.311836125218851
56	N5	N16	1.15528544814795	0.247973553021491	0.272816693534634
57	N7	N8	-1.15489021351732	0.248135387534941	0.256015452536404
58	N0	N10	1.14776071142105	0.251067360538132	0.251474916049905
59	N14	M0P1	-1.14406181462947	0.252598002339156	0.244005603365035
60	N5	N8	-1.14332325081902	0.252904404917678	0.263668002543759
61	N12	N22	1.14045948759732	0.254094921568628	0.257269654288152
62	N1	N6	1.13943117569775	0.254523359032412	0.265659099175288
63	N0	N15	-1.12067949722533	0.262424312474551	0.269003853970525
64	N1	N12	-1.11950967775018	0.262922764546656	0.2606302700746
65	N3	N15	1.11536009845463	0.264696141151689	0.26987374118296
66	N16	M0P1	1.11421763039086	0.265185833691249	0.288635179485993
67	N6	N16	-1.10432045284487	0.26945415368101	0.191952285985489
68	N9	N19	-1.09783982041611	0.272274439934117	0.261898350471985
69	N13	M0P1	-1.09700792597093	0.272637927335987	0.266276598933976
70	N1	N9	-1.0939765272913	0.273965273041645	0.273349809136004
71	N9	N13	-1.07530607530481	0.282237717114873	0.283529716467744
72	N1	N17	1.07291202820609	0.28331058876329	0.272646437810705
73	N1	N11	1.07173898954891	0.28383728314601	0.292303069384511
