SNP1 SNP2 Zscore ZP 
N4 N6 2.78286416983983 0.00538813585861632
N5 N6 -2.52963969027989 0.0114179712790761
N3 N8 2.54798133624347 0.010834826753829
N0 N13 -2.82471232167849 0.00473230831704924
N17 N20 -2.81065545400652 0.00494406986978817
N27 N28 3.93378636474939 8.36181100179311e-05
N28 N30 -2.81729742857716 0.00484296541059426
N25 N32 -2.52034134935687 0.0117241076679057
N7 N33 -3.29035611866521 0.00100060659319097
N33 N35 -2.71219874010912 0.00668385058999004
N30 N38 2.82617942700832 0.00471068691511902
N9 N39 -2.84708262012514 0.00441219096834132
N12 M0P0 2.88461369129389 0.00391894225831782
N29 M0P1 -2.92207227631496 0.00347710841382235
N43 M0P1 -2.68716810370151 0.00720606764529942
M0P0 M0P1 25.6452363192006 4.77838010160078e-145
