SNP1 SNP2 Zscore ZP 
N0 N2 2.08446780103978 0.0371176361345679
N1 N2 0.607468242383287 0.543540212059327
N0 N3 -0.964677531639924 0.334706352422192
N1 N4 0.576036840655706 0.564590280491402
N2 N4 -0.808516960683963 0.418793046333449
N3 N4 -2.14129778110469 0.0322500319585598
N0 N5 -2.48860823210663 0.0128244195835252
N2 N5 -1.24278482214897 0.213947137006997
N3 N5 1.20565090719432 0.227952121597201
N4 N5 -2.20627614431358 0.0273646706480177
N0 N6 -0.608340890249337 0.542961406407074
N1 N6 -0.868790861718552 0.384961532325454
N4 N6 -1.11962976547258 0.262871565907001
N5 N6 -1.87806045959641 0.0603728946679134
N2 N7 1.05991997918355 0.289181005483195
N3 N7 0.54142680452826 0.588213435960062
N4 N7 -0.863433026271407 0.387899427675828
N5 N7 -0.830164843021707 0.406445589606812
N6 N7 0.502433915058467 0.615362327326236
N0 N8 1.72168362292839 0.08512684561437
N3 N8 0.514123747385364 0.607165475380822
N6 N8 -0.836013164059453 0.403147497389386
N7 N8 1.10988936545756 0.267046703643103
N0 N9 1.13549500169277 0.256167974970642
N1 N9 1.35470984053598 0.175510021397998
N2 N9 -1.02353677944743 0.306054119332582
N3 N9 -0.799845462412297 0.423800339168848
N4 N9 0.594851667904175 0.551942626940621
N5 N9 1.48781583052038 0.136799469656792
N6 N9 0.507352704367962 0.61190736451277
N3 N10 -0.612527145870085 0.540189043388477
N4 N10 -1.21372830484799 0.224851492009738
N5 N10 -0.568027271997088 0.570016449824772
N6 N10 -0.605383499746066 0.544924211947728
N7 N10 2.20097125275022 0.0277380590151688
N8 N10 -0.743141968438246 0.45739573297202
N0 N11 0.617688035710818 0.536781000144921
N1 N11 1.15149033610308 0.249530568704648
N2 N11 -1.51610249986001 0.129493436306637
N5 N11 -0.725225633210851 0.468313619764751
N6 N11 -1.61170557790625 0.107026023319176
N7 N11 -1.38020754523166 0.167522751515164
N9 N11 1.98662207037768 0.0469642935688679
N10 N11 0.626797059626981 0.53079227118499
N0 N12 -1.71283118698707 0.0867436008221509
N1 N12 0.850970786984581 0.394785580733618
N2 N12 1.02339278988973 0.306122167060876
N3 N12 -0.517587976840567 0.604745772215701
N4 N12 1.70054297233849 0.0890288405493159
N5 N12 0.716021578606588 0.473978024802355
N6 N12 -0.84966414203719 0.395511839772832
N7 N12 -0.551629539165752 0.581202193893409
N10 N12 2.50293878236779 0.0123166846084109
N0 N13 -0.920517905067883 0.357302180708423
N1 N13 -1.75976864927867 0.0784470407063772
N2 N13 1.19459649175576 0.232244720599325
N3 N13 -0.873027878905608 0.382647882175031
N4 N13 -1.43714105971322 0.150677916406873
N5 N13 -2.12900117622645 0.0332541630870996
N7 N13 -2.3077485166418 0.0210131279019935
N8 N13 0.670273411045255 0.502683513647354
N11 N13 0.715628313359383 0.474220886049547
N12 N13 0.806943916348131 0.419698795553851
N0 N14 0.637249272370976 0.523962487687647
N1 N14 1.79151371043188 0.0732108964493731
N2 N14 1.36344465644284 0.172742415292746
N4 N14 -1.30805437428172 0.190854867254499
N7 N14 -0.722666333654346 0.469884903945152
N9 N14 1.26374603032906 0.206321197873139
N10 N14 0.913272124095471 0.361099439476612
N11 N14 -1.28279741385772 0.199563060417299
N13 N14 -1.18977528328697 0.23413472673696
N0 N15 -1.25742912221545 0.208598289380533
N1 N15 0.669386604787786 0.503248894196927
N2 N15 -1.30727908607434 0.191117944412937
N5 N15 -1.14436434991787 0.252472566449802
N6 N15 -1.83502802186162 0.0665015376010507
N9 N15 0.634478114156467 0.525768845391153
N10 N15 1.20172973036852 0.229468258460811
N11 N15 0.662695001562223 0.507525911710407
N13 N15 1.03010686255021 0.302959844114671
N3 N16 -0.620257731940095 0.535088118054508
N5 N16 2.07674713046779 0.0378249041645878
N6 N16 2.34955639044436 0.018795796821954
N7 N16 1.152063824528 0.249294847166893
N8 N16 1.38055893397978 0.167414617335204
N9 N16 0.929719434077953 0.352516369560721
N11 N16 -0.968359443011149 0.33286488709402
N13 N16 -0.614537139102328 0.538860439009105
N15 N16 1.29926313316019 0.193853641815729
N0 N17 0.726268884300653 0.467673950513282
N1 N17 0.746318337014492 0.455475136986417
N2 N17 -0.997311652690349 0.318613259326901
N3 N17 -1.29255789105831 0.196164011425854
N4 N17 0.604340962336477 0.545616977959548
N5 N17 1.26723966018564 0.205069608613123
N6 N17 0.759555320754162 0.44752043449868
N7 N17 1.34072708278235 0.180009078101053
N9 N17 -0.564450234840648 0.572447759249282
N13 N17 -0.833705370326674 0.404447031152278
N16 N17 -1.03203449611573 0.30205595772083
N0 N18 -0.504030562665153 0.614239900208231
N3 N18 0.521233863628714 0.602203866667224
N6 N18 0.734411642716596 0.462697893055397
N8 N18 -1.60913552496341 0.107586710807032
N10 N18 -0.588462754730045 0.556221726421266
N14 N18 1.06066291097801 0.288843121051496
N15 N18 0.946867795537717 0.343706150053368
N16 N18 1.6293115021701 0.103247092434183
N17 N18 -0.719707504500665 0.471705104736777
N2 N19 -0.50900321547066 0.610749970261924
N4 N19 0.639011801108996 0.522815254820317
N5 N19 1.06192404240435 0.288270169426919
N6 N19 -0.531870486244923 0.594815699757637
N7 N19 0.674816902617526 0.499792100191774
N8 N19 1.4414890538322 0.149446567560207
N10 N19 0.821197257831045 0.411533918234749
N11 N19 -0.961848603165409 0.33612565947828
N15 N19 0.673459436282887 0.50065504671384
N16 N19 -0.557779316054878 0.576995088490902
N17 N19 0.694929778446447 0.487099309753653
N18 N19 -1.02291653766419 0.306347309556194
N0 N20 -0.800770610054617 0.423264456360406
N1 N20 1.97919286635849 0.0477942957902541
N2 N20 -0.926393680027804 0.354241427309164
N5 N20 1.28275658331264 0.199577369302522
N6 N20 1.38334032859188 0.166560537828334
N7 N20 -1.54334280833497 0.122747622180455
N8 N20 1.35290954873915 0.176084528497701
N9 N20 1.07613129871916 0.281868539651135
N10 N20 -1.25250052329634 0.210387537754475
N11 N20 0.625519135980408 0.531630393049501
N13 N20 -0.589977041197643 0.555206041798367
N17 N20 0.599517212835425 0.548828035216022
N18 N20 -2.43042891904911 0.0150809638657131
N19 N20 1.41154846519499 0.158082955695339
N0 N21 2.65827571062425 0.00785416099102421
N1 N21 -0.801067642792647 0.42309248717876
N2 N21 0.973770703134921 0.330170402662917
N3 N21 -1.1596308047752 0.246199153460265
N5 N21 1.1721119256871 0.241152122536024
N6 N21 -1.74868851825398 0.0803448758112793
N9 N21 1.28303737179427 0.199478983356051
N10 N21 0.526647120675152 0.598438663222943
N11 N21 -1.08604069689556 0.277460987409913
N13 N21 -0.822649160109583 0.41070753417406
N15 N21 0.77213334994655 0.440035451655367
N16 N21 -1.06770050449484 0.285655630810132
N19 N21 0.717243889953303 0.473223622132032
N20 N21 -1.36918303270948 0.170942068397975
N1 N22 -0.72038019893962 0.471290938155836
N2 N22 -0.61378689826405 0.539356156114923
N3 N22 -1.2689799296798 0.204448222431012
N4 N22 -1.64882672223259 0.0991831387671507
N6 N22 1.25779055545986 0.208467512226694
N7 N22 -1.836323163262 0.0663098759602131
N8 N22 -0.897667248346298 0.3693629752595
N9 N22 -0.703360830806596 0.481830910053813
N10 N22 -0.627680538580338 0.530213236812163
N11 N22 0.844978646586293 0.398122761417115
N13 N22 -0.700809219278765 0.483422083801301
N15 N22 -1.41086427820786 0.158284636890359
N17 N22 1.14718044241248 0.251307052856303
N19 N22 0.930524848329414 0.352099404768097
N21 N22 1.19544270787005 0.231914107925862
N1 M0P0 1.77576694006462 0.0757713388785837
N2 M0P0 -0.520286971956131 0.602863574863441
N3 M0P0 -0.669028933373408 0.503477021507611
N4 M0P0 -1.1598780286611 0.246098469365411
N5 M0P0 -1.51425038467722 0.129962347132662
N6 M0P0 0.768888118011015 0.441959731701576
N11 M0P0 -1.33450056509819 0.182039861782564
N12 M0P0 -0.774842494245083 0.438432735848331
N13 M0P0 -1.32513373311297 0.185126799497049
N17 M0P0 -1.43222830994615 0.152078492235557
N20 M0P0 -1.4025714332035 0.160744675352397
N21 M0P0 -1.24861659707553 0.211805338925147
N22 M0P0 -1.02394077187161 0.305863250923476
N0 M0P1 -1.03601929694259 0.300193140061538
N1 M0P1 1.80501081207719 0.0710729901364704
N4 M0P1 -0.638247994723578 0.523312259227946
N5 M0P1 -0.960705450094217 0.33670029011165
N7 M0P1 -1.14169169415859 0.253582194482467
N8 M0P1 0.614075571476539 0.539165389997746
N9 M0P1 -0.792923423874961 0.427822439107495
N10 M0P1 -0.914991966662782 0.360195847446966
N11 M0P1 -1.23542471010758 0.2166724811215
N12 M0P1 0.516856314480073 0.605256465104139
N13 M0P1 -1.02427176054711 0.305706932361795
N14 M0P1 1.49143047110926 0.135848513030735
N16 M0P1 -2.12891118666934 0.0332616090729025
N17 M0P1 -2.32838351612789 0.0198917481517539
N18 M0P1 -2.05109387722768 0.0402578054722394
N20 M0P1 1.0959042146705 0.273120694458779
N21 M0P1 0.679392083799366 0.4968894643701
N22 M0P1 -0.870622326476297 0.383960401792722
M0P0 M0P1 0.58935811376184 0.555621068454032
