SNP1	SNP2	Zscore	ZP	glm_score
1	N16	N19	3.66795876206973	0.00024449460462996	0.000360558595719415
2	N4	N5	-3.2312305771125	0.00123258464387619	0.00152755936703865
4	N12	M0P0	2.70420711753124	0.0068467597990357	0.00715477370126001
3	N22	M0P1	2.70465049064671	0.00683762900387909	0.0085686549333265
5	N7	N22	-2.33242474669614	0.0196783575120467	0.0221689902766146
6	N0	N18	2.27658613051316	0.0228109518843493	0.0243530067926776
8	N2	N20	2.26078101533213	0.0237728207667318	0.0264166758568269
7	N5	N6	2.27266125017663	0.0230466014952824	0.0273805435974998
11	N10	N12	-2.1633746499479	0.0305123757078675	0.0295032371389075
9	N13	N17	-2.23126070945424	0.0256638646604213	0.0308623487521585
10	N1	N4	2.20519331720738	0.0274405319406489	0.0314784136156225
12	N11	N13	-2.11481311681064	0.0344458784844935	0.0340325998006781
18	N9	M0P0	-1.87901118854814	0.0602429655143384	0.0438018789807198
14	N9	N10	-1.99970000583085	0.0455326675660938	0.0463461911773471
13	N20	N22	2.01717320316015	0.0436774414776533	0.0517429180830013
16	N4	N17	-1.90585820911776	0.0566686043371693	0.0544979982470597
17	N11	N20	-1.90053719209993	0.0573626590052028	0.0560871620925781
15	N9	N14	1.92191047068252	0.0546170240841899	0.0566265834200275
20	N0	N4	-1.81145612776105	0.070070274403977	0.0688611492361562
19	N10	N20	-1.83872325856166	0.0659559006497745	0.0699415960916508
25	N4	N6	1.68872476491049	0.0912721874672992	0.0732813265937541
23	N6	N18	1.71901016055304	0.0856125218393221	0.0809276252856181
21	N4	M0P1	1.76343565410426	0.0778270408543488	0.0866875828003307
22	N0	M0P0	1.72836977803848	0.0839219502172879	0.0870542055871515
28	M0P0	M0P1	-1.64820248263268	0.0993111275654638	0.0945092245612655
33	N6	N12	-1.57798764618924	0.114568447921162	0.0945608619694291
26	N16	N20	1.68701847193228	0.0915998001348014	0.0971832026235558
30	N2	N14	1.63532346189206	0.101981257735811	0.10285706925348
24	N5	N8	1.69981267704979	0.0891661662290447	0.104985494559854
29	N6	N21	1.63992964431276	0.101019796300787	0.107266079314551
31	N0	N20	-1.62010515815065	0.105209689584091	0.107469705692601
41	N1	N7	-1.52216507001966	0.127967724971193	0.111002911449937
34	N22	M0P0	1.57313194706435	0.115688268930758	0.11352010681503
32	N3	N9	-1.58963805128837	0.111916414802782	0.113913798185077
38	N3	M0P0	1.54433064542689	0.122508252154264	0.116979444421343
36	N2	N21	-1.55778285223876	0.119284732265616	0.117910540889496
39	N7	N9	1.54035833651579	0.123473031177639	0.117988220167161
35	N11	N12	1.56456371376801	0.117685242704229	0.11984019784911
27	N8	N22	-1.65357917318756	0.0982130472260643	0.123937127956219
42	N9	N16	-1.50800642453027	0.13155288274844	0.12579869027765
37	N10	N13	1.55135110409734	0.120817566125764	0.130137867886537
40	N2	N11	-1.53409275580831	0.125006835235321	0.130614590691037
45	N5	N13	-1.44686057010131	0.147935978415682	0.138427049202902
43	N16	N21	-1.49286344170536	0.135472936451032	0.139788518019008
44	N7	N12	1.47802582556797	0.139400865872762	0.139963083580863
49	N19	M0P1	-1.41295591605497	0.157668686475934	0.15314496255012
51	N8	N11	1.35928711379768	0.174055625809069	0.159402780820899
47	N6	N10	-1.44096604259608	0.149594276421741	0.160421164528707
48	N4	N16	1.41894328310619	0.155915552074818	0.162368375589125
46	N14	N21	1.44168986211858	0.149389884850528	0.163393208245631
50	N4	N8	1.38091382811629	0.167305457660796	0.163957667245471
53	N13	M0P1	-1.34244175896594	0.179452802479458	0.17291076262519
56	N3	N18	-1.31168278328537	0.18962718818153	0.179513309833548
52	N7	N13	-1.35379324505723	0.175802349350019	0.180518608390644
54	N16	N18	-1.33164472182812	0.182976961800792	0.184936521589108
57	N0	N17	1.30717211886529	0.191154262344067	0.190636997306069
55	N17	N18	-1.32651247382738	0.184670006150774	0.191043551171539
73	N3	N20	1.17526000925067	0.239890708549463	0.194850071265069
58	N11	N14	1.29696472479787	0.19464332438829	0.195370919745183
59	N10	N16	-1.26466939101984	0.205989866818764	0.203716787670528
63	N4	N13	1.2303893520269	0.218551338782612	0.204712860079677
61	N0	N10	1.26133378199752	0.207188614841284	0.211866414525974
76	N13	N18	-1.15274526910276	0.249014954708152	0.215517712027044
65	N1	N5	1.22274351618298	0.221426585349553	0.216473726266958
64	N10	N21	1.22610242982371	0.220160131596669	0.217666378492423
60	N6	N14	1.26191209654152	0.206980418756782	0.218673176224877
66	N12	N16	1.21430487262219	0.224631325657018	0.220381477274223
62	N4	N7	-1.23626615753521	0.216359646328955	0.220450369057486
68	N5	N11	1.19856187031428	0.230698351931125	0.228117119307357
95	N3	N15	1.03830987372664	0.299125813339161	0.228922795425677
67	N6	N16	-1.19975840659782	0.230233182184132	0.234606013900881
69	N6	N22	-1.19507316521255	0.232058445390551	0.234736947189042
72	N10	N22	1.18101164667053	0.23759809661449	0.238658917763249
71	N10	N17	1.18924129440139	0.23434472908103	0.239594135051169
70	N13	N15	-1.18987620124426	0.234095053616902	0.242412197832185
74	N6	N9	-1.15817122333905	0.246794169214943	0.242859903816761
92	N3	N19	1.05079958597482	0.293350645997598	0.246794724351166
75	N13	N20	-1.15348581200962	0.248711037748494	0.250800644931946
77	N18	N19	1.14897067817137	0.250568071610517	0.253992210017216
86	N14	N17	-1.08894950637363	0.276176153063018	0.257690466481052
88	N15	M0P0	-1.07694581167874	0.281504475038059	0.259203005306477
78	N4	N18	-1.13090843128979	0.258093634240934	0.259412419530101
80	N6	N17	-1.12269924858776	0.261565247240023	0.263381347114242
79	N0	N14	-1.12398411911168	0.261019763155616	0.265812391036952
83	N0	N19	-1.10077438510991	0.270994862625467	0.26626963098907
81	N4	N19	-1.11802244361999	0.263557407972274	0.269117990210124
84	N1	N2	-1.0943827729076	0.273787136198204	0.269886376013837
100	N3	N6	-1.01522173768562	0.310000140843033	0.270274614680108
82	N7	N11	1.11181097431382	0.266219432343874	0.273443609869603
85	N0	N3	-1.09022618283276	0.275613522461093	0.277267729427793
91	N13	N14	1.05210257761407	0.292752489676276	0.280704021877502
