SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	20.3127833739317	9.91246944962414e-92	2.05249282580991e-80
3	N36	N61	-3.75236198334671	0.000175176276645552	0.000149632296860015
2	N3	N27	-3.85498023341494	0.000115738980156871	0.000255531718170188
4	N81	N82	3.64295602275845	0.000269524900345359	0.000268703972860718
7	N76	N95	3.28195307582721	0.0010309075902987	0.000976973228803405
5	N3	N48	3.3298144844421	0.000869038643410609	0.000995584727785069
6	N8	N40	3.30145070747167	0.000961862343465152	0.00116095095736314
9	N34	N63	3.1843339601429	0.00145087519500875	0.00138104698925394
8	N6	N49	-3.21628105776246	0.00129863581431606	0.00153092287572338
10	N97	M0P1	-3.17283907189218	0.00150956173279014	0.00160446779380914
11	N20	N75	-3.06647266339397	0.00216600613368833	0.00164345720746429
19	N9	N23	-2.91283441021013	0.00358164473145198	0.00301700617740654
16	N4	N49	-2.95633300181162	0.00311320769759657	0.00310448085361607
12	N18	N23	3.05108050762195	0.0022801942608318	0.00310899458519212
15	N53	N78	2.95732704747852	0.00310318782664009	0.00317415860092131
26	N28	N96	-2.76390436635475	0.00571142759800123	0.00333873480121531
22	N31	N66	2.82989139804176	0.00465638069301049	0.00355453978994392
23	N0	N42	-2.82501310622824	0.00472786821116386	0.00365113762712484
17	N39	N63	2.9237148883433	0.00345881394063492	0.00365857112455996
14	N73	N77	2.96269247993955	0.00304961074922636	0.00429961645540521
21	N54	N56	2.84780241275477	0.00440222468714819	0.00463519037851878
13	N26	N78	-2.97021042583936	0.00297595824584906	0.00472452173370205
18	N13	N97	2.91553720238462	0.0035507677142457	0.00497436842898869
24	N68	N79	2.79636627961018	0.0051680792459902	0.00501743175763808
29	N5	N38	-2.74138643801212	0.00611805054126908	0.00569212150571139
28	N20	N45	2.74180137853469	0.00611032775429407	0.00663586211486144
32	N27	N50	-2.68795661933153	0.00718907356078551	0.00681662133353844
30	N41	N61	-2.73691231287149	0.00620188218388674	0.00684735712815967
27	N11	N51	2.74487962881059	0.00605330962433854	0.00725466928568799
33	N48	N61	-2.68264627432968	0.0073042201607783	0.00747642429551846
44	N14	N20	-2.58177836737489	0.00982926860800014	0.00766827865394717
43	N27	N55	-2.59516580916275	0.00945452963776867	0.00767544947591668
20	N0	N72	-2.86782641927021	0.00413302217735448	0.00786192580629636
25	N29	N45	2.78461515039998	0.00535912884957199	0.00793797056059664
35	N12	N54	-2.65815569799289	0.00785695855850926	0.00798486619067664
37	N15	N52	-2.63020122018638	0.00853343426441704	0.00816685554413753
36	N8	N41	-2.63632273983254	0.00838099759339313	0.0086362550153632
40	N62	N73	-2.62004556395581	0.00879180193383602	0.00874905773344922
38	N20	N71	2.62551648488241	0.00865176193764414	0.00875760543072103
42	N8	N31	2.6084593027205	0.00909508260578837	0.00879031532688555
34	N47	N73	-2.67473597383266	0.00747881231875318	0.00925607458077274
31	N68	N75	-2.6912390357433	0.00711871683736273	0.00951088250711376
60	N75	N97	2.47983509024734	0.013144315880984	0.00954250917259798
47	N18	N28	2.53553396223028	0.0112276040919811	0.00967365609599406
41	N59	N74	2.61399203918319	0.00894911216687989	0.00991873304652058
54	N60	N69	-2.49170126080748	0.0127132917222462	0.00994973023587968
49	N33	N66	2.52761962621021	0.0114838694112492	0.0109276492365643
45	N14	N24	-2.5789070989096	0.00991134377234978	0.0109829736818549
55	N50	N51	-2.48453084057007	0.0129722271116632	0.0115853024019046
51	N21	N92	-2.50895412180466	0.0121089210165508	0.0115918045146049
52	N9	N86	-2.50373669331774	0.0122889451505281	0.011740524628014
50	N39	N87	-2.52756147441964	0.0114857714157375	0.0119292227912522
46	N22	N61	2.56054296564014	0.0104508739799734	0.0119647634318944
67	N69	N82	-2.43690054011514	0.0148137532588737	0.0120602994461647
70	N24	N69	-2.42682404100133	0.0152316412811992	0.012822626971531
56	N24	N40	2.48443413969588	0.0129757507866317	0.0128254236424042
90	N21	N51	2.36174808539395	0.0181889973698052	0.0129045932145246
65	N80	N83	2.44409776310958	0.0145214909184712	0.013163171184348
77	N48	M0P0	-2.40667748805834	0.0160983793880553	0.0132661122098126
59	N62	N67	-2.48007107554089	0.0131356196083564	0.0134076550685358
71	N0	N32	2.42388992953752	0.0153552587779001	0.0136493450170438
72	N65	N71	2.41700219356507	0.0156489228190184	0.0138376850952468
64	N2	N85	2.44925604178028	0.0143151647095503	0.0141417066115754
63	N26	N68	2.4522730132359	0.0141956910482815	0.0143259820482831
48	N1	N36	2.53096287238583	0.0113749888435906	0.0146435694726908
57	N0	N9	2.48300578594247	0.0130278971527976	0.0147172464163726
80	N13	N81	-2.39572244253826	0.0165876458480398	0.0148836879649166
62	N2	N76	-2.45470341611	0.0141000865389764	0.0150992136732468
61	N4	N26	-2.45793243739781	0.0139739460448019	0.01530553600081
66	N14	N74	-2.43810394400266	0.014764527858958	0.0153158990251625
78	N34	N62	-2.40557543463178	0.0161470179701259	0.0154692920177844
76	N1	N12	-2.41204425900612	0.0158633557262204	0.0157301920507577
69	N71	N92	2.42972008893735	0.0151104875731842	0.016567172762475
73	N33	N89	-2.41676385725967	0.015659172325986	0.0166861873677121
68	N70	N80	-2.43156675066025	0.0150336779110277	0.0167934302899035
53	N6	N40	-2.4963742088651	0.0125470161122444	0.0173022289452142
83	N27	N90	2.38506554405725	0.017076078667806	0.0176034890712171
103	N8	N36	-2.28520822361257	0.0223006212330379	0.0176993615081541
85	N11	N75	2.38399165983808	0.0171259904959512	0.0179272289642869
185	N47	N56	2.05854901457932	0.0395374612578292	0.0180337366672777
82	N27	N51	2.3867854720922	0.016996405991956	0.0181571105113726
87	N7	N68	-2.38090413653622	0.0172702056109385	0.0182733138606726
75	N37	N69	-2.41317751168381	0.0158141155186923	0.0183444262069228
93	N36	N55	2.34490288581088	0.0190320360875026	0.0186295032579072
74	N26	N72	2.41589880277501	0.0156964231007263	0.0187061833402139
84	N34	N50	-2.38428380223145	0.0171123996885791	0.0188041561996935
94	N0	N27	-2.34438181945699	0.0190586494172797	0.0190515178599476
89	N45	N83	-2.36431752433854	0.0180633234349138	0.0191269126319597
101	N32	N91	2.28828174561665	0.0221211188623036	0.0193256122196009
91	N68	N73	2.35463505894985	0.0185409046067804	0.0193344635199968
92	N10	N35	2.34648279532592	0.0189515411318399	0.0193894570729352
107	N26	N58	-2.26455474922182	0.0235400164330645	0.0194517590142391
98	N27	N71	2.30581725553886	0.021120845629008	0.0194994956263767
88	N28	N97	2.3710182173033	0.0177391567256239	0.0195319087266775
79	N15	N69	-2.40108597637217	0.0163464953282577	0.0196661119324495
111	N5	N70	-2.24855985796723	0.0245405127656815	0.0198093062599366
86	N36	N88	2.38102137760337	0.017264710003955	0.0199212616035714
96	N36	N42	-2.31437435844152	0.0206471961628584	0.0203937285083613
81	N23	N64	2.39441306013974	0.0166469894950462	0.0206490759332787
58	N77	N90	-2.48094661400915	0.0131033996580053	0.0207495638725757
39	N22	M0P0	2.62013212964477	0.00878957042179211	0.0208431939603738
109	N60	N65	-2.26014721801007	0.0238121154383244	0.020920952377839
102	N21	N38	2.28707566685902	0.0221914069020313	0.0214105067820253
106	N8	N43	2.26543512432759	0.0234859909511732	0.0217829384346246
95	N30	N46	2.33847717875594	0.0193625081776294	0.0219025950124775
100	N60	N67	-2.29238259035833	0.0218835757414586	0.0219558836843985
97	N25	N39	-2.30950664195706	0.020915483540505	0.0227857486556065
168	N4	N47	2.10332168892569	0.035437658773427	0.0229896586786154
125	N13	N88	-2.19797574519542	0.0279508344279621	0.023109155935174
119	N83	N89	2.21645534956027	0.0266603325977927	0.0233012029810445
116	N75	N76	2.221556814237	0.02631327114014	0.0234726644259935
104	N9	N16	2.28450577719264	0.0223418234516915	0.0235269113631117
99	N8	N48	2.30335306096191	0.0212589864562053	0.0241222266853716
108	N35	N84	-2.26104073786014	0.0237567345383787	0.0243376593617719
114	N19	N55	-2.23701201961707	0.0252855544721737	0.024361528146596
166	N82	N87	2.10855725188733	0.0349828160485455	0.024431256788242
113	N13	N15	2.24066690083506	0.0250476596411776	0.024878351544461
123	N44	N66	-2.20582287616967	0.0273964039079212	0.0251190717885342
142	N31	N68	2.15528521734064	0.0311395218690905	0.025558514325694
112	N39	N86	-2.24560898604284	0.0247290643997169	0.0260557420138102
205	N35	N58	-2.02525633538941	0.0428410496443124	0.0266257422197972
133	N50	M0P1	-2.17601927329376	0.0295538194389637	0.0266466361763475
159	N22	N76	-2.12076330754106	0.0339417259418818	0.0269898573071817
135	N33	N70	2.16814928860068	0.0301473297438841	0.0271856229810499
160	N36	N97	-2.11938055912011	0.0340583184281298	0.0272878130027171
110	N39	N45	2.25189666463417	0.0243288029677026	0.0280111249829729
120	N88	N92	-2.21461991970194	0.0267861635905238	0.0281538016644562
126	N22	N70	2.19360882014477	0.0282635437890123	0.0282402726071988
115	N33	N75	2.22997824839259	0.025748886954487	0.0285085958638381
167	N15	N16	2.10745101566816	0.035078503469557	0.0285425331814625
124	N2	N91	2.19889515738743	0.0278853780385929	0.0288118394192486
128	N46	N61	-2.19122624123569	0.028435424550385	0.0288130750048351
149	N3	N73	2.13996892852143	0.0323572778727086	0.0290221715538041
121	N2	N44	-2.21055867607584	0.0270664130523157	0.0292496757739883
136	N56	N83	2.16590167427159	0.0303187013512669	0.0293203814564826
193	N44	N94	-2.04628255633572	0.0407285789151698	0.0293532577182176
141	N71	N97	2.15690890919864	0.0310127626296062	0.0294379384687963
105	N1	N60	-2.26915876112991	0.0232586730619305	0.0296983617338911
117	N28	N72	2.22120426408407	0.0263371295270469	0.0297284908377668
144	N13	N91	2.15431765921253	0.0312152689322979	0.0299277944687484
127	N18	N50	-2.19131811602335	0.0284287799907846	0.0304118978634773
131	N21	N23	-2.17997804899823	0.0292590887269277	0.0304594177052865
172	N38	N47	-2.08776862542306	0.0368187110171467	0.030607065802568
130	N31	N46	-2.18177144549268	0.0291264049867736	0.0315769688759854
132	N21	N61	2.1787277633711	0.0293518980085832	0.0316085873669488
134	N46	N97	2.16994525045886	0.0300109937846502	0.0318163637471992
137	N2	N24	2.16579253894655	0.03032704374698	0.0318202440419124
158	N27	N52	-2.12184629074479	0.0338506479192414	0.0318650541359265
139	N54	N88	2.16200643662961	0.0306176800613199	0.0323255406625159
154	N28	N47	-2.12923417373529	0.0332348908536196	0.0324728175570258
150	N67	N81	-2.13977150133135	0.0323732374043107	0.0328281640130915
147	N0	N97	2.14270491001952	0.0321368008727152	0.0329853011168259
163	N35	N61	-2.11186912421256	0.0346976763183371	0.0330622696636243
222	N40	N47	1.98408255264511	0.0472466378017021	0.0332697666611134
186	N22	N84	-2.05654027950788	0.0397304679164541	0.0333123168908969
118	N29	N31	-2.22108737987625	0.0263450436433311	0.033647256448389
179	N41	N80	-2.07122079230213	0.0383381673837653	0.0337189054264252
129	N26	N31	2.18475417006663	0.0289068760074488	0.0342745290379755
138	N30	N75	-2.16293664488049	0.0305460528044284	0.0344128314822842
170	N21	N36	2.09314795114633	0.0363359493456369	0.0345531852823994
145	N11	N83	-2.15294435471925	0.0313230520274686	0.0345818026847131
161	N5	N46	2.11656835832636	0.0342964979179885	0.0349307103434986
177	N27	N41	-2.08158891232579	0.0373800350354948	0.0349749190097464
164	N39	N79	2.11157176525006	0.0347231964362454	0.0351264517868371
156	N8	N50	2.1240702111234	0.0336642729969395	0.0353832267471647
155	N11	N97	2.12565856093879	0.033531699711304	0.0357337330390269
140	N42	N46	-2.15728044571249	0.0309838196668565	0.0358882973881036
180	N60	N71	-2.06887981500721	0.038557366174034	0.0363253979304113
143	N57	N85	-2.154336114409	0.0312138226555961	0.0364515393941013
175	N2	M0P0	2.08369836784117	0.0371876127916718	0.0372368806482277
187	N77	N88	-2.05558513629264	0.0398225217113661	0.0373433084987087
272	N79	N83	1.89705009889379	0.057821326295392	0.0376481121987128
182	N54	N93	2.06338393317812	0.0390761652302105	0.0376975455230351
206	N5	N44	2.02453608042216	0.0429150234947639	0.0377686369181861
173	N9	N89	-2.0873743859552	0.0368543054692008	0.0379471813014691
251	N6	N34	-1.92713566918027	0.0539627245395177	0.0381298338421613
169	N8	N93	2.09533997063574	0.0361407816863162	0.0383003448946821
198	N12	N35	2.04256138121778	0.0410958773450293	0.0384069362610425
220	N37	N47	-1.98807815748735	0.0468030466697384	0.0384296835587538
196	N49	N97	-2.04434081697198	0.0409198895809845	0.0391521318069998
188	N34	N65	2.05200908113069	0.0401687798775871	0.0393199034211749
162	N22	N87	2.11214715718476	0.0346738293003625	0.0395194420977905
176	N9	N24	2.08325429658914	0.0372280502640205	0.0397207640553603
165	N40	N56	-2.11004171891372	0.0348547625816887	0.0402291444074716
191	N10	N37	2.05094263111356	0.0402725338945241	0.0405339703772986
184	N32	M0P0	-2.05940812900104	0.0394551576878854	0.0407975336717519
189	N3	N37	-2.05117948256186	0.0402494712066146	0.0409016180197248
171	N44	N92	2.09276947747725	0.0363697377298667	0.0410310752957503
183	N14	N23	2.06076614075754	0.0393253561879072	0.0412709271058875
174	N70	N85	-2.08597640034703	0.0369807608405749	0.0413337619228258
209	N31	N67	-2.01686974492092	0.0437091081521287	0.0414887887710479
151	N51	N80	2.13467965863954	0.0327871856591255	0.0416288189381782
214	N70	N77	-2.00168263799632	0.0453188748618664	0.0420078987345511
194	N26	N34	-2.04506575547212	0.0408483758282939	0.0423050043631358
200	N71	N89	-2.0339143828098	0.0419602285536714	0.0424796019766085
197	N5	N23	2.04412923455299	0.0409407817592548	0.042872831600003
