SNP1	SNP2	Zscore	ZP	glm_score
1	N9	N22	-3.05443832269058	0.00225482373001234	0.00253110606651343
2	N2	N9	-2.91092330455278	0.00360362461777737	0.00355227601627948
3	N4	N16	-2.90343343451864	0.00369095424285782	0.00301010031552092
4	N15	N21	2.86534303868905	0.00416557722877683	0.00452824925858687
5	N0	N9	2.57845927243546	0.00992419977753033	0.00802425193434409
6	N9	N10	-2.4946238137166	0.0126090728131346	0.0104102909589293
7	N5	N7	2.48757571744515	0.0128617071735868	0.0108708915159667
8	N6	N16	-2.3521062292583	0.0186674429112622	0.0195572655937279
9	N1	M0P0	2.24374617016813	0.0248487376422079	0.0261687201502976
10	N17	N18	2.14238961582042	0.0321621428054393	0.0252855251553261
11	N8	N20	-2.12108426502914	0.0339147118544349	0.0313239300999558
12	N13	N17	2.11492749404394	0.0344361274586481	0.0405453478161845
13	N7	N16	2.10915757680617	0.0349309823783365	0.0294676203190883
14	N1	N5	2.10240953982312	0.0355174162379485	0.0366949495632897
15	N15	N22	2.09479617033616	0.0361891157063976	0.0396147740470944
16	N6	N9	-2.07611914817296	0.0378829326132148	0.0361212900465083
17	N10	M0P0	2.01456956439142	0.0439497691630124	0.0404708143556299
18	N2	N13	-1.9957809641559	0.045957769706732	0.0419471037638674
19	N6	N8	-1.98408281631717	0.0472466084126352	0.0482867826793968
20	N9	M0P1	1.98082190463854	0.0476112494301977	0.0341947057469081
21	N12	N15	-1.92750744435911	0.0539164212139507	0.0550926859954267
22	N13	M0P1	-1.9127270523514	0.0557830040863393	0.0578898980085475
23	N0	N6	-1.88890979745779	0.0589039164365933	0.0602793474320011
24	N14	N15	-1.86884728259159	0.0616440644475888	0.0813615661145361
25	N1	N2	1.85807431792883	0.0631584613115948	0.0630835880559885
26	N4	N14	1.84432483519175	0.0651358142139908	0.0619576031587171
27	N20	M0P1	-1.83405685494693	0.0666455549994459	0.0680650119988916
28	N4	N7	1.77549586660283	0.0758160474427142	0.0914401084712569
29	N11	N21	-1.7327284472124	0.0831439458285538	0.0811898663219379
30	N3	N6	1.72718911903683	0.0841337043581584	0.0905125995187907
31	N13	M0P0	-1.71788410814915	0.0858177560506448	0.0925622332840017
32	N1	N20	-1.67545294300417	0.0938453964500769	0.101488568798351
33	N5	N11	-1.6729307625769	0.0943409269970068	0.0931110697199228
34	N5	N10	-1.6585073182794	0.0972151116293407	0.102356160536165
35	N9	N20	1.64244167543153	0.100498504051772	0.0958939102171199
36	N16	N17	1.61959852362246	0.105318546961735	0.0978615112650957
37	N2	N4	1.58824346145703	0.112231296823287	0.113591711868326
38	N14	N17	1.56342608302879	0.117952409130618	0.112160696721101
39	N1	N4	-1.56333324829798	0.117974231847424	0.1283415429007
40	N7	N14	-1.54910179431509	0.121357251649218	0.130611199110522
41	N3	N4	-1.50208488786758	0.133075187193094	0.122312226259205
42	N5	N18	-1.48574445515935	0.137346727111501	0.134676028972171
43	N10	N15	-1.48573595680347	0.137348975849988	0.123570438969084
44	N14	N22	-1.48517836195613	0.1374965823273	0.130596982151421
45	N7	N13	-1.47364669623641	0.140576741607403	0.127450781204159
46	N4	N19	1.46683133541753	0.142421943174931	0.14192865390285
47	N19	N21	1.44648773334791	0.148040450120604	0.14705805237383
48	N12	N17	1.44623413168311	0.148111543446556	0.129412485879135
49	N0	M0P0	-1.443723623899	0.148816733446893	0.151084370769068
50	N6	N11	-1.44172173685448	0.149380888989739	0.142537221887273
51	N7	N17	-1.43618055537728	0.150950970534912	0.163083603552735
52	N10	N16	1.4081999636219	0.159071867045457	0.161951669046582
53	N8	N18	-1.38156944701005	0.167103940589588	0.152724837842471
54	N20	N21	1.35784613288347	0.174512512964884	0.142925811065889
55	N16	M0P1	-1.35227589179343	0.176287073650948	0.17505487926695
56	N2	N16	-1.33200557036944	0.182858358079983	0.17381073821184
57	N13	N16	1.30748940365596	0.191046551361301	0.190023319472427
58	N13	N19	-1.29773067870402	0.194379897694425	0.195612383821494
59	N11	N14	-1.28707851452781	0.19806692334522	0.190090373855187
60	N13	N15	-1.271318762795	0.203615270011152	0.204378722528095
61	N2	N15	-1.26674665069376	0.205245893480758	0.229625745233556
62	N1	N11	1.25119204248723	0.210864420758085	0.204859890935059
63	N19	M0P1	-1.25089379864082	0.21097322669317	0.224171998767069
64	N7	M0P1	-1.21500050386916	0.224365899205704	0.233405279418022
65	N10	N13	1.21124692860203	0.225800781956561	0.247051585312154
66	N8	N13	-1.19540120219939	0.231930316200345	0.232603900127262
67	N10	N14	-1.18108015695623	0.237570881899303	0.192129499047866
68	N22	M0P1	-1.17659660597666	0.239356553106071	0.23548467253229
69	N3	N15	-1.17455960092182	0.240170953942201	0.220786587996857
70	N2	M0P0	1.16783619000308	0.242872847095642	0.236123429021387
71	N16	N20	-1.15433101026001	0.248364487591195	0.256904833794607
72	N7	N22	1.15156662520065	0.249499202539602	0.276950928603364
73	N2	N14	-1.14747692226387	0.251184565678055	0.206477786726987
74	N1	N14	1.14434881074547	0.252479008177262	0.256896721588784
75	N7	N10	1.14228201222144	0.253336815680606	0.201362784767401
76	N4	N17	-1.13606072922129	0.25593114900829	0.258262068100285
77	N3	N19	1.1347411172972	0.256483804051665	0.262172530784017
78	N4	N9	1.12804966250021	0.259298946080575	0.271215282973405
79	N6	N12	1.12475528721124	0.260692746397721	0.278668109927111
80	N18	M0P0	1.11963860898586	0.262867795803261	0.247681773310688
81	N9	N13	1.11835413074221	0.263415776524227	0.269500248119273
82	N13	N20	1.08685035915938	0.277102947696323	0.269263652317376
83	N4	N22	-1.06635862664741	0.286261556831373	0.275629434927474
84	N18	N21	1.06233233979824	0.288084837889277	0.330704777323548
85	N2	N6	1.015375605635	0.309926816862302	0.310020725085448
86	N6	N20	1.01283731683346	0.311137873038098	0.356797203132759
87	N17	M0P0	1.00033865659333	0.317146645651619	0.303974262267536
88	N5	N14	-0.973025047721183	0.330540853416021	0.305560675283554
89	N5	N17	-0.964364096460637	0.334863416053904	0.32743948236015
90	N3	N22	0.963070567718546	0.335512110835695	0.28413575033828
91	N9	N19	-0.955713846921907	0.339216824802085	0.336691503070748
92	N9	N16	-0.922089832401068	0.356481720043729	0.356536073615505
93	N0	N16	-0.916839133658495	0.359226942640985	0.352957986508842
94	N7	N20	-0.915834400718971	0.359753757490978	0.339849897801227
95	N7	N21	-0.913056354380448	0.361212903508602	0.354805174319737
96	N1	N18	-0.874867821505385	0.381645829504224	0.389337374364307
97	N0	N3	-0.873798872522412	0.382227794569779	0.416820788151513
98	N1	M0P1	0.869168427600979	0.384755013636662	0.390686854154831
99	N21	N22	-0.86545901135008	0.386786903812186	0.37643408242886
100	N7	N18	0.862274549167133	0.388536454575907	0.353491642971274
101	N9	N11	0.852052743174774	0.394184818967678	0.40060595435486
102	N3	N21	-0.850287119630748	0.395165475889239	0.40475229089637
103	N2	N22	0.848237871543512	0.396305509955367	0.416735971896225
104	N7	N11	0.847715249936606	0.396596571348424	0.39378907585835
105	N2	N8	0.843359289848813	0.399027532772906	0.414374610659984
106	N12	N14	-0.841963161991049	0.399808573675666	0.419270144968266
107	N1	N15	0.835832533890009	0.403249121093937	0.433379156278704
108	N0	N22	-0.834501093161782	0.403998671607058	0.395985364771589
109	N11	N22	-0.818181584950224	0.413253508650779	0.40420551248453
110	N13	N14	-0.809537969308701	0.41820577192993	0.387575554183934
