SNP1	SNP2	Zscore	ZP	glm_score
1	N5	M0P1	-3.23720447782843	0.00120706887658748	0.000904694244866224
2	N10	N22	-2.91376260246975	0.00357101352468822	0.00498686346676393
3	N0	N12	-2.80653194377254	0.00500779470235726	0.00590129600831221
4	N7	M0P1	2.79973921855792	0.00511439057418927	0.0048417504350474
5	N18	M0P0	2.50008178962505	0.012416463678426	0.0150748512096343
6	N0	N8	-2.44814187034191	0.0143595102397996	0.0286388776122618
7	N18	N22	-2.38002328931394	0.0173115439034915	0.0117144351486554
8	N6	M0P0	2.3082900661695	0.0209830085857488	0.0201200395731054
9	N17	N19	2.2703153248501	0.0231884578954671	0.0232264810837239
10	N1	N8	2.22123228191074	0.0263352327724596	0.0391082144957971
11	N0	N20	-2.20486214874867	0.0274637693208591	0.049750047567938
12	N18	N19	-2.19801866225877	0.0279477760573703	0.0280696667943656
13	N19	N22	-2.17554583198636	0.0295892374959405	0.0462580003109297
14	N9	N21	2.15107005815436	0.0314706703990609	0.0338758550152501
15	N11	N21	2.14819598729356	0.0316981893531393	0.0355431760830369
16	N10	N14	-2.11200672493998	0.034685872489419	0.0366426890752606
17	N0	M0P0	2.07400248363876	0.0380790801991592	0.0386921912149641
18	N15	M0P0	-2.05313558642318	0.0400594294472433	0.0469824958249343
19	N6	N7	-2.04827632060247	0.0405329318499107	0.0362596257196189
20	N13	N21	-2.0412077968496	0.0412301770614904	0.0405915291839858
21	N3	N15	2.02839391337092	0.0425200608166938	0.0427580661439386
22	N14	N20	-1.82204092824372	0.068448775719822	0.0740195132472334
23	N3	N17	1.78035803608942	0.0750173847717663	0.0741727994643543
24	N11	N16	-1.76977086885037	0.0767653185935886	0.0963350783100299
25	N2	N4	1.76512798141353	0.0775422589327807	0.073661162431312
26	N9	M0P1	1.75510416267753	0.0792414924404991	0.0825605126082437
27	N1	N17	1.73607947690501	0.082549782655547	0.0771978232898179
28	N8	N11	1.73333462511071	0.0830362099104578	0.079905784552007
29	N17	N22	1.71336020845918	0.0866462920387774	0.0771816938083288
30	N3	N20	1.68629391489151	0.0917392025216117	0.0968308154292519
31	N11	N22	-1.67859374794595	0.093231245872395	0.0960959793203525
32	N22	M0P1	1.67678503662028	0.0935845248120224	0.0879530352925351
33	N12	N19	-1.66237532672439	0.096437542859707	0.118909103704608
34	N8	N12	-1.62303364955421	0.104582211807895	0.0880549842282389
35	N3	N4	1.62281268529382	0.104629453169674	0.117884194258887
36	N5	N10	1.61885619633343	0.10547820755966	0.100896259288193
37	N4	N14	1.61224030180353	0.106909658433444	0.122132528729433
38	N3	N7	1.59754594125462	0.110144065556297	0.108439297190512
39	N8	N10	-1.57878839846894	0.114384600542775	0.109819043136041
40	N7	N8	1.57773733162577	0.114625966155422	0.0971632613816236
41	N0	N19	-1.57138327454672	0.116093648588794	0.127993549650037
42	N19	M0P0	-1.56728425500441	0.117048263979273	0.122740739620589
