SNP1	SNP2	Zscore	ZP	glm_score
1	N2	M0P0	2.88923987709027	0.00386174362160172	0.00414204084362653
2	N0	N16	2.77371160573625	0.00554207843525085	0.00593828753255375
3	N3	N11	-2.72483459929308	0.00643337067547478	0.00597585572364781
4	N16	N17	-2.65720782452613	0.00787908545096013	0.00837441787001095
5	N3	M0P0	-2.60712696401056	0.00913054978248536	0.0087420605779197
6	N5	N16	-2.52799690796993	0.0114715362256767	0.00861319279850189
7	N7	N16	2.49726652972024	0.0125154848781308	0.0111272976506303
8	N5	N20	2.40736435534543	0.016068130029516	0.0143947488289845
9	N6	M0P1	-2.39507792746892	0.0166168332130282	0.0144515407374321
10	N11	N16	2.34653620187525	0.0189488253262721	0.0185565694153057
11	N13	N21	2.32978159916367	0.0198176971888025	0.0204584856324782
12	N4	N13	-2.2932315204501	0.0218346793539045	0.0252078050335901
13	N5	N14	2.23300199615537	0.0255488127335197	0.0198317284111228
14	N9	N21	2.17095627648408	0.0299344776592762	0.0280339083316666
15	N8	N15	2.14506235380484	0.031947861887062	0.0329486835609888
16	N11	N14	2.07496826501226	0.0379894760632367	0.0357917177664576
17	N3	N9	2.05601708959157	0.0397808689759579	0.0315758525710032
18	N14	M0P1	2.04719351695655	0.0406390877298563	0.0416289021571742
19	N7	N8	-1.98564173599193	0.0470731187247953	0.0506660457698305
20	N16	M0P1	-1.96259067332898	0.0496937553165556	0.0525020538684692
21	N13	N20	-1.96203343853562	0.0497585913204672	0.0617039422910603
22	N18	M0P1	-1.87846214006096	0.0603179716342424	0.0610193925272492
23	N1	N5	1.86047776632839	0.0628179612329627	0.0719714641636633
24	N13	N15	1.85022919206951	0.0642805231983185	0.0652327560728335
25	N4	N21	1.77664048713976	0.0756274097637277	0.0775623204993364
26	N8	N11	1.77310918808725	0.0762106157853233	0.0837951018470649
27	N6	M0P0	-1.73314079036185	0.0830706478262548	0.0869389305847771
28	N7	N21	-1.66890490858324	0.0951362266698073	0.0962014760429155
29	N5	N8	-1.65190267753053	0.0985543921736094	0.0919156947833579
30	N19	N21	1.64816678732651	0.0993184502101032	0.110388199804189
31	N0	N10	-1.62980563573008	0.103142582310469	0.106387009127566
32	N11	M0P1	-1.60927075422678	0.107557151080003	0.143431928875222
33	N1	N17	1.5968490933222	0.110299349593286	0.0991561669028106
34	N0	N15	-1.59294552760396	0.111172411628514	0.0963491414896581
35	N3	N17	1.5859826933155	0.112743235543491	0.117712362463621
36	N10	N11	-1.57527570388986	0.115192819553717	0.12064835935235
37	N15	N22	1.53998433442022	0.123564172034245	0.129250229539283
38	N6	N12	1.5289235172127	0.126283405452052	0.119316952128768
39	N1	N20	-1.5279162560712	0.126533331537068	0.134409454760856
40	N9	N10	1.49421203530475	0.135120207893387	0.120377556234706
41	N4	N22	-1.44416676222348	0.148692071984529	0.149224992238725
42	N21	M0P1	-1.42529329479244	0.154072437573382	0.149098912023787
43	N13	M0P0	-1.4235850873402	0.154566615236304	0.139848179260279
44	N13	M0P1	-1.42098282566138	0.155321752343628	0.169234414242994
45	N1	M0P0	-1.39931128468849	0.161719657107529	0.160157896839739
46	N3	N10	1.37832349678731	0.16810343176478	0.168051072709067
47	N20	N21	1.37414147483634	0.169397765692431	0.180068204845733
48	N2	N7	-1.37083950388356	0.170424993295499	0.168956798914254
49	N4	N20	-1.35690662039738	0.174810883008516	0.196720154422653
50	N14	N19	-1.35470924039512	0.17551021268101	0.169117787618419
51	N1	N3	-1.3443210295319	0.178844598107082	0.180943952702027
52	N13	N16	1.3427422210728	0.179355458228931	0.189482434417577
53	N4	N10	-1.34179196413882	0.179663458483169	0.182309990048991
54	N19	M0P1	1.33244408719543	0.182714303055777	0.17303355932494
55	N10	N22	-1.31594758803095	0.188191634772346	0.186292919073762
56	N0	N14	1.28800297118771	0.197744928911522	0.202895325638639
57	N16	N21	-1.27679495007097	0.201674648873994	0.186075719123441
58	N11	M0P0	-1.27658393282682	0.201749177294768	0.181683793235066
59	N9	N14	-1.27042205463507	0.203934331336878	0.191174926008556
60	N9	N17	1.26991243162846	0.204115824410457	0.203797995328958
61	N14	M0P0	-1.26137032715764	0.20717545390718	0.178795048060078
62	N1	N7	-1.26012724831311	0.207623462069968	0.203269111902997
63	N2	N21	-1.24843451671072	0.211871975178196	0.191073445988017
64	N14	N17	-1.23331894198769	0.217456793531998	0.221428656812299
65	N1	N4	1.22650200815861	0.220009820080823	0.201112437015572
66	N1	N9	-1.22126615790904	0.221985262413526	0.228107581896184
