SNP1	SNP2	Zscore	ZP	glm_score
1	N5	M0P0	-3.04498468948861	0.00232692155192196	0.00227094958073523
2	N0	N22	2.84887968316385	0.00438734686957153	0.00427613166977648
3	N1	M0P1	-2.7148116424603	0.00663134749393512	0.00669267297499038
4	N4	N8	2.70651810323666	0.00679928751477611	0.00774862244682858
5	N4	N9	-2.59952235140525	0.00933535987983131	0.013276749767919
6	N7	N21	2.58748422109316	0.00966796234957826	0.0111772185204754
7	N5	N19	2.57473831651619	0.0100315951515113	0.0100456220780538
8	N6	N22	-2.38464107332064	0.0170957918803373	0.0206998450536654
9	N19	N21	2.37658539170603	0.0174737164021766	0.017855867112329
10	N8	N22	2.28622283910746	0.0222412252807738	0.0189249660047
11	N0	M0P1	2.25830635909245	0.0239265661117655	0.0232008334651311
12	N1	N21	2.14161694603048	0.032224318955476	0.0300297670979728
13	N4	N20	-2.09336884466798	0.0363162413568258	0.0365339524722844
14	N22	M0P1	-2.07512534571345	0.0379749192561949	0.039966562146241
15	N9	N20	2.00900246523461	0.0445368722947698	0.0634882985852268
16	N18	M0P0	1.95752861183606	0.0502853512572701	0.052527860018321
17	N0	N5	-1.95197158409379	0.0509415783913493	0.0497450211491701
18	N15	N16	1.94813575160479	0.051398721952049	0.0564131797311669
19	N10	N11	1.92688434410459	0.0539940450163351	0.051278199644887
20	N6	N13	1.84544746361587	0.0649724741444732	0.0739571570526251
21	N0	M0P0	1.80272494455005	0.0714314226408141	0.073122118500018
22	N0	N4	1.79444520621478	0.0727421369467836	0.0694409697267638
23	N0	N20	1.77564850584883	0.0757908697693762	0.119486334727889
24	N12	N22	1.72735392240022	0.08410412051945	0.0782463209788533
25	N16	N19	1.72569514564475	0.0844022718286338	0.0833552136460246
26	N1	N3	-1.69251471242278	0.090547877336549	0.147511367484978
27	N19	M0P0	-1.68491771304262	0.0920044486053212	0.0952353658745734
28	N12	N15	-1.67024399369827	0.0948710990572904	0.0945473394414552
29	N13	N18	1.60601181932453	0.108271313059712	0.113541063405902
30	N17	N22	1.60552745372	0.108377776389308	0.120143438929041
31	N12	N13	1.60032624891845	0.109526226682388	0.106166048526785
32	N0	N18	1.58689553796598	0.112536305686753	0.121303700142188
33	N11	N20	-1.58161523629594	0.11373743362775	0.130418480580076
34	N6	N19	1.58035156037619	0.114026378132171	0.108405884231198
35	N2	N7	-1.5602579378667	0.118698938970897	0.121530190970453
36	N11	N14	-1.55438471435914	0.120092677146145	0.109160432965732
37	N7	N22	-1.52898087315848	0.126269185618011	0.112617897516043
38	N3	N15	1.50884220133266	0.131339113249834	0.157128090861786
39	N5	N12	-1.49862286998258	0.133971496258837	0.13526586022978
40	N20	M0P1	1.43006055619387	0.152699639647221	0.166313141282772
41	N4	N11	-1.42914421528859	0.152962787395769	0.138852741034182
42	N2	N11	-1.42902983798251	0.15299565759566	0.166011686824363
43	N8	N10	-1.4196855556655	0.155699245124237	0.140813637156747
44	N0	N19	-1.39691299366729	0.162439736726278	0.158591523802704
45	N1	N14	-1.3609971912997	0.173514577059637	0.166726691232246
46	N7	M0P0	1.36089544981206	0.173546731686823	0.171265993043465
47	N12	N21	1.34605340918698	0.17828529269041	0.175541214281017
48	N4	N21	-1.33548145252033	0.181718821734194	0.172013949943224
49	N0	N6	1.32992207712044	0.183543946616974	0.171510647239504
50	N7	N16	-1.32117201105915	0.186444016486605	0.206069804973511
51	N12	N17	1.31835550587776	0.187384668062931	0.183810212089472
52	N14	N16	1.31574440094872	0.188259846086651	0.197701195429517
53	N15	M0P0	-1.31437435892996	0.188720254894255	0.168513981213321
54	N18	N22	-1.29604733187115	0.194959178552841	0.18220272488745
55	N3	N6	1.26605203293134	0.205494454092236	0.215827142677437
56	N6	N8	1.26043470675888	0.207512588058937	0.206104019891685
57	N1	N8	1.24011664299673	0.214932253991868	0.22224592712439
58	N2	M0P0	-1.21112533779483	0.225847371871076	0.212139377963736
