SNP1	SNP2	Zscore	ZP	glm_score
1	N0	N11	-3.40496223254335	0.0006617320493825	0.000750338795959185
2	N22	M0P0	-2.58396468556262	0.00976717945331403	0.0114367670100007
3	N0	N4	2.25433249669881	0.0241752584280076	0.0251368449996747
4	N2	N13	2.25217137373833	0.02431144428573	0.0233242079162951
5	M0P0	M0P1	2.23482968025369	0.0254285325190736	0.0273095138966217
6	N3	N16	-2.16773867469611	0.0301785751227077	0.0311427807688652
7	N11	N19	2.15083308190975	0.0314893769210014	0.0323311589708963
8	N4	N12	2.13537711521369	0.0327302184476266	0.031519257949569
9	N12	N20	2.09241912178071	0.0364010397340675	0.0351455708104926
10	N1	N16	2.01948674132761	0.0434366540020821	0.0369577398798555
11	N19	M0P1	1.98633223592372	0.0469964455100972	0.0422059549448738
12	N11	N18	-1.95127803808871	0.0510239801333194	0.0457172155621949
13	N4	N18	-1.90603066710439	0.0566462269667053	0.0564227496898161
14	N6	M0P0	1.81013867685424	0.0702742844450149	0.0626825303665758
15	N5	N9	-1.81007713140682	0.0702838267896081	0.108093937258411
16	N10	N16	1.790605963984	0.0733565493138572	0.0826342664152344
17	N0	N12	-1.78937571754157	0.0735543272703053	0.0768792574976433
18	N1	N7	-1.72222998106067	0.0850278658193618	0.0934977427300685
19	N17	M0P0	1.70310892222339	0.0885476865399323	0.0970656333933135
20	N5	N6	-1.70280555577178	0.0886044628102155	0.0865575768817441
21	N10	N18	-1.69938241238512	0.0892471536036536	0.0947784828689091
22	N0	N20	1.69683422705412	0.0897280058169961	0.0986052316310597
23	N12	N16	1.68962900740405	0.0910989528225334	0.069439331681487
24	N1	N6	-1.6831664398798	0.0923428755838518	0.0730924647940872
25	N0	N5	-1.68066066794159	0.0928288444932464	0.0939364929792603
26	N0	N10	-1.64712276429506	0.0995328149380691	0.0951024396016251
27	N15	N19	1.63194321247793	0.102691449680808	0.0992396464382383
28	N15	N20	1.61526372600208	0.106253595456479	0.102281911953267
29	N4	N5	1.61180247162651	0.107004930179786	0.115842106316793
30	N16	N22	1.61033458921789	0.10732483195256	0.111596268433967
31	N12	N13	-1.60748602994382	0.107947791521857	0.11254015024432
32	N15	N17	1.60527299087973	0.10843374038385	0.10683934797316
33	N1	M0P0	1.58115710409204	0.113842120669857	0.116774817690651
34	N2	N18	1.56678164228554	0.117165739791916	0.0978485024629984
35	N9	M0P0	-1.54550674897579	0.122223737712791	0.125909396722817
36	N19	N21	1.5362669284707	0.124472927081926	0.127867056645197
37	N7	N9	-1.53143950091306	0.125660807844555	0.107828050075087
38	N5	N8	-1.50921204305559	0.131244603560193	0.104296865838334
39	N18	N22	1.50884575391659	0.131338205168401	0.134330314325381
40	N17	N18	-1.4988142205239	0.133921834407922	0.136523657201854
41	N4	N19	-1.48270938687311	0.138151639578897	0.126989783635199
42	N4	M0P0	1.45534070253628	0.145574963680781	0.149859726370602
43	N4	N21	1.44844305494818	0.147493180959901	0.142087533097446
