SNP1	SNP2	Zscore	ZP	glm_score
1	N7	N12	3.79583422244643	0.00014714780679048	0.000135478792256551
2	N15	N17	2.5713567028392	0.0101300928197941	0.0148214206190287
3	N12	M0P1	2.4972660622383	0.0125155013787827	0.0136080957992645
4	N1	N22	-2.44567476937175	0.0144581356356949	0.0153224013346876
5	N9	N22	2.28347670104635	0.0224023037447016	0.0199475753671758
6	N9	N14	2.0284508166476	0.04251425817703	0.0448867839273079
7	N8	N11	-2.01854666809856	0.0435343589604934	0.0382486975877566
8	N12	N18	1.91575077052272	0.0553968266695162	0.0618240157291521
9	N4	N19	1.8717365527319	0.0612430598910437	0.0771164679362921
10	N0	N13	-1.8346037995753	0.0665644152985475	0.066148725507803
11	N19	N20	-1.82978584772932	0.0672819678443897	0.0697319675321919
12	N13	N22	1.79542735391117	0.0725856375254207	0.0774878271338828
13	N0	N22	1.76931526454393	0.0768412774641602	0.083929552114737
14	N15	N21	1.71761257309877	0.0858673054531626	0.0837023187768813
15	N6	N15	-1.71308046147783	0.0866977380150259	0.0888742339992597
16	N8	N9	1.68599634936197	0.0917965025098783	0.0526618409829601
17	N5	N22	-1.68205175211216	0.0925588050206562	0.088490972954724
18	N7	N19	-1.67867466805188	0.0932154655370401	0.104949119204822
19	N10	N12	1.66817296175529	0.095281396669884	0.0832304965593032
20	N6	N19	-1.65966257671557	0.0969823519119797	0.0846756495270845
21	N12	N20	-1.65416041998712	0.0980949224523101	0.0712626357477608
22	N15	N16	-1.65401925517656	0.0981236004480688	0.0880258939206289
23	N6	N7	1.64616514738206	0.0997297626693428	0.0967232129424323
24	N0	N21	-1.62839148871145	0.103441901203546	0.108923387898527
25	N19	N22	1.6093961635184	0.107529743646324	0.114846235720794
26	N7	N18	-1.60478487554569	0.108541155556339	0.119767351133461
27	N8	N14	-1.59770293091985	0.110109106180139	0.131896184629213
28	N8	M0P0	-1.57247759956744	0.115839830175252	0.101442626157314
29	N0	N6	-1.56562316619889	0.11743686329421	0.11229618629057
30	N11	N22	1.54698621835733	0.121866568928006	0.116081201204386
31	N0	N4	-1.54048569569546	0.12344200690348	0.110291794195381
32	N4	N11	-1.53898989571925	0.123806763028353	0.112188235291527
33	N5	N13	-1.53624481978816	0.124478347310563	0.151673385044656
34	N5	N17	-1.515039592814	0.129762377794774	0.130680256622538
35	N1	N6	-1.51467394316049	0.129854996283587	0.115796019010649
36	N8	N13	1.49761145227826	0.13423422956677	0.122171354166227
37	N10	N22	-1.48409106006259	0.137784764600677	0.162954198850271
38	N2	N4	1.48309962744791	0.138047942994879	0.104520684029319
39	N5	M0P1	1.46901733923767	0.141828086285465	0.135929731805929
40	N12	N14	-1.44191354193297	0.149326765448377	0.144545209779731
41	N18	N22	-1.43594301085295	0.151018558301846	0.159072031940892
42	N1	N19	-1.43515928006678	0.15124171421857	0.158365746917116
43	N6	N16	1.43473043890133	0.151363926786328	0.160462357616008
44	N2	N18	-1.40894133386541	0.158852516045131	0.161104827906762
45	N1	N15	1.38804416680919	0.165123596451977	0.160302754111016
46	N1	N21	1.37701817521684	0.168506628632622	0.169494954026559
47	N20	M0P1	1.37057365589049	0.17050789992897	0.17429624985096
48	N13	N15	-1.3627600802592	0.172958136003999	0.167045800278102
49	N5	N7	1.35559851556534	0.17522694441818	0.182469527160094
50	N14	N20	-1.34184359264184	0.179646714397922	0.170550482528484
51	N6	M0P0	1.34180040666895	0.17966072033405	0.207972647691292
52	N8	N10	1.32994307408353	0.183537027929142	0.1725526033031
53	N17	N21	-1.31769759137405	0.18760490119104	0.193130202512983
54	N21	M0P1	-1.28873561765405	0.197490015425354	0.193461537586664
55	N8	N16	-1.28587941747559	0.198485147990755	0.173009490968401
56	N18	N19	-1.25997195991556	0.207679477666585	0.216594955228252
57	N9	N15	-1.25819098563828	0.208322694241825	0.210047469428355
58	N7	N21	1.25771010458903	0.208496616569461	0.198900732242958
59	N2	N13	1.25131071301851	0.210821138420183	0.199498904405095
60	N18	N21	1.24898121162517	0.21167194587078	0.230610310768337
61	N15	M0P0	-1.23647034940353	0.216283780565976	0.21456319484854
62	N8	N22	1.22840264504322	0.219295855447474	0.211840596175571
63	N18	M0P1	1.22832258998561	0.219325894128105	0.208973678126941
64	N14	M0P0	1.22551161829988	0.220382515299372	0.223146302809792
65	N4	N13	-1.22375544858878	0.221044495390654	0.203786771703033
66	N1	N2	-1.22107898396518	0.222056116014462	0.213782327458845
67	N5	N10	-1.19980883570907	0.230213591838187	0.228851029939984
68	N11	N16	-1.18622852141845	0.235532065634664	0.232532898299842
69	N17	M0P0	-1.14405542344867	0.252600652691591	0.266779666687456
70	N1	N3	-1.14077838164432	0.253962159073869	0.26452403892796
71	N5	N21	1.13373374946607	0.256906248300242	0.267117789676727
72	N7	N17	1.13141387693049	0.257880933465256	0.268387057477536
73	N10	M0P0	-1.10312512195538	0.269972832572572	0.238184343383395
74	N4	N21	-1.08032487736069	0.279997535395101	0.295877141525881
75	N13	N14	1.07150930425095	0.283940489414648	0.241233402070612
76	N11	M0P0	-1.06490744165853	0.286917817133908	0.295876832462413
77	N10	N13	-1.05992745978074	0.289177601990632	0.270096505439673
78	N1	N17	1.05191326071524	0.292839347332281	0.289635949434574
79	N7	N8	-1.04945740153885	0.293967651208933	0.279869309325648
80	N14	N22	1.03922106312501	0.298701936653105	0.292126209566671
81	N7	N16	1.03600661204357	0.300199057830177	0.304102397385732
82	N8	N20	-1.01865693102601	0.308365866189752	0.263656375627558
83	N20	N21	-1.00689570817312	0.31398489466581	0.316329768045995
84	N19	N21	1.00598628332785	0.314422168346365	0.322556762753162
85	N9	N19	-0.999997054258973	0.317311933431195	0.316187759895739
86	N5	N9	-0.995120891896332	0.319677470767222	0.317309835000969
87	N11	N20	0.985333788152574	0.324460141168187	0.324550444369203
88	N20	M0P0	0.980955915859408	0.326614481463432	0.326643972455102
89	N9	M0P0	-0.971326599023004	0.331385667266618	0.336312073445882
90	N15	N22	0.97098614868936	0.331555176186105	0.356222647982879
91	N13	M0P1	-0.953096127090091	0.340541368244039	0.327270020244597
92	N16	N20	0.928279102783482	0.353262811059718	0.366756295684378
93	N6	N9	0.923100136558598	0.355955023481798	0.410269143405012
94	N7	N15	-0.922071801828577	0.356491124286251	0.352145954634765
95	N8	N21	-0.902287146504648	0.366904351707575	0.385553637153379
96	N2	N20	-0.900246706449557	0.367988975374737	0.374321141964179
97	N1	N11	0.892341401727844	0.372209969341529	0.370771916479083
98	N6	N18	-0.890279577261343	0.373315784398053	0.39660732755573
99	N9	N21	-0.887261657365623	0.374938043654362	0.372569420699288
100	M0P0	M0P1	0.882719409813135	0.37738789239438	0.371169588689951
101	N7	N11	-0.88091946683069	0.378361410208214	0.37157689451506
102	N0	N15	-0.869785263757637	0.384417766133622	0.386996529187681
103	N4	N8	-0.868182096924046	0.385294653475701	0.422136109391016
