SNP1	SNP2	Zscore	ZP	glm_score
1	N10	M0P1	2.9942641956359	0.0027510761477052	0.00276413789902091
2	N10	N12	2.68244008586649	0.00730872422577759	0.00672442271286455
3	N20	N22	2.64432183613248	0.00818547860018062	0.0067775434332607
4	N3	N19	2.47366880504566	0.0133733608917452	0.01326577172225
5	N3	N6	-2.39156607336365	0.0167766639546196	0.0163120240918823
6	N4	N8	2.32267107056965	0.0201968295283935	0.0171888308191283
7	N20	N21	-2.1249093689103	0.0335941760618772	0.0340945241957852
8	N3	N20	-2.04811228172337	0.0405489987646213	0.0407894220234334
9	N4	N16	1.90084145844001	0.0573227819086298	0.0587172646947071
10	N18	N19	-1.87665828547897	0.0605649433705448	0.0608378255653516
11	N8	N19	1.87637520313932	0.0606037770896408	0.0637247544151336
12	N4	N12	1.83166573357081	0.0670012368586363	0.0640822668586181
13	N5	N7	-1.82879299445589	0.0674306248598619	0.0610879148248725
14	N22	M0P0	1.81861669832298	0.0689699284610847	0.0767485610400234
15	N6	N7	-1.81206719612138	0.0699758143195133	0.0686009941594461
16	N6	N21	-1.77587569464009	0.0757534078668085	0.0759805711457177
17	N3	M0P0	-1.70282588450498	0.0886006572878233	0.0955355966917426
18	N5	N6	-1.67089736234544	0.0947419526116536	0.0974250897329616
19	N13	M0P0	1.66609803473516	0.0956938899202197	0.0905413470640339
20	N1	N3	-1.65306394189646	0.0983178508644797	0.100760790759501
21	N10	N13	1.63549709260876	0.101944883671997	0.0895485304311105
22	N2	N15	-1.59169406346154	0.111453462879545	0.128959489674545
23	N4	N5	-1.55922762694037	0.11894251419978	0.0949214007301001
24	N6	N11	1.54010363972258	0.123535092731338	0.122603591102381
25	N10	N15	1.53924997836601	0.123743280608581	0.116249284034684
26	N8	N14	-1.52653593186908	0.126876448936745	0.117311339353963
27	N1	N15	-1.52029469923119	0.128436925681556	0.121103447009797
28	N6	N16	-1.49471484555195	0.134988878183608	0.132656252535053
29	N0	N2	-1.49031403521774	0.136141683815895	0.13497105414108
30	N3	N11	-1.4665133873721	0.142508476771195	0.143632481032336
31	N12	N13	-1.4633341409398	0.143375970071948	0.141252776743242
32	N16	M0P1	-1.44090629542912	0.149611157306471	0.15296178970674
33	N18	N22	-1.42562381733249	0.153976957510378	0.173665438132449
34	N10	N14	1.42442331791766	0.154323968188905	0.152411545413301
35	N8	M0P1	1.4128555788101	0.157698192495126	0.171086013908355
36	N8	N11	1.40920365066873	0.158774958595118	0.165884563857913
37	N2	N18	-1.40849921062963	0.158983300542434	0.147402981296093
38	N0	N6	1.4079330869206	0.159150884576464	0.162439334473705
39	N2	N9	1.40642479636909	0.159598021407192	0.184235043288681
40	N10	N17	1.39041965312389	0.16440148197928	0.166773764157494
41	N6	M0P1	-1.3761388781088	0.168778640937446	0.18326559978067
42	N6	N14	-1.36753998052443	0.171456114533201	0.196218516121218
43	N9	N22	1.36409192445285	0.1725386360772	0.198603530570389
44	N18	M0P0	-1.35931513280374	0.174046750777049	0.174738874295929
45	N8	N16	1.33969386081259	0.18034489428988	0.172372852866656
46	N12	N16	-1.33299829944499	0.182532361865766	0.179944586523414
47	N2	N3	1.3274251494686	0.184368084934318	0.178830726957639
48	N14	N18	1.32212800669832	0.186125529169246	0.17878027862271
49	N3	N12	1.31221053246808	0.189449109091563	0.200967327249452
50	N6	N15	1.31064502041821	0.189977721540322	0.188007968448908
51	N14	N17	-1.30848425031851	0.190709113113472	0.159684536757545
52	N3	N18	-1.28918683880823	0.197333139420961	0.18866756613693
