SNP1	SNP2	Zscore	ZP	glm_score
1	N14	N15	-2.76494580502121	0.00569322536480446	0.00492160833812147
2	N2	N18	-2.72716748267746	0.00638806059415242	0.00718410361313791
3	N17	M0P0	2.7191597747474	0.00654479858485331	0.00689391907726187
4	N5	N7	-2.57066397477556	0.0101503761463376	0.0104096193109445
5	N8	N18	2.5672605689111	0.0102505552586396	0.0108167437068517
6	N3	N18	-2.52456996091073	0.0115839945113686	0.0108268422019446
7	N12	N18	2.35729087526922	0.0184088208047696	0.0171187745725783
8	N3	N6	-2.25071776037839	0.0244034191563497	0.0289744975338797
9	N4	N21	-2.24972333602727	0.0244665132135946	0.0249442171627069
10	N16	N21	2.2414675623243	0.0249958044092773	0.0241168817867924
11	N5	N10	-2.23758903785534	0.0252478670748611	0.0230648848030443
12	N1	N2	2.20355696092836	0.0275555169158009	0.0261012778319668
13	N1	N17	-2.19358454944438	0.028265290169437	0.0290117341536586
14	N12	N15	2.08780583719251	0.0368153528142448	0.0400254102261385
15	N3	N9	-2.07179819282539	0.0382842653031997	0.0248365077341549
16	N3	N15	2.04943065108125	0.0404200226105477	0.0544894699522847
17	N4	N12	2.0489016641642	0.0404717315881245	0.0374328180629298
18	N9	N11	-2.03948070735475	0.0414020747739173	0.0351110688683411
19	N6	N10	-2.03528363021604	0.0418223423321533	0.0374965250724651
20	N3	N4	-2.01054967026734	0.0443730447355068	0.039079787862944
21	N6	N17	1.99902413310404	0.0456057427732884	0.0483560005067114
22	N6	N18	1.98220700158319	0.0474560773758026	0.0485695210867345
23	N12	N20	-1.96662342703684	0.0492266405977091	0.0468281458504471
24	N11	N22	1.95213135902648	0.0509226109796891	0.0486583560796765
25	N10	N15	1.95129599068379	0.0510218457392069	0.0519489519909714
26	N3	N10	1.93672146047311	0.0527794009896342	0.0501048455928782
27	N10	N12	1.93275462083457	0.0532664329747702	0.0525447790676089
28	N2	M0P1	-1.85553880497774	0.0635193231777296	0.0771483408007863
29	N1	N3	-1.82307890296031	0.0682914413736836	0.0698668224574172
30	N11	N12	1.80879066090305	0.0704835317333286	0.0749046309945324
31	N7	N12	1.77709227145748	0.0755530595540145	0.0788682966432692
32	N4	N16	-1.76652459753092	0.0773078786097652	0.0951844452627282
33	N8	N13	1.76493019630937	0.0775754980003228	0.0775175356545408
34	N13	M0P0	-1.72258170980963	0.0849641948965057	0.0928877276328412
35	N5	N6	-1.71355567310331	0.086610360367759	0.0865061491768079
36	N16	N17	1.69024008356285	0.0909820327115136	0.0890812051335505
37	N6	N13	-1.66049074361165	0.0968157685031177	0.0970176635091054
38	N6	N15	-1.62752717649271	0.103625181558026	0.0963946042809936
39	N7	N11	1.60966336039592	0.107471367848656	0.105860862657366
40	N5	N13	-1.57517749957953	0.115215479283537	0.109750562479929
41	N5	N9	1.57171819062893	0.116015921579941	0.116079554576159
42	N14	M0P1	1.55098938901369	0.120904226863417	0.116653300864991
43	N6	N14	-1.54167512766196	0.123152558966291	0.129728559546808
44	N11	N17	-1.5389657399967	0.123812660381293	0.122341522804278
45	N1	N15	-1.52101394688371	0.128256337422309	0.140195357671827
46	N9	N15	1.50905852069803	0.131283828399715	0.136407763062899
47	N14	N21	-1.50438537169345	0.132482168609783	0.134416808654197
48	N1	N18	1.48745027301087	0.136895927515663	0.13293808513293
49	N8	N14	1.47460421546904	0.140318980924314	0.142110334067757
50	N0	N11	-1.4718571300754	0.141059462297882	0.133127490087489
51	N2	N3	-1.47154015402532	0.141145096642508	0.132655816130811
52	N16	N20	1.39423359627437	0.16324707577506	0.159991148456252
53	N19	N20	-1.3921368045849	0.16388097501036	0.16032647969651
54	N7	N22	1.37425729311984	0.169361819645581	0.162713630712817
55	N10	N22	1.36823601071651	0.171238213078163	0.171967033199651
56	N17	M0P1	1.36485135875321	0.17229977286548	0.164772152489368
57	N6	M0P1	-1.34616792527573	0.178248366649798	0.202795949999847
58	N16	M0P1	1.33540300655338	0.181744481282142	0.182539999968898
59	N3	N7	1.33196725775852	0.182870947966731	0.19902928796757
60	N11	N13	-1.32711498797059	0.184470648099648	0.188487510657923
61	N5	N20	1.32500435126656	0.1851697081174	0.184550212788507
62	N11	N14	-1.31824912452862	0.187420265670129	0.172367979735155
63	N6	N11	1.31380993940682	0.188910171940686	0.183894649378417
64	N4	N8	1.31278554633564	0.189255221752559	0.160057405536757
65	N4	N13	-1.31167605652853	0.189629458795642	0.205379490991067
66	N3	M0P1	-1.3010936338947	0.193226406569835	0.207437695802125
67	N0	N2	-1.29930282746281	0.193840024418511	0.19698330857052
68	N4	N9	-1.27881058935391	0.200963764009985	0.205160193416432
69	N5	M0P1	1.27647023621714	0.20178934171485	0.205800077670558
70	N2	N22	-1.26866617514157	0.204560151307197	0.209253284224122
