SNP1	SNP2	Zscore	ZP	glm_score
1	N7	M0P1	-2.64305017955085	0.00821628575373653	0.0107107445401946
2	N13	N14	-2.57055179927376	0.010153664084997	0.0104474958451911
3	N3	N9	-2.55413837402756	0.0106450942478852	0.0125705316773131
4	N3	N18	2.43777544931371	0.0147779506536417	0.01299079676001
5	N2	N10	-2.39293255876824	0.0167143130647531	0.0167537006715293
6	N19	M0P1	-2.34622831342835	0.0189644866050738	0.0214703217294828
7	N5	N7	2.33753928181162	0.019411160894102	0.0208991041248123
8	N18	N22	2.28893446266469	0.0220831605345479	0.0224543522766673
9	N14	N17	-2.22350899944638	0.0261814972294494	0.0296998680251161
10	N5	N11	-2.12911875076245	0.0332444367928376	0.0332562883415365
11	N0	N11	2.12053647156554	0.0339608291800697	0.0357873051946233
12	N1	N5	-2.09267359941816	0.0363783015305456	0.034976785907494
13	N0	N13	-2.08643991431077	0.036938792608589	0.0379352951178046
14	N6	N22	2.0762158254871	0.037873994256975	0.0361612769028021
15	N1	N18	-2.02090703575374	0.0432893894499685	0.037110784638553
16	N1	N2	-2.01575313088636	0.043825796781647	0.0470147490840813
17	N15	N21	-2.01074218111435	0.0443526961249337	0.0536198445395507
18	N12	N22	-1.98672155340628	0.0469532619756458	0.0325863981261002
19	N15	M0P1	1.90693672328647	0.056528781981526	0.0588912137618662
20	N1	N11	-1.90680813390236	0.0565454376678388	0.0589137259280446
21	N2	N6	-1.89709879490648	0.0578149002452037	0.0573871675387514
22	N3	N16	1.89205378592501	0.0584838148770642	0.0549234129046269
23	N14	M0P1	1.86929242103237	0.0615821419880873	0.0576376143804004
24	N16	N17	-1.81668944280368	0.0692646791629393	0.0570260665244986
25	N10	N20	-1.80956401649137	0.0703634243340921	0.0634222745677916
26	N2	N17	-1.77973620981935	0.0751191415610741	0.0779390186904332
27	N8	N13	-1.75865595926288	0.0786359620183951	0.0642618270606839
28	N9	N10	-1.73578630469951	0.0826016265577057	0.0859958327947374
29	N2	N16	-1.72428267635201	0.0846568251079795	0.0710631816234998
30	N21	M0P0	1.69915162914264	0.0892906176194799	0.0873338250052061
31	N22	M0P1	1.69063766897544	0.0909060256198085	0.0768879749743872
32	N6	N9	1.68586114044452	0.0918225481894017	0.0849148107660133
33	N8	N16	1.68106476763791	0.0927503349221356	0.0978612124716665
34	N13	N22	-1.66141691242957	0.0966297434372047	0.112859877006548
35	N13	N16	1.65957766211763	0.0969994451884751	0.104443643905921
36	N10	M0P0	-1.6379624923196	0.10142951830809	0.113918238055799
37	N0	N16	-1.63692761207986	0.10164559568317	0.107840130659965
38	N7	N8	-1.61870486529227	0.105510779565671	0.119365859574039
39	N0	N4	1.61159625596312	0.107049825957887	0.112586472908506
40	N3	N11	1.60483929650771	0.10852917545391	0.112453267108435
41	N13	N21	-1.5862476906098	0.112683133276181	0.108570010984072
42	N7	N21	-1.58364511790725	0.113274500543243	0.113965033468702
43	N11	N13	-1.57230669612214	0.115879440858684	0.123195684750287
44	M0P0	M0P1	-1.56307836030077	0.118034164811967	0.11864287846046
45	N7	N20	1.55976991332745	0.118814263786152	0.126942335366772
46	N9	N21	1.54707853492502	0.121844309232109	0.127761438075041
47	N14	N16	-1.54321561949664	0.122778468769558	0.10480935692861
48	N7	N16	-1.52756837308255	0.126619739215961	0.123645232050998
49	N0	N2	-1.51745154242442	0.129152719079164	0.129231411306429
50	N9	N11	1.51215956193521	0.130493275526504	0.124526578380458
51	N20	N21	-1.51147614098135	0.130667182942354	0.125860129320273
52	N5	N6	-1.5113112735244	0.130709163014775	0.131711458609406
53	N7	N14	-1.41984928890139	0.155651562008148	0.135507034940321
54	N0	N7	1.41417805207051	0.157309630485164	0.164561043229907
55	N13	N17	-1.35571296932547	0.17519051129634	0.168368164816379
56	N11	N14	1.33281561594899	0.182592319804478	0.184627384693529
57	N15	N16	1.31813414469826	0.187458746137818	0.205168505892834
58	N0	N8	1.30695719576205	0.191227249241975	0.19155033910211
59	N5	N21	1.2999019847996	0.193634564765276	0.183703790413458
60	N8	N12	-1.29743796145255	0.194480538042039	0.192425034678758
61	N3	M0P0	1.29526249980791	0.195229690860529	0.209539576605896
62	N1	N7	1.27145010656263	0.203568566585153	0.20432275660409
63	N3	N21	1.2513969210551	0.210789700058244	0.216137635615407
64	N9	N19	1.24389588875373	0.213537882678108	0.195045407218904
65	N17	N19	-1.21954692375387	0.222636677372682	0.21336121873337
66	N17	M0P1	1.21275853299951	0.225222153679483	0.254507720795305
67	N14	N18	1.21111632917943	0.225850823972648	0.225588559851043
68	N9	N17	1.20325363427308	0.228878185467342	0.263368455399945
69	N2	N18	-1.19754960343847	0.231092405719212	0.252356520750791
70	N9	N16	1.18581255363361	0.23569633279183	0.232537975796596
71	N15	N18	-1.16056775252863	0.24581772587644	0.196964502315631
72	N10	N14	-1.152252853576	0.249217184479749	0.277838027226848
73	N6	N7	-1.14386364256463	0.252680191132053	0.252889153885339
74	N13	N18	-1.14203557399521	0.253439233083913	0.250198122892934
75	N0	N9	1.1346190959304	0.25653494857124	0.259767281402177
76	N12	N18	-1.12344738393816	0.261247535107889	0.24749977415895
77	N19	M0P0	-1.1175154234374	0.263774008715592	0.262660082703063
78	N15	N22	-1.10136171397321	0.270739261498239	0.392197731163222
79	N1	N14	-1.09741474176966	0.272460132052938	0.285295637641655
80	N5	M0P1	-1.09536809803354	0.273355404550395	0.291381893965628
81	N12	M0P1	-1.08871940158813	0.276277643361046	0.257811814496311
82	N5	N10	-1.08806591636725	0.276566009006763	0.28162699094418
83	N8	N15	-1.08780149299481	0.276682750295268	0.434833882311805
84	N2	N5	-1.08407893670504	0.278329801075548	0.278457609364719
85	N13	N15	1.07893600214372	0.280616258112346	0.273875173871111
86	N3	N17	-1.06821144071461	0.285425145198735	0.263749254599781
87	N5	N16	1.04798200544508	0.294646897589035	0.284604053005117
88	N5	N14	1.04506967192473	0.295990769821364	0.272834579261117
89	N11	N16	1.04198840116434	0.297417056521719	0.282286362751803
90	N16	N18	-1.03706591008464	0.299705141227267	0.286515126726383
91	N5	N19	-1.02420718286308	0.305737426799673	0.316134241438284
92	N9	M0P0	1.01748728081955	0.308921679940386	0.306029777586081
93	N5	M0P0	-1.00107765831683	0.316789265347528	0.331157902149963
94	N8	N10	-0.987240620995582	0.323524692413573	0.371498928956151
95	N1	N19	0.986205176710169	0.324032439509768	0.358004961858343
96	N3	N15	-0.978092126282649	0.328028761727197	0.345093460739101
97	N2	M0P1	0.977966901601151	0.328090694368141	0.327193415628783
98	N13	M0P0	0.976535753017655	0.32879903930305	0.359542644987098
99	N1	N10	0.974942847362464	0.329588610599041	0.327997742707072
100	N8	N22	0.965300173424166	0.334394484967843	0.351066866151897
101	N4	N22	-0.95853848398723	0.33779129539987	0.348679241041456
102	N1	N21	-0.952336112465832	0.340926548845204	0.330060349962905
103	N6	N16	-0.940300869476455	0.347063253732784	0.335737229526879
104	N5	N8	-0.937658089160512	0.348420148588007	0.358197765913762
105	N9	N13	-0.934711650276809	0.349936921252605	0.331207247929648
106	N6	N11	-0.934265197858025	0.350167111739193	0.345863426769948
107	N12	N20	-0.926940294157772	0.353957534732073	0.334621682118601
108	N3	N5	0.924792762780545	0.355073715904277	0.405934788490688
109	N3	N6	-0.920063995477418	0.357539317930036	0.366950201666837
110	N7	N13	-0.917101190948445	0.359089617054307	0.368448303520462
111	N2	N12	-0.907640836795798	0.364068011348561	0.363888248971008
112	N14	N22	-0.906450421603088	0.36469749518533	0.350761801509727
113	N19	N22	0.900794484918887	0.367697600424801	0.337958459064746
114	N3	N13	-0.897101788740177	0.369664604330373	0.377645253111555
115	N18	N20	0.890798924314465	0.373037052349212	0.379160627881599
116	N14	N21	0.874270486696703	0.381970967864598	0.41831626158842
117	N12	N14	-0.853996813224208	0.393106755110546	0.38577664433774
118	N3	N22	-0.832858668347332	0.404924442247567	0.421043753760929
119	N16	N20	0.824927849763131	0.409412553991758	0.400495962501513
120	N0	N12	-0.822421038086379	0.410837309841832	0.416173208057571
121	N4	M0P0	-0.822047874508269	0.411049650266948	0.378409790178309
122	N10	N16	0.819299562480347	0.412615522151641	0.418750467143699
123	N4	N21	-0.807916877567076	0.419138434713016	0.417733319223013
124	N8	N9	-0.804914641510131	0.420868938704698	0.422760570385855
125	N1	N20	-0.791083620664937	0.428895196590038	0.45000212234246
126	N7	N17	-0.787995647823331	0.430699251606312	0.44938521698448
127	N4	N15	0.782638793669622	0.433839253841133	0.451554257144499
128	N3	N4	0.772337601059401	0.439914500714737	0.444447950056
129	N7	N15	-0.76862635389997	0.442115155964988	0.363382370715125
130	N2	N8	-0.76711030651321	0.443015934605358	0.441516368451124
131	N1	N12	-0.760787732996675	0.446783862531636	0.433820333261277
132	N1	N15	0.746855229378922	0.455150953275095	0.516401600092419
133	N17	N22	0.742025039868958	0.458072164577552	0.445504686438764
134	N13	N19	-0.730986969213406	0.464787112289903	0.450770704632122
135	N0	N5	-0.724822696512501	0.468560809968978	0.469422531016618
136	N4	N14	0.722691802738648	0.469869252841023	0.412089960833313
137	N10	N17	0.714880220414111	0.474683060090173	0.457271924076177
138	N10	N22	-0.714196285774796	0.475105813281512	0.533701864484766
139	N9	N15	-0.705284592686817	0.480633146742627	0.357354546749912
140	N16	N21	-0.697126712267556	0.4857234985065	0.537702083506914
141	N11	N22	-0.693567661706343	0.48795337975562	0.455647242814648
142	N4	N18	0.692024252974799	0.488922098375574	0.454965441049535
143	N18	N21	-0.689403480508584	0.490569393762532	0.469908907928715
144	N7	N12	-0.688991445992325	0.490828650593347	0.483533709362664
145	N0	N22	-0.684897653436805	0.493408506860503	0.484650561607435
146	N16	M0P0	0.673233842794194	0.50079853385962	0.504686809674438
147	N3	N10	-0.668020354827145	0.50412059952745	0.53571349102029
148	N5	N13	-0.651809316938361	0.514524190496893	0.531079178543967
149	N6	N21	0.64669879848703	0.517826900879328	0.512800584639491
150	N6	N18	-0.638249634997052	0.523311191651738	0.503280341974024
151	N3	N12	-0.637817273595032	0.523592633856718	0.530008257508656
152	N9	N22	-0.635702267142326	0.524970498440131	0.462844114531744
153	N0	M0P0	0.628998769981888	0.529349861479395	0.520410936253926
154	N3	M0P1	-0.624561095233856	0.532259160428128	0.537050682525727
155	N14	M0P0	0.617641490835642	0.53681168811342	0.522221876003416
156	N6	N17	0.605590960603365	0.544786406356098	0.564701937868123
157	N3	N8	-0.602562303664001	0.546799904103979	0.536251381529772
158	N15	N19	0.595935428114727	0.55121836449054	0.522166672342277
