SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.2208705965896	6.8001652670435e-46	2.93818873235996e-41
2	N4	M0P1	-3.17556105885616	0.00149547045773152	0.00198273417788229
3	N1	N14	-2.78440358597633	0.0053626261522391	0.00746561775590488
4	N8	N20	-2.66328318012113	0.0077382262625792	0.00706549100805368
5	N9	N10	-2.43182281540602	0.0150230544036002	0.0181208146390723
6	N4	N17	-2.41418586254628	0.0157704154062844	0.0198285299074882
7	N0	N15	-2.34540029767057	0.0190066612235957	0.0190187272054784
8	N12	N18	-2.26599706766423	0.0234515627851798	0.0222549631281232
9	N7	N21	-2.25300138916758	0.0242590613779125	0.0197706700752512
10	N6	N7	-2.21251358879563	0.0269311983285586	0.0269026314262224
11	N11	N19	2.16560348610967	0.0303414997714834	0.0438023923188989
12	N0	N22	2.12884904816539	0.0332667514178914	0.0289880011743728
13	N5	N10	2.04812762113433	0.0405474961053652	0.0393371980909829
14	N5	M0P1	2.02338861840056	0.0430330967059733	0.0453355225217143
15	N15	N19	2.01305497481988	0.044108846229894	0.0403917898847657
16	N7	N17	1.98794436778908	0.0468178430623797	0.0467134881017022
17	N1	M0P0	-1.941302881719	0.0522215502104678	0.0517215697704871
18	N14	N16	1.91926449180649	0.0549508693656221	0.0488740878285521
19	N2	N22	-1.88449504153884	0.0594980448874088	0.0509574710307571
20	N1	N7	1.86573333746178	0.0620786830336771	0.0604668424023323
21	N16	N21	1.82633848234308	0.0677992920300101	0.0742308562617533
22	N5	N15	1.70612428781476	0.0879849413999268	0.0829181321836056
23	N3	N7	-1.66513169068256	0.095886485435485	0.0955273325947891
24	N2	N6	1.66092360578553	0.0967287906196573	0.102571393467277
25	N1	N4	-1.64574786737135	0.0998156794991141	0.0973304535324379
26	N5	N12	-1.64161913347906	0.100668959891385	0.114100364171359
27	N3	N6	-1.62879093353565	0.103357284673733	0.117029736025609
28	N1	N22	-1.62343565750673	0.104496307398537	0.100644195042604
29	N4	N5	-1.60756388992388	0.107930726131012	0.113474595620342
30	N11	N21	-1.6074202139971	0.107962218761165	0.109363027004537
31	N8	N14	-1.60491864317771	0.108511710139612	0.108940535848702
32	N9	N17	1.6035797684749	0.108806713212781	0.112244203355426
33	N17	N22	-1.57833850856205	0.114487863660611	0.113914147370448
34	N15	N20	1.56956338519665	0.116516722371634	0.115896884266846
35	N5	N11	-1.53081380132011	0.125815417661148	0.134533722838495
36	N3	N11	1.5282192232215	0.126458117526168	0.124193975963179
37	N0	N17	-1.52621697402121	0.12695583755973	0.130061115817455
38	N11	N12	1.51579461378301	0.129571294448259	0.126045872627062
39	N17	N19	1.50864774927771	0.131388824863326	0.105261718499188
40	N3	M0P1	1.47629566932358	0.139864536226855	0.13208547084701
41	N2	M0P0	1.44043140634793	0.149745383521974	0.143223385884348
42	N0	M0P1	1.43441549180641	0.151453729350338	0.142589492531887
43	N2	N4	1.41328676757711	0.157571423112166	0.159611481170722
44	N11	N14	-1.40817493538756	0.159079276206861	0.17531645978203
45	N7	N10	-1.40808595453073	0.159105619513559	0.151142043552221
46	N0	N21	1.39357589006321	0.163445713322002	0.158602104278712
47	N7	N18	-1.38843324717027	0.165005158263833	0.17677973039674
48	N6	M0P1	-1.38407754585915	0.166334711531677	0.212519178411065
49	N9	N14	1.36927679462385	0.170912768849285	0.161780755119703
50	N3	N8	1.35596756765462	0.175109487381483	0.201696713238836
51	N4	N18	-1.35024538810016	0.176937283591837	0.186832392576014
52	N3	N18	1.34752124169921	0.177812416887631	0.18907796692034
53	N3	M0P0	-1.33854716974193	0.180718134630744	0.16817373120787
54	N15	M0P0	1.31503852220706	0.188496956232274	0.204519858616808
