SNP1 SNP2 Zscore ZP 
N6 N13 -2.90632120344605 0.00365705832471808
N4 N21 -3.06213925391046 0.0021976119014667
N22 N23 2.95184381951621 0.00315882658433774
N5 N26 2.93171756521876 0.00337093158315416
N8 N35 -3.26517734473377 0.00109395560197676
N0 N37 -2.73953704403383 0.00615257809220571
N22 N40 -2.72637002502546 0.00640351669236358
N22 N45 2.69972270855607 0.00693972904210348
N6 N46 2.95276418476236 0.00314942451265185
N11 N47 -2.62258290558441 0.00872660331581728
N41 N47 -3.18261533188013 0.00145951375663586
N35 N48 2.53462686951628 0.0112567157042415
N22 N50 3.0660258501785 0.00216924559517987
N36 N50 -2.56302382380213 0.0103764928109325
N48 N50 2.50006166084714 0.0124171691984395
N49 N50 2.78259756508408 0.00539256488761809
N28 N57 -2.61942086843716 0.0088079205041273
N46 N59 -2.64139510364352 0.00825653701094523
N20 N63 2.76588438528647 0.00567686573104597
N0 N65 -2.76258128540451 0.00573462805607597
N19 N65 2.55005073422346 0.0107707243882734
N35 N66 -3.56194150805346 0.000368122410043043
N52 N67 -2.5727010339104 0.0100908332730498
N5 N69 -2.5358355901563 0.0112179386750441
N45 N69 2.51451194800638 0.0119197263625054
N62 N69 3.48909810987181 0.000484653231364116
N6 N70 -2.93855122899909 0.00329750157126809
N60 N70 -3.00473507488408 0.00265812264224674
N5 N75 2.54795802021112 0.0108355509268865
N69 N75 -2.70421459153348 0.00684660578921299
N45 N76 2.68205563903517 0.00731712889479657
N75 N76 -2.6391264747837 0.00831199647140801
N19 N77 3.35048814154007 0.000806692633371928
N41 N78 2.5912899368774 0.00956168961715967
N14 N79 -2.58553410222173 0.0097228254136611
N47 N79 2.51570518136545 0.0118794507785915
N48 N79 2.57367919571895 0.0100623524697262
N58 N79 2.56478114458896 0.0103240901674456
N55 N80 -2.64951373107209 0.00806076966048132
N2 N81 2.77352256042261 0.00554529952436502
N79 N81 -3.26344022229341 0.00110068401424745
N25 N84 -3.33913339674787 0.000840401968784376
N33 N86 -2.77900008401004 0.00545265110003852
N37 N86 2.74935063780894 0.00597134705175703
N38 N86 2.80430439206461 0.00504252744700785
N35 N87 2.73585232638608 0.00622189406772304
N4 N89 2.8938930302375 0.00380497763180218
N40 N89 -3.46957902283101 0.000521274698363445
N30 N91 -2.54836350004278 0.0108229632515091
N56 N93 -2.63650101463895 0.00837659496784683
N14 N95 2.64745390714231 0.00811004147617286
N45 N95 -3.03126109356404 0.00243534559237962
N96 N97 2.66013175738392 0.00781100887840708
N27 M0P0 2.73133451860849 0.00630784097963608
N34 M0P0 -2.89522234372879 0.00378890054617921
N74 M0P1 -2.5348397922274 0.0112498762949326
N93 M0P1 2.50179893440689 0.0123564077585773
M0P0 M0P1 3.02455096732663 0.00249002512968531
