SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	26.0628809652037	9.61295430062002e-150	4.84751871637332e-121
2	N11	N40	3.51965674863899	0.00043210562064696	0.00123451180724573
4	N9	N25	-2.93097898828254	0.00337895635096775	0.00307000761310526
3	N24	N38	-2.95251766816321	0.00315194032003002	0.00368816659085054
5	N1	M0P1	2.80172628167183	0.00508299801771003	0.0047111616310699
11	N18	N19	-2.60748977822386	0.00912087936867015	0.00732879636672564
10	N2	N25	-2.60996975166997	0.00905502289229988	0.00769781891927752
6	N7	N22	2.75726548246276	0.00582870069572799	0.00796519430741518
9	N32	M0P0	-2.62355991366924	0.00870161390923382	0.00932779879242546
12	N28	N35	2.51763368303082	0.0118146125355548	0.0111966596634644
13	N24	N43	-2.5011189866049	0.0123801576109963	0.0126584107049417
14	N4	N22	2.48936113090415	0.0127972902050467	0.0131979201114199
16	N31	N39	-2.45427989813369	0.0141167054289344	0.0138772910793951
18	N45	N47	2.39293764938871	0.0167140811674898	0.0139669898820891
21	N22	N41	2.35761432278604	0.0183927909300024	0.0147352118629457
7	N23	N33	2.72140096249212	0.00650058603896943	0.0148800557968213
19	N28	N44	-2.38130130735666	0.0172515946620371	0.0157845699966733
22	N14	N22	-2.34652200878534	0.0189495470336229	0.0158784045070284
17	N2	N38	-2.39316403694321	0.0167037712029153	0.0174660595324152
20	N5	N25	-2.37260152313061	0.0176633081947894	0.0189630613616991
25	N2	N4	-2.29791645011227	0.0215665448399719	0.0193669606691559
15	N19	N31	2.46609023587816	0.0136596917893697	0.0200726363101752
33	N7	N29	-2.19359696251627	0.0282643969843479	0.0204517175398954
23	N36	N43	-2.32351661496426	0.0201514161404104	0.0208141097996767
53	N30	N39	-2.0353170979866	0.0418189768616891	0.021024142596297
26	N22	N43	2.2822019570915	0.022477419614276	0.0220602964919524
54	N8	N37	2.00494937450964	0.0449684594877024	0.0233561573774344
30	N11	N24	2.22425491506744	0.02613129819742	0.0234736490289378
24	N35	N44	2.31488825584023	0.0206190482478842	0.0255224440675464
29	N28	N29	2.2272377026574	0.0259313915744169	0.0266110070797502
36	N11	N47	-2.15753716439142	0.0309638346440735	0.027685431893811
41	N5	N35	-2.12789635241716	0.0333456780884809	0.0281851627093291
31	N18	N27	-2.22381043718172	0.0261612008834581	0.0289336271381149
34	N12	N31	2.16954421043758	0.0300413916929637	0.0291919812416706
37	N15	N21	-2.15376241737789	0.0312588084164367	0.0303002799626146
39	N22	M0P1	-2.14384957306254	0.0320449417835301	0.031953164447356
35	N1	N32	-2.16391430539043	0.0304709268284909	0.0319761161472887
38	N47	M0P1	-2.14969716070845	0.0315791771951368	0.0320873699248767
32	N8	N12	-2.21772148821589	0.0265738281787679	0.0327767039960746
46	N2	N34	2.08728868800057	0.0368620467034177	0.0327819143955499
8	N13	N44	-2.69607083938926	0.00701627436723118	0.0329173234641017
49	N16	N41	-2.05114455646879	0.040252871324267	0.0338156651444104
40	N23	N36	2.14348795108734	0.0320739375601329	0.0340162654996151
42	N1	M0P0	2.12180259118869	0.0338543189669945	0.0351936433313686
45	N12	N19	-2.08846472891083	0.0367559338501144	0.0351946136211478
28	N3	N47	2.22790922205819	0.0258865690915177	0.0355204626699203
43	N27	N33	2.11823551802405	0.0341551265498585	0.0361079902482019
44	N19	N27	-2.096154771118	0.0360684636548351	0.0375989339968361
48	N9	N34	-2.06101351971312	0.0393017502897325	0.0387053768676575
47	N12	N26	-2.06700166597318	0.0387339969761326	0.0390349300855674
50	N18	N37	2.05087331520904	0.0402792854388864	0.0405902045208703
57	N1	N34	-1.97567586515705	0.0481915001013792	0.0419990188845671
52	N12	N35	-2.04292937745362	0.0410594296932878	0.0420178827619237
27	N13	N23	2.26592397331132	0.0234560385230274	0.0420543272191567
55	N15	N47	1.98890981828694	0.0467111578626525	0.0441197151468042
58	N6	N46	1.97528795827537	0.0482354789844693	0.0441874585164441
73	N10	N14	-1.86374575502249	0.0623574166629591	0.0472106274145334
51	N18	N23	-2.0455165777802	0.0408039565326037	0.0478935128915101
59	N25	N26	1.96640428521815	0.0492519288353964	0.0497763194059301
56	N0	N21	-1.97855319188027	0.0478663341595212	0.0507408069530178
62	N45	M0P1	-1.9340080660667	0.0531121361251881	0.0520344910891759
67	N23	N37	1.91007382729612	0.0561237083319432	0.0520384768201193
60	N12	N20	1.94450506353146	0.0518345754074824	0.0521641543315631
66	N10	N28	-1.92631356057859	0.0540652332072357	0.0530062686739392
65	N29	N43	-1.92771639386022	0.0538904118298921	0.0534008513341851
63	N6	N28	-1.93170370904762	0.0533960867247039	0.0534388420359722
68	N36	N46	-1.88650078002692	0.059227503393113	0.0538230803540349
95	N23	N24	1.7494208118214	0.0802183059948225	0.0544709646808737
61	N10	N42	1.93706544626967	0.0527373437767218	0.0546862879974634
69	N1	N4	1.87962050481638	0.0601598166857582	0.0548246595568711
64	N6	N24	1.93042826402901	0.053553795689743	0.0571398466548834
81	N5	N37	1.83431056053594	0.0666079074368681	0.058532338233819
74	N35	N46	1.85531124398022	0.0635517934822736	0.0604539663475593
71	N31	N33	1.86730317644461	0.061859262082791	0.0611887462567407
97	N0	N19	1.74786449184707	0.0804874946934993	0.061239818478631
80	N4	M0P1	-1.84129970174144	0.0655776514269854	0.062176843420012
79	N0	N38	-1.84667644993251	0.0647940468149976	0.0622151824007631
72	N9	N35	1.8653123264935	0.0621376383515983	0.0623518012086026
121	N37	N44	1.65752258977399	0.0974138656331507	0.0628033925937504
77	N30	N32	1.85103658762899	0.0641642896661869	0.0637408577079759
93	N33	N35	-1.75993809519807	0.078418303274479	0.0645754710891753
70	N15	N20	1.86777145869477	0.0617939333424892	0.0662000903204948
83	N22	N34	1.81683401983648	0.0692425319974453	0.0662813618811795
78	N3	N12	1.84781365070205	0.0646293054604436	0.0663999355437716
88	N4	N37	1.78781522952183	0.0738058229650294	0.067789321769915
89	N12	N34	-1.78750271934941	0.0738562729965829	0.0724877942540459
113	N8	N32	1.68736657638472	0.0915328865548517	0.0725377868785139
94	N20	N40	1.74961021388874	0.0801855960720205	0.0725915489193226
76	N26	N44	-1.85135567667579	0.0641184011311191	0.0734215094012881
92	N4	N47	1.76315628544192	0.0778741343359083	0.074786788634566
99	N10	N34	1.73452437095867	0.0828250854111096	0.0751948735738065
96	N9	N46	1.74877455914302	0.0803299960752693	0.0755440302352443
91	N0	N4	-1.76716890265364	0.0771999459651234	0.0763814664492348
90	N3	N46	1.77744303799605	0.075495375004206	0.077765479406144
