SNP1 SNP2 Zscore ZP 
N18 N19 -2.60748977822386 0.00912087936867015
N7 N22 2.75726548246276 0.00582870069572799
N2 N25 -2.60996975166997 0.00905502289229988
N9 N25 -2.93097898828254 0.00337895635096775
N23 N33 2.72140096249212 0.00650058603896943
N28 N35 2.51763368303082 0.0118146125355548
N24 N38 -2.95251766816321 0.00315194032003002
N11 N40 3.51965674863899 0.00043210562064696
N24 N43 -2.5011189866049 0.0123801576109963
N13 N44 -2.69607083938926 0.00701627436723118
N32 M0P0 -2.62355991366924 0.00870161390923382
N1 M0P1 2.80172628167183 0.00508299801771003
M0P0 M0P1 26.0628809652037 9.61295430062002e-150
