SNP1 SNP2 Zscore ZP 
N7 N9 -3.00049549980873 0.00269540736606504
N1 N13 2.52412087321801 0.0115988039833614
N4 N15 -2.80141101378208 0.00508796711381236
N9 N18 -2.89819064771033 0.00375322365696487
N21 N22 3.11701407522283 0.00182692849459814
N9 N23 -2.70088576163231 0.00691550873761654
N0 N30 -3.48076685044976 0.000499980501408824
N26 N30 -2.57334044857975 0.0100722075412568
N16 N32 -2.79252280099337 0.00522987816170404
N28 N36 2.57513529366316 0.0100200883577367
N36 N41 3.10666172436104 0.00189212779734937
N5 N42 2.56548079292907 0.0103032925558026
N12 N43 2.62445803801864 0.00867869858597009
N19 N44 -2.6517574540202 0.00800740401559539
N20 N45 -3.12142872538536 0.00179975808399772
N23 N47 -2.61772947369176 0.00885169494664583
N3 N48 2.80000349939713 0.00511020526251016
N12 N48 2.81295618842241 0.00490883388538259
N38 N48 -2.58858717307401 0.00963705512274228
N12 N50 2.50881099100039 0.01211382830598
N22 N50 -2.87640551652165 0.00402232594738637
N41 N51 -2.57879628481918 0.00991452359225629
N3 N54 -2.66084686547995 0.00779443975706052
N8 N55 -2.76304992517574 0.00572640067235668
N0 N56 -2.60918854306508 0.00907572218117476
N54 N57 -2.6500835597536 0.00804718653763256
N26 N58 2.81726717936776 0.00484342159365824
N4 N59 2.54161159283719 0.0110342716219858
N40 N61 -2.91195854904358 0.00359170294784405
N19 N62 -2.64689784882987 0.00812338874561154
N7 N63 2.50522484530033 0.0122373572313324
N27 N63 3.36981684984603 0.000752181597245625
N56 N63 -3.27757853779959 0.0010470159883293
N23 N67 -2.57075309179338 0.0101477647429304
N2 N69 2.69051234089378 0.00713423963020573
N51 N69 2.54707605308919 0.0108629755723302
N52 N69 -2.65576884579765 0.00791278326456737
N59 N69 -3.097864995719 0.00194920202510059
N51 N70 2.57816408449259 0.00993268202426776
N10 N71 -2.8077376665542 0.00498908502975045
N16 N72 2.61521375834005 0.00891716290296216
N42 N72 -2.56173878382136 0.0104149619050043
N45 N73 -2.77666774365243 0.00549192880409313
N15 N74 2.56761039489082 0.0102402177176132
N18 N76 -2.73538930507425 0.00623065385099889
N36 N77 -2.67184114464059 0.00754363504919593
N50 N77 -3.20013498129408 0.00137363240019387
N63 N78 2.62225694679846 0.0087349547767757
N52 N80 3.01162466807291 0.00259853675138144
N55 N83 -2.72670136856183 0.00639709060449041
N4 N85 2.53702955904389 0.0111797514092574
N58 N85 -3.00618552493464 0.00264547535542991
N64 N85 2.82707588635222 0.00469751943886671
N9 N86 -2.59740272404953 0.00939317217780521
N43 N88 -2.5813571476268 0.00984127113619392
N67 N88 2.95562597053813 0.00312035243705741
N13 N89 3.18421390783237 0.00145147709497192
N8 N90 -2.59934012127595 0.0093403176576213
N71 N90 -2.92182069890917 0.00347991810267237
N0 N91 -2.90634401178913 0.00365679173636844
N13 N91 -2.53287647414487 0.0113130812195012
N20 N92 2.68108140734534 0.00733846611915421
N32 N93 -2.57479770280423 0.0100298730301938
N91 N93 2.58738393906065 0.00967077685803832
N23 N94 2.52684889038997 0.0115091010307927
N47 N96 -2.69267540804787 0.00708812392612828
N61 N96 2.7852871997608 0.00534803307860086
M0P0 M0P1 18.573099931325 5.30498960581351e-77
