SNP1 SNP2 Zscore ZP 
N4 N8 -2.89044471225261 0.00384697192600829
N7 N9 2.5861934845063 0.00970424391415061
N8 N12 -2.60811253742551 0.00910430172150572
N2 N16 -2.55133734572541 0.0107310400628911
N10 N17 -2.56008290341166 0.0104647196049232
N15 N21 2.77091993481355 0.00558981697562225
N13 N24 2.95682201928178 0.00310827477489884
N22 N24 -2.58898468738427 0.00962593747955555
N22 N27 -2.5716744059519 0.0101208024357959
N0 N30 2.52517986490742 0.0115639087006766
N3 N30 -2.96840700484252 0.0029934766724756
N25 N41 -3.89953242431916 9.63786304486785e-05
N18 N42 -2.51824168746825 0.0117942359634116
N34 N42 2.73842670073378 0.00617339202604505
N31 N45 -2.73864486282319 0.00616929747178279
N1 N46 -2.98755083439285 0.00281222522185164
N23 N48 3.64792722200502 0.000264364493731436
N16 N50 -3.84142244646303 0.000122323385134773
N30 N51 2.99203983569244 0.00277120099591832
N34 N52 -3.39297204515701 0.000691386936281662
N43 N52 -2.95352828877156 0.00314163812991592
N26 N54 2.79832272650634 0.00513687585106823
N38 N54 -2.53608939975327 0.0112098112825823
N5 N57 -3.0908548158758 0.00199581193732815
N20 N57 2.50648715855463 0.0121937486879852
N8 N59 3.00888613617355 0.00262207365664603
N54 N59 2.83283311429592 0.00461374663087451
N58 N59 2.64077666564043 0.00827162257655617
N27 N60 -2.50533813569363 0.012233437804796
N60 N63 3.0941803699947 0.00197357462410607
N52 N66 2.63055848229734 0.00852447015004698
N2 N67 -2.95672912017157 0.00310921133819921
N6 N67 2.56891127194094 0.0102018574909968
N66 N67 -2.57196343287486 0.0101123572020155
N15 N73 -2.87861001111306 0.00399431940309797
N53 N76 3.30741218879615 0.000941622279361207
N5 N77 -2.84241997018238 0.00447724702635872
N19 N77 -2.58759061108645 0.00966497721379402
N23 N81 -3.31009031014039 0.00093265874112432
N40 N81 3.15976718890656 0.0015789525133597
N45 N81 2.63138275901272 0.00850382022055847
N23 N82 2.56051635110678 0.0104516745029976
N63 N85 -2.9072152182491 0.00364662212491245
N60 N86 -2.94777200038431 0.0032007303524743
N62 N92 -3.86902953864696 0.000109269405023107
N84 N92 2.52989542594521 0.0114096527032394
N23 N93 3.08218573119832 0.00205486581087954
N28 N93 -3.2696875615172 0.00107666332594901
N32 N94 -3.03137300195953 0.00243444306137135
N81 N95 -2.94797141566892 0.00319866639681559
N58 N96 -2.662900333448 0.00774703561920714
N86 N97 3.2288521037524 0.00124288152922253
N3 M0P0 -2.66066930019168 0.00779855101985335
N4 M0P0 -2.7969449212716 0.00515883269272072
N37 M0P1 -2.55714710146666 0.0105534578707794
M0P0 M0P1 24.6585339387299 2.98083108078752e-134
