SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	17.8214014438441	4.82133707684785e-71	9.69477608119529e-63
2	N48	N71	-4.01820203148535	5.86439065470095e-05	0.000250043983923598
4	N20	N39	-3.4859354122223	0.000490419397140054	0.000454689144783189
3	N46	N83	-3.48674391270608	0.000488939299427616	0.000488313481978565
6	N36	N72	-3.47273581698124	0.000515182197791273	0.000527508316395704
5	N9	N68	-3.47949210596992	0.000502365169230835	0.000576279863750368
8	N49	M0P0	-3.20730851041521	0.00133983225774711	0.000743751759904783
7	N69	M0P0	-3.26436031719433	0.00109711545008201	0.00116415797695771
9	N26	N54	3.10995538321912	0.00187115605623252	0.00162325029139631
16	N23	N87	3.01991530925414	0.00252845376166117	0.00177005924575789
13	N8	N74	3.04353805618561	0.00233813865855404	0.00201014867229946
14	N65	N77	-3.03965290170377	0.00236850941947555	0.00212494341000334
10	N27	N76	-3.09391177260911	0.00197536220219014	0.00231000852233418
11	N19	N58	3.08222530884266	0.00205459260301472	0.00240003219221483
17	N76	N81	-3.00385406046984	0.0026658316537469	0.00241525763440661
15	N9	N80	3.02926639337384	0.00245148412695001	0.0025943854020301
12	N10	N11	3.05635634761087	0.00224044809536002	0.00314167658187941
18	N27	N61	-2.94916316245102	0.00318635703658228	0.0036002897544704
23	N33	N93	-2.89235125833833	0.00382370187523212	0.00360172772497491
20	N70	N95	2.92901373675223	0.00340039394362522	0.0036293453803584
22	N63	N66	-2.91132965244894	0.00359894091170832	0.00389686375208131
24	N50	N88	2.88769720471376	0.00388073254102013	0.00406022193150776
33	N30	N56	-2.80029945464411	0.00510552201034609	0.00431529834039667
21	N14	N85	2.9227610640064	0.00346942639574767	0.00433865532734523
41	N12	N70	2.70068511022434	0.00691968182768996	0.00475208288972144
25	N10	N43	-2.88690594122913	0.00389050516170069	0.00514723381047788
27	N66	N85	2.87370393073652	0.00405689072696802	0.00515329132391165
31	N9	N45	-2.81333750242126	0.00490301601499523	0.0054080313923249
34	N12	N19	2.79759218023691	0.00514850736825205	0.00545387902003823
29	N4	N85	2.81739196492561	0.00484153997495322	0.00575795274991838
28	N35	N60	-2.85737712103291	0.00427157990318625	0.00583499350195975
19	N2	N81	-2.93739700640375	0.00330980090916679	0.00585547457788252
26	N36	N89	-2.87569889635913	0.00403134071357617	0.00593044212105553
37	N20	N59	-2.74506211778513	0.00604994449679112	0.00635954105098152
36	N22	N92	-2.76226365300125	0.00574021043198322	0.00650741224361335
32	N25	N71	2.80103233191413	0.00509394151403773	0.00661835021591916
35	N24	N43	2.79351929359105	0.005213791871731	0.00676085193053054
39	N45	N64	2.71748740112689	0.00657796597117774	0.00681273567472909
44	N9	N28	2.69116637406446	0.00712026758441068	0.00716704344619526
38	N49	M0P1	-2.74147563242493	0.00611638973200832	0.00724198801405835
49	N19	N22	-2.64388895572426	0.00819595393593387	0.00725640067575465
43	N58	N81	2.69572241528453	0.00702361701710674	0.00727626602846955
53	N22	N69	-2.61670804498827	0.00887822423916143	0.00741988543369931
42	N94	M0P1	-2.69974691188444	0.00693922423819018	0.00745668112577277
40	N8	N31	-2.70486052416551	0.00683330740859482	0.00760699852645301
46	N45	N70	-2.66248260469412	0.00775665786867372	0.00762896868041158
45	N56	N88	2.68061615665699	0.00734867553056518	0.00769514701255371
30	N23	N89	2.81723755903507	0.0048438683304156	0.00777572049238038
50	N61	N78	2.64165088235448	0.00825030499752049	0.00789736522227899
54	N9	N40	2.59684022090487	0.00940856783510704	0.00810084972425439
51	N72	N90	-2.63946114603295	0.00830379411507369	0.00821931333935304
55	N45	N77	-2.59463634270966	0.00946910485628381	0.00822315335159833
86	N25	N87	2.43869167927599	0.0147405389066053	0.0083858617411498
52	N30	N58	2.62721368691878	0.00860872542502079	0.00861624057160231
48	N19	N78	-2.66040526022545	0.00780466806911978	0.00886895140408024
65	N18	N19	2.54163563295304	0.0110335128035298	0.0103816133354896
81	N1	N86	-2.47083115968478	0.0134799445567689	0.0104452168294043
47	N2	N61	-2.66130856387181	0.00778375889822063	0.0105674132836995
61	N37	N88	2.5526750025354	0.0106899191831676	0.0108632624073306
63	N46	N89	2.54528772490735	0.0109187728319736	0.0109080747688398
64	N6	N34	-2.5419719782644	0.0110229010339316	0.0112589533464042
66	N13	N88	2.53351341778787	0.0112925416837734	0.0113645012605012
73	N7	N49	2.50188687988143	0.0123533388662287	0.0113713249065535
67	N18	N90	-2.52933680727692	0.0114278304282062	0.0114309505513197
71	N67	N72	-2.50341573563156	0.0123000966172611	0.0114448152614775
60	N17	N85	-2.55337773894888	0.010668372566344	0.0115464716454254
59	N6	M0P0	-2.55391591495834	0.0106518976612895	0.011619604524968
82	N9	N49	2.4666687081117	0.0136376467982402	0.0117393308013122
69	N47	N72	-2.50955865433264	0.012088213838709	0.0125350811627677
56	N9	N72	-2.57717568323426	0.00996113084215684	0.0125681479220208
78	N22	N61	-2.4828840999244	0.0130323482247735	0.0125966037203292
76	N61	N89	-2.49184067076029	0.0127083030675578	0.0127530460060715
58	N43	N52	2.55735795383415	0.0105470623579698	0.0128371677884833
75	N34	N71	2.49264494101185	0.0126795568259347	0.0132506752014626
79	N32	N76	-2.47701947373787	0.0132484673190534	0.0138918538249927
90	N11	N35	-2.40268012405906	0.0162754169941825	0.0140196917703293
