SNP1 SNP2 Zscore ZP 
N5 N6 2.75769495769073 0.00582104902377906
N0 N9 -2.57961657550901 0.00989100680121608
N9 N12 3.11046849236521 0.00186790822267473
N5 N13 -3.01447891783971 0.00257421100904807
N0 N29 2.51079899996687 0.0120458262554337
N27 N31 -3.29582963508717 0.000981315044021326
N7 N32 3.24382919265754 0.00117934444735202
N0 N33 2.66405171435347 0.00772056927204958
N10 N33 -2.5705536854799 0.0101536087912015
N24 N34 -2.53466436911732 0.0112555108908009
N8 N39 -3.03525323305027 0.00240333803119645
N37 N40 -2.7279663759641 0.00637261033897045
N7 N41 -2.55565838178474 0.0105987115251059
N15 N41 -2.63154311904327 0.00849980805340646
N16 N42 2.51965558430188 0.0117469713038731
N28 N44 -3.04980539593881 0.00228989689252554
N36 M0P1 2.67572929835132 0.00745668459061812
