SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	7.3524365450294	1.94625938026977e-13	3.73908969117253e-12
2	N1	N9	3.59120610303736	0.000329151207242893	0.000286973505601914
3	N12	N17	3.5290010803098	0.000417131427695049	0.000300261118341478
4	N9	N21	-3.18450794360994	0.0014500033115069	0.00142363709112442
5	N5	N10	3.10358440448314	0.00191191690687166	0.00209556607666311
7	N13	N15	-2.47184562951504	0.0134417545623021	0.0103168712718032
6	N22	M0P1	2.73056223098406	0.00632263948735802	0.0118176159010741
8	N1	N15	2.40692146376632	0.0160876290686797	0.0163926536159832
10	N1	N22	-2.30284753067001	0.0212874231733737	0.0178696967782739
9	N2	N8	-2.356954214876	0.0184255184884765	0.0194974268264104
11	N5	N12	2.29119082989787	0.0219523791033249	0.0238527884821133
12	N16	N22	-2.26638229885701	0.0234279864258312	0.0244841294389538
13	N20	N21	-2.20501186503529	0.0274532619486143	0.0248380468547349
22	N5	N16	1.94050124759471	0.0523188027026574	0.033103716846175
14	N9	N14	-2.09921154980294	0.0357982563193663	0.0364193623962544
15	N6	N12	2.09711303242159	0.0359835705887416	0.0426149792501289
24	N12	N14	1.89738696451564	0.057776884796896	0.0450427200650752
16	N5	N14	2.07591120657202	0.0379021640528446	0.0467194053115922
19	N5	N17	-2.00471678622717	0.0449933329304157	0.0469669516954262
18	N9	N17	-2.01677058935293	0.0437194595013002	0.0470049843251279
17	N13	N18	2.02520912873409	0.0428458947047687	0.0485480646099848
23	N12	N22	-1.92841434720551	0.0538036086786224	0.0486422936064501
20	N11	N15	-1.98691495574877	0.0469318219837398	0.0487359877316662
21	N10	M0P0	1.95124310500119	0.0510281335620157	0.0523311061046772
25	N1	N8	1.88815447370611	0.0590052156212386	0.0538852734490741
26	N4	N19	-1.88411378355166	0.0595495861849803	0.0632633777998162
28	N4	N17	-1.85683962638657	0.063333974125824	0.0681758177962736
27	N13	N20	-1.86311445459141	0.0624461649989586	0.0691149407257807
29	N2	N4	-1.74832372025941	0.0804079881059672	0.0811574454530298
32	N5	M0P1	1.71412059175137	0.0865065807245395	0.0843866290729714
30	N12	N18	1.72440553754913	0.0846346585980422	0.0846529976123015
33	N16	N19	1.71250814245632	0.086803065360774	0.0862201367314767
31	N3	N10	1.71583344232979	0.0861925313973061	0.0870461293353102
35	N11	N20	-1.6826351172763	0.0924457491303363	0.0922772976713784
34	N4	N22	1.68471880758615	0.0920428361090905	0.103735293851546
37	N14	M0P0	1.59916474312937	0.109784002026237	0.105357228507435
38	N5	N22	-1.59767666321393	0.110114955015609	0.108151574977002
40	N1	N13	-1.53693228984335	0.124309891282739	0.11046197219597
36	N11	N21	-1.60597969792232	0.108278370765239	0.111443541586503
41	N11	N17	-1.53021012852514	0.125964725103456	0.1150229802042
39	N15	N21	-1.57099004059756	0.116184962178713	0.118938366605999
42	N7	N19	-1.52098520397578	0.128263550385492	0.12700512027718
43	N0	N7	1.49885743795758	0.133910620013188	0.137496545819377
44	N5	N9	1.47429625159398	0.140401843986635	0.140976349963951
51	N14	N15	1.40459459948721	0.160141863456298	0.145194894325344
45	N4	N13	-1.46570711394368	0.142728095275801	0.145717578459238
48	N16	N20	1.42747895044655	0.153441888300703	0.150798950691077
46	N5	N20	1.45276914803375	0.146287860681769	0.152369018016084
53	N7	N12	1.39255743838768	0.163753661067269	0.152967833407092
49	N2	N22	-1.41355100845089	0.157493774532215	0.152970313931399
52	N6	N13	-1.39610348357848	0.16268333495854	0.157559577447941
47	N4	N15	-1.43324769780086	0.151787063009882	0.159458377604337
57	N1	N19	1.37221486596895	0.169996558902597	0.168316644265955
50	N14	M0P1	1.40733738104556	0.159327369814007	0.170849785625968
62	N5	M0P0	-1.27464535606983	0.202434796059978	0.172573369122787
54	N8	N16	-1.38894055923836	0.164850825768917	0.175520838848051
55	N19	N22	-1.37856704984577	0.168028281639609	0.177415196293152
59	N0	N10	-1.32979302268744	0.183586475454377	0.17969193547422
63	N17	M0P1	1.27076633607263	0.203811788176067	0.180899902518168
61	N10	N12	-1.28465346666875	0.198913405968348	0.181552419308326
56	N13	N22	1.37401871141731	0.169435873518796	0.183875264558952
60	N0	N22	-1.29610159813759	0.194940484472252	0.186018516224659
71	N3	N6	1.17802020827236	0.238788549990737	0.193493607977783
65	N2	N12	1.25118596457237	0.210866637710292	0.195976730092347
66	N5	N11	1.24667899426198	0.212515223970012	0.199365348096823
58	N1	N5	-1.33076860916632	0.183265159808581	0.205710669386887
68	N22	M0P0	-1.20509575836395	0.228166337084442	0.214830803291326
69	N2	N13	1.19181868436975	0.233332347879013	0.221111772843842
67	N14	N19	1.20739818312291	0.227278834919898	0.223533554521408
77	N13	N17	-1.12686549182349	0.259799355362154	0.22921749895059
64	N5	N7	1.25387235257238	0.209888405582615	0.230611867903164
72	N1	N3	1.1724031970197	0.241035216558506	0.234841748362035
70	N10	N13	-1.18375275446067	0.236510949347123	0.238347451513741
73	N8	N13	1.16633011329734	0.243481002519493	0.242976174925876
78	N0	N5	-1.11676321620034	0.26409558036881	0.246675568617863
80	N15	N20	1.09880084437895	0.271854943836672	0.250248263616524
75	N7	N10	-1.14433568957775	0.252484447615754	0.257304489150236
76	N6	N9	-1.1286877019801	0.259029598983218	0.263350774597932
74	N12	M0P1	-1.15466378961386	0.248228133352596	0.264073114709096
79	N1	N20	1.11020779743701	0.26690949350456	0.277734611687365
83	N16	N18	1.08132747193691	0.279551471350444	0.279699754948329
82	N6	N17	-1.09030916132436	0.275576980972608	0.280197912107725
86	N7	N17	1.04215779449577	0.297338527057678	0.282601528864324
84	N10	N21	-1.07548981673036	0.282155488960852	0.28366428954723
81	N7	N9	1.09864290268761	0.27192385648199	0.287631840300472
90	N10	N17	-1.00254557282231	0.316080167616977	0.29440021954844
88	N7	N13	-1.01249895128799	0.311299547865402	0.306781689395351
89	N4	N6	-1.01138756812796	0.311830968932391	0.308606825659197
87	N11	N12	-1.0290201792353	0.303470192517138	0.314868137926989
103	N12	M0P0	-0.89796812284262	0.369202544319372	0.320610498981002
94	N12	N16	0.96742484539643	0.333331694666187	0.33120032637779
107	N9	N18	-0.870596497572966	0.383974509516347	0.333329053646911
93	N11	N16	-0.967948099443751	0.33307029064393	0.333563262848159
85	N6	N15	1.07517163769694	0.282297891066269	0.334053127164251
98	N2	N6	-0.947205499460916	0.343534073580837	0.334235510976134
91	N3	M0P0	0.98889955314467	0.322712289198802	0.339107703550231
92	N14	N16	0.969599861333653	0.332245982074661	0.340122802865099
100	N4	N7	0.943031527745958	0.345664776852325	0.342314206641825
95	N16	M0P1	-0.963787733850041	0.335152357614789	0.352545739481046
97	N21	M0P1	0.956120261160126	0.339011479518942	0.357028019394098
