SNP1 SNP2 Zscore ZP 
N0 N1 -1.22980197982108 0.21877126666415
N0 N2 -2.31421086197507 0.0206561584449076
N1 N2 -1.07706648764386 0.281450563393025
N0 N3 0.187949345278632 0.850916360020977
N1 N3 -1.81097650420183 0.0701444887847362
N2 N3 1.52710860943892 0.126734006438745
N0 N4 0.200589253219388 0.841019761970226
N1 N4 -0.522290700159051 0.601467943299308
N2 N4 2.06474293686244 0.0389473296407025
N3 N4 0.363989593121415 0.715865780619214
N0 N5 0.352096817323999 0.724765655169078
N1 N5 0.371747649595914 0.710080744141807
N2 N5 0.851153253906692 0.394684226233513
N3 N5 -1.45080371826833 0.146834524002998
N4 N5 -1.44492038992521 0.148480248335718
N2 N6 1.76817932196936 0.0770309299386168
N3 N6 1.76815483868206 0.0770350217672519
N4 N6 3.2819096956866 0.00103106619720655
N5 N6 1.17332550528832 0.240665298031916
N0 N7 -0.854712071025433 0.392710566287267
N1 N7 1.7466703624956 0.0806945342068812
N2 N7 -1.10009733076669 0.271289716724072
N3 N7 -1.7452997443275 0.0809327064301061
N4 N7 0.652876673980767 0.513835787962268
N5 N7 -1.4329618057285 0.151868752749377
N6 N7 -0.378213418460598 0.705272058062965
N0 N8 -1.79726442178727 0.0722936515650895
N1 N8 -0.914567103152881 0.360418935335221
N2 N8 0.453820223504991 0.649958226464948
N3 N8 1.54303741404181 0.122821698395724
N4 N8 -0.222665277853252 0.823796027178509
N5 N8 0.5488704227001 0.583094377316844
N6 N8 2.39372973100364 0.0166780332126721
N7 N8 -0.154090958281806 0.877538017381413
N0 N9 -1.42935356307755 0.152902638120922
N1 N9 -0.410735355657012 0.681266598962291
N2 N9 0.564987578790201 0.572082212817032
N3 N9 -0.268526724532142 0.788293906778252
N4 N9 -1.64095356778348 0.1008070540257
N5 N9 1.77977732132097 0.07511241052216
N6 N9 -0.194000547142375 0.846175453485039
N7 N9 0.465746744295724 0.641396788986613
N8 N9 -0.226148885089933 0.821085624490385
N1 N10 -0.256838786387544 0.797303226942844
N2 N10 -0.755178583998848 0.450141836711731
N3 N10 0.474499790127325 0.63514354759331
N4 N10 -1.81255115761134 0.0699010768377105
N5 N10 -0.452946908973441 0.650586971655484
N6 N10 0.499573819991798 0.617375195825562
N7 N10 0.405077639881145 0.685420441911693
N8 N10 1.41319135686346 0.157599467182093
N9 N10 0.742459483479976 0.457808991208325
N0 N11 1.03774481978519 0.29938887263343
N1 N11 -0.683329657588481 0.494398557803307
N2 N11 -0.607402818699763 0.543583618334143
N3 N11 -0.334645850087609 0.737892253704063
N4 N11 0.159340713939881 0.873400445412772
N5 N11 -0.653295631237038 0.513565708348095
N6 N11 0.641634121024611 0.52111077304399
N7 N11 -0.364726259337848 0.715315754826369
N8 N11 0.504500671797439 0.613909590211275
N9 N11 0.246082307911117 0.805618518282964
N10 N11 0.77556806933819 0.43800405975934
N0 N12 1.36432184151478 0.172466294640765
N1 N12 -0.715514819330011 0.474290987083576
N2 N12 -0.901119849305992 0.367524600271022
N3 N12 0.464453610221102 0.642322788372425
N4 N12 -1.10546590158453 0.268957761677382
N5 N12 -1.02541860307598 0.305165714096736
N6 N12 0.533379660673522 0.593770794090956
