SNP1	SNP2	Zscore	ZP	glm_score
4	N0	N10	2.75140243631272	0.00593406931578986	0.00635917355174889
1	N15	M0P0	2.80436061825225	0.00504164807665073	0.0065834273499711
2	N11	M0P1	-2.78827105838255	0.00529901864677813	0.00705557602319313
3	N9	N16	-2.75559984017224	0.005858462177218	0.00893400023217678
5	N10	N12	2.60195130324529	0.0092695013375254	0.00959416132194904
6	N11	N19	2.4684512060283	0.0135699151035845	0.0130898186793062
8	N5	N20	2.35237910065535	0.0186537526257431	0.0205505480274399
10	N9	N10	2.25387959767849	0.024203743519181	0.020765664708286
7	N14	N19	2.35394878282066	0.0185751702631161	0.0212668942690685
9	N5	N22	-2.26997692809698	0.0232089829432278	0.0219480908145541
13	N21	M0P0	-2.22058905183146	0.0263788080125783	0.0278288860763572
11	N1	N22	-2.24680614080667	0.0246524191468943	0.02922762758034
14	N18	N21	2.14330399986679	0.0320886958672013	0.0311829533250372
12	N0	N9	2.24529041871008	0.0247494947251934	0.0330219372790188
15	N14	N16	-2.09915751591301	0.0358030176741077	0.0398150580081077
16	N16	N20	2.00827074640656	0.044614528738731	0.0431786911213611
18	N2	N16	1.98316027597268	0.0473495295091168	0.0462538428107874
17	N18	N20	1.99918748025514	0.0455880726664087	0.046714704039417
20	N10	N20	1.93326868082815	0.0532031078836995	0.0469023551881444
19	N10	M0P0	-1.97444771611905	0.0483308569304092	0.0507211543760318
22	N9	N19	-1.9020261144492	0.0571677406444502	0.0573621344297177
21	N8	N17	-1.90701374613797	0.0565188074646745	0.0591156850881842
23	N4	N22	1.84392388528888	0.0651942336021885	0.0735369663707048
28	N9	N15	-1.62225367914642	0.104749042326467	0.077536166105109
24	N6	M0P1	1.71582688655182	0.0861937316340986	0.0849129977286877
26	N4	N16	-1.67916010379328	0.093120845071121	0.0860517725495551
25	N1	N2	-1.69667238387578	0.0897586165466887	0.0927348817241772
27	N7	M0P0	-1.67020306860473	0.0948791931033286	0.0960659768357941
29	N12	N18	-1.59539813370771	0.110623233101281	0.107408457964267
31	N16	M0P1	-1.58271853616662	0.113485631506427	0.113349182326856
30	N11	N12	-1.59404812830035	0.110925255659035	0.117144672463183
36	N5	N8	1.47439572779804	0.140375074061537	0.126204398536979
32	N10	N17	-1.53602779438917	0.124531563659808	0.12789488917747
33	N5	N19	-1.5043803231102	0.132483467788659	0.133953226922286
37	N5	N16	1.44971334904734	0.147138471642321	0.136357388265225
34	N12	N16	1.49659608924438	0.134498388342832	0.137332501396539
35	N8	N19	1.47858345987196	0.139251676011313	0.138566328861559
