SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	21.9651207089202	6.20919895729416e-107	8.12632001453249e-96
2	N86	N93	-3.53203378591915	0.000412376664904216	0.000474207040413109
3	N19	N47	3.52600143368034	0.000421884685083683	0.000349373617264281
4	N22	N46	-3.29473950708852	0.000985129543018252	0.00106667994676673
5	N11	N61	-3.14861485179077	0.00164046245950622	0.00230438055776053
6	N13	N21	-3.07970929753406	0.00207202728148182	0.00186431732707973
7	N6	N23	-3.02197342625247	0.00251132593535498	0.00222567781739682
8	N54	N78	3.01636466399953	0.00255825390028873	0.00269220525604275
9	N44	N66	-3.00318327547218	0.00267171482101637	0.00291176698773664
10	N39	N75	2.98860866560224	0.00280250824270185	0.00315796166284354
11	N24	N66	2.98485990307697	0.00283708229661552	0.00261036928668032
12	N40	N92	2.94129902735297	0.00326838852370164	0.0032438432928309
13	N5	N62	-2.9169391644944	0.00353484710049176	0.00334808723059581
14	N2	N50	-2.86429767948407	0.00417935046042439	0.00425915303471538
15	N14	N67	-2.8586708774051	0.00425419914505831	0.00502896456070156
16	N2	N54	2.83962751497649	0.00451662393155524	0.00451721339478576
17	N12	N94	-2.82507575144198	0.00472694393288246	0.00531823066072706
18	N0	N11	-2.81422573714464	0.00488948801773551	0.00658553690960103
19	N26	N76	-2.80571888869365	0.00502044698652955	0.00668379200088786
20	N59	N93	2.79075131609593	0.0052585858278808	0.00658104403935251
21	N12	N75	2.77414660101823	0.00553467308645128	0.00553949105790504
22	N43	N83	2.76377663693432	0.00571366365851021	0.00552261991136048
23	N31	N83	-2.7331695825042	0.00627280261824432	0.00835218450454219
24	N49	N64	-2.71618278807664	0.00660394460429132	0.0083756870792811
25	N63	N76	-2.71231180629737	0.00668157094961293	0.00996152207412057
26	N4	N13	2.71208151201961	0.00668621488087394	0.00768700949516571
27	N14	N65	-2.70324460676558	0.00686661939617357	0.00657882635723582
28	N54	N66	2.70130038727864	0.00690689263499713	0.00886093750074358
29	N8	N26	-2.69869992410828	0.00696109122264165	0.00767793815998376
30	N0	N67	-2.69832192613495	0.00696900113666452	0.00597284588823092
31	N35	N91	2.69458716549518	0.00704758903660724	0.00833547038321066
32	N24	N62	-2.69139305601248	0.00711543073609876	0.00649852736100915
33	N40	N80	-2.68861152284379	0.00717498643873265	0.00896757049332843
34	N56	N59	2.68219787407343	0.00731401838208464	0.006530600126877
35	N33	N48	2.67859053637654	0.0073932741944393	0.0116694756614363
36	N37	N86	2.65348962262693	0.00796642201270857	0.00709841607340814
37	N5	N21	2.64762577058367	0.00810592014887375	0.00953088150578889
38	N22	N53	2.64627618589562	0.00813833402310652	0.00937636031750736
39	N20	N61	2.63861183193441	0.00832462384130873	0.00714900012844544
40	N5	N52	-2.61587961972437	0.0088997928430185	0.00757713410030992
41	N7	N41	-2.61570032034372	0.0089044671784449	0.0112360122944202
42	N6	N86	-2.61503030546373	0.00892195388239201	0.0106697277637101
43	N8	N39	2.59287597168365	0.00951770875564491	0.00933045517041312
44	N18	N40	-2.59127844382148	0.00956200898069679	0.00900971131933877
45	N16	N51	2.58869808137474	0.009633952098913	0.0114338684500685
46	N19	N43	2.58210505663303	0.009819968680461	0.0107031043407853
47	N16	N53	2.57949620531508	0.00989445456212562	0.0104587252990885
48	N29	N94	2.57821526561632	0.0099312108683438	0.00955450169754317
49	N41	N84	2.56620948735459	0.0102816711765791	0.00704776125470357
50	N40	N78	2.54689586544235	0.0108685860659603	0.0109114348512515
51	N68	N93	-2.53861043905071	0.0111293670407946	0.0182916653546053
52	N75	N81	2.5280380141002	0.0114701931936405	0.0105671094308217
