SNP1 SNP2 Zscore ZP 
N0 N1 1.35607256534638 0.175076080837646
N0 N2 1.02577154653781 0.304999280918291
N0 N3 1.20833269902813 0.226919315624366
N1 N3 -1.42450876269099 0.154299250302217
N2 N3 -0.881228006505657 0.378194423599331
N1 N4 2.85405115897334 0.00431655795228806
N1 N5 0.98414548894468 0.325043983457853
N2 N5 1.67770625488476 0.0934044577716693
N3 N5 -1.27162139438736 0.203507671504571
N4 N5 0.597967083364585 0.549861896859641
N0 N6 1.18680980698266 0.235302649639039
N1 N6 -1.08292526991088 0.278841594419541
N3 N6 1.07355062049247 0.283024139303948
N0 N7 3.10793957304876 0.00188396584167913
N2 N7 -1.12856292244731 0.259082259161641
N3 N7 -0.925294339392194 0.354812822419199
N4 N7 1.85456305888557 0.0636586474576741
N5 N7 -1.31610273100835 0.188139564475689
N0 N8 -0.69676030687844 0.48595281058355
N1 N8 -1.77157651059989 0.0764648817300618
N2 N8 0.787083412252563 0.431233039008531
N5 N8 -1.21257225698355 0.225293401162928
N6 N8 -0.846701218907881 0.397161679156123
N7 N8 -1.82498909485825 0.0680026749979613
N0 N9 0.676389684077069 0.498793265144192
N1 N9 3.12479480868309 0.00177929127815439
N3 N9 -0.723841010422245 0.469163348674514
N7 N9 0.759783345442088 0.447384099674573
N8 N9 -0.706298075242827 0.480002790151804
N1 N10 -0.708666548345117 0.478531428292602
N2 N10 -0.718901316419051 0.472201725301867
N3 N10 1.06133446143649 0.288537929779996
N4 N10 -0.920395908053926 0.357365906205942
N7 N10 -1.13485159598604 0.256437503683946
N9 N10 1.45102877799724 0.146771846943784
N0 N11 0.829851320343825 0.406622850679617
N1 N11 -0.916651124157649 0.359325485377704
N2 N11 -0.666731142982208 0.504943882318394
N6 N11 -1.49621500757672 0.134597634934209
N8 N11 -1.46008919407362 0.144265562046022
N10 N11 1.46550812358401 0.142782337637419
N0 N12 1.58695545252252 0.112522734324261
N2 N12 -0.599928808874583 0.548553681782419
N3 N12 1.78410089923072 0.0744072711998315
N4 N12 2.08032452417874 0.0374957768581088
N5 N12 0.896385615300091 0.370046847273029
N6 N12 -1.17655857471767 0.239371740255849
N7 N12 -0.798110380845734 0.424806437857673
N8 N12 1.30855101341071 0.190686483715258
N9 N12 2.063131283511 0.0391001566555984
N10 N12 0.57728554314226 0.563746578096867
N11 N12 1.08649590914227 0.277259649825776
N0 N13 -1.19245952878507 0.233081110673312
N4 N13 -0.718721769223017 0.472312367519803
N6 N13 0.629189905721 0.529224736552286
N8 N13 -0.904368383026013 0.365800097383479
