SNP1	SNP2	Zscore	ZP	glm_score
1	N1	N9	3.12479480868309	0.00177929127815439	0.00180064488442247
2	N0	N7	3.10793957304876	0.00188396584167913	0.00254302508730463
3	N1	N4	2.85405115897334	0.00431655795228806	0.00506273301740349
4	N7	N14	-2.74356991400217	0.00607751050455608	0.00854510608179894
5	N0	M0P1	2.57108292302955	0.0101381048738974	0.0101708233514488
6	N9	N16	2.55508451713711	0.0106162017240529	0.0106067327142048
7	N8	M0P1	-2.35923303633968	0.0183127518488862	0.0193586097059353
8	N4	N16	2.31798351887363	0.0204502167863766	0.0337785326799002
9	N0	N22	-2.12597278245203	0.0335055258639358	0.0632900839721544
10	N4	N12	2.08032452417874	0.0374957768581088	0.0360720781117376
11	N9	N12	2.063131283511	0.0391001566555984	0.0373696389041182
12	N11	N13	2.01217556091661	0.0442014337447692	0.0432025115916906
13	N9	N22	2.00058186085906	0.0454374699839954	0.0319848522164753
14	N18	M0P0	1.89958910559507	0.057487063026865	0.0490367020715283
15	N1	M0P1	1.884552731793	0.0594902491136436	0.0672250293806172
16	N13	N21	1.86568581345012	0.062085335632838	0.0526335879542076
17	N4	N7	1.85456305888557	0.0636586474576741	0.0698395667856809
18	N12	N14	1.84511572403114	0.0650207063448645	0.0631843822809356
19	N3	N16	1.83681147012289	0.0662377320456017	0.065340449068064
20	N7	N8	-1.82498909485825	0.0680026749979613	0.0519340381088626
21	N9	N19	1.8037171450217	0.0712756603845058	0.0696713136382917
22	N12	N16	-1.7859976968853	0.0740996310438834	0.0737523311843927
23	N3	N12	1.78410089923072	0.0744072711998315	0.0780000738251681
24	N1	N8	-1.77157651059989	0.0764648817300618	0.0921997982337719
25	N14	N17	1.73178121446023	0.0833125241005367	0.0910500233399448
26	N5	N19	1.72783087578427	0.0840185500982914	0.103468140145984
27	N11	N15	1.72349924609744	0.0847982813909025	0.08912180033808
28	N2	N20	1.7110788794217	0.0870665524921769	0.0872103420074323
29	N6	N16	1.68406753579291	0.0921686175189044	0.100813821679217
30	N2	N5	1.67770625488476	0.0934044577716693	0.092016718173799
31	N0	N12	1.58695545252252	0.112522734324261	0.118305151228194
32	N12	N20	1.58279583160937	0.113468007120719	0.118474634718708
33	N2	N15	-1.5792244855174	0.114284575571946	0.112916148804095
34	N17	M0P1	1.56616323374443	0.117310407584725	0.105537582001209
35	N10	N13	1.53500224234843	0.124783277237331	0.117762459216466
36	N8	N19	1.51223066899037	0.130475191515561	0.139542709575549
37	N6	N11	-1.49621500757672	0.134597634934209	0.141505467248975
38	N19	N21	1.47154723013161	0.141143184523557	0.119398539075484
39	N10	N11	1.46550812358401	0.142782337637419	0.130559610170391
40	N6	M0P1	-1.46382638894451	0.143241390218739	0.138870710020553
41	N8	N11	-1.46008919407362	0.144265562046022	0.137820857475613
42	N9	N10	1.45102877799724	0.146771846943784	0.144646451816132
43	N18	M0P1	1.44964957042978	0.147156265235637	0.150716657397682
44	N5	N20	1.44615114035584	0.148134814452115	0.143029689797448
45	N1	N3	-1.42450876269099	0.154299250302217	0.154696276851212
46	N12	N17	1.41133740130571	0.158145151276371	0.152248247765948
47	N7	M0P1	-1.41107940907213	0.158221200708434	0.146679019867277
48	N17	N20	1.40650256721592	0.159574942819566	0.162427915610804
49	N16	N17	1.38854268475021	0.164971856393135	0.163077945129197
50	N0	N1	1.35607256534638	0.175076080837646	0.175886391319094
51	N3	N15	1.34023203553009	0.180169919559288	0.182900567807306
52	N5	N7	-1.31610273100835	0.188139564475689	0.225402120743014
53	N8	N12	1.30855101341071	0.190686483715258	0.194344366766075
54	N9	N20	1.30064955551613	0.193378436327417	0.196420638197401
55	N9	N13	-1.29940530673278	0.193804871463414	0.206700042880912
56	N2	N18	1.29289775308369	0.196046424745454	0.208258671467531
57	N13	N22	1.29072240502388	0.196799952685148	0.147438894472248
58	N4	N21	-1.28761567265127	0.197879780932225	0.221330200231709
59	N3	N19	-1.27988709874375	0.200584845569602	0.191525619980188
60	N3	N5	-1.27162139438736	0.203507671504571	0.205667888959533
61	N8	N15	1.26848533535402	0.20462468438409	0.204898292653977
62	N14	N18	1.26175977584037	0.20703524022413	0.221531080467522
63	N10	N17	-1.23834687474703	0.215587469974521	0.212353696637685
64	N5	N8	-1.21257225698355	0.225293401162928	0.198237169041073
65	N0	N3	1.20833269902813	0.226919315624366	0.229750108824218
66	N4	N22	-1.19779240759529	0.230997843699822	0.159741029127883
67	N0	N13	-1.19245952878507	0.233081110673312	0.237094799616651
