SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	22.1935427106055	3.96495041064516e-109	1.4816869570948e-93
2	N7	N16	-2.29593062470792	0.0216798483796401	0.0240622801542363
3	N1	N20	-2.22565116436252	0.0260375562469703	0.0252240955718779
4	N1	M0P1	2.21400568725674	0.0268283877072681	0.029332296639973
5	N5	N18	2.16831490611961	0.0301347350643627	0.0325439880434037
6	N7	N13	-2.12411790173823	0.0336602859314587	0.038650198455305
7	N9	N12	-2.07377220532849	0.0381004716835657	0.0379829441009457
8	N12	N15	2.040536333323	0.0412969360543018	0.0403148072032605
9	N11	M0P1	1.96434908050744	0.0494896235494647	0.0690400634299382
10	N0	N9	-1.94912515761387	0.0512804799712563	0.05858221165245
11	N11	N22	-1.94423206843241	0.0518674722913702	0.0636874407537437
12	N18	N21	-1.94325696413854	0.0519851184917248	0.0475978036946702
13	N19	M0P0	-1.93870109191361	0.0525377456324027	0.0561390904521852
14	N8	N14	1.93144926992963	0.0534275171496991	0.0528282701386815
15	N18	M0P0	1.91781564291027	0.0551343915474826	0.0511484939665846
16	N0	N10	1.91731585654759	0.0551978166806714	0.0428733743581222
17	N10	N19	-1.90823153594898	0.0563612973613129	0.0544663036702314
18	N1	N2	-1.89834660716993	0.0576504381369368	0.0526877014514813
19	N4	N6	1.89498599061747	0.0580942576948768	0.0625770429160138
20	N3	N19	1.8382850942356	0.0660204063681429	0.0553007640074372
21	N9	N21	-1.82046253763302	0.0686885962749152	0.0795601668833949
22	N3	N8	1.81021585542757	0.0702623197569372	0.0534507629430792
23	N6	N14	-1.7750013356347	0.0758976666522816	0.0781158199088169
24	N13	M0P0	1.77053090467166	0.076638740787979	0.0672532551223521
25	N1	N19	-1.76110550110314	0.0782205481230031	0.0774280708727357
26	N7	N11	-1.75531107955151	0.079206112362544	0.0898163446363008
27	N21	M0P1	-1.75073468899663	0.0799916212075368	0.0653047519263203
28	N9	N13	-1.68901839852291	0.0912159041699878	0.0919980221204479
29	N4	N12	1.68848086211027	0.0913189596531687	0.0902545020734701
30	N5	N12	-1.68415668805095	0.0921513912149082	0.0913917759006452
31	N9	N15	-1.68345774847358	0.0922865120709017	0.113983254461632
32	N8	N16	1.68307111296704	0.0923613258060097	0.0647401923503478
33	N14	N20	-1.65285372875792	0.0983606361461116	0.105048169705831
34	N3	N15	1.64123066469922	0.100749542561398	0.0839064164197667
35	N3	M0P0	-1.63183941298402	0.10271332010247	0.120051708678905
36	N2	N15	-1.61429153537108	0.106464205274951	0.113296662204547
37	N10	N13	-1.60987076617927	0.107426072206347	0.106446302901055
38	N11	N15	1.60984634800979	0.107431404139506	0.130059763983899
39	N22	M0P0	1.60916797795611	0.107579616329765	0.122193899739973
40	N6	N9	-1.59129049719159	0.111544214427522	0.0910731128184563
41	N14	M0P0	1.56957706281728	0.116513538193319	0.123157198908135
