SNP1 SNP2 Zscore ZP 
N0 N1 -0.748266554135081 0.454299394048783
N1 N2 -1.89834660716993 0.0576504381369368
N0 N3 -0.68224553535388 0.49508370596441
N1 N3 0.541774102634219 0.58797413389505
N2 N3 0.701776967608391 0.482818264677316
N0 N4 -1.14268276282336 0.253170329061581
N2 N4 0.521735123760217 0.601854765837087
N3 N4 0.512966045741224 0.607975072227194
N0 N5 -0.919568343944331 0.357798375645967
N2 N5 0.672256660996465 0.501420315052457
N3 N5 -0.605615559525337 0.544770067703712
N0 N6 1.39014396058653 0.16448516642686
N1 N6 0.965132297372219 0.334478551907134
N2 N6 0.85569582726842 0.392166048894214
N4 N6 1.89498599061747 0.0580942576948768
N5 N6 1.36930561748216 0.170903762784571
N0 N7 -0.863334983206674 0.38795331522732
N1 N7 -0.970840441471902 0.331627740378498
N2 N7 0.578867753835668 0.562678409794839
N4 N7 1.23869664314845 0.215457862325602
N5 N7 -1.33062656789428 0.183311916074424
N3 N8 1.81021585542757 0.0702623197569372
N5 N8 -1.25990976500004 0.207701915676934
N7 N8 1.48666483259942 0.137103355287174
N0 N9 -1.94912515761387 0.0512804799712563
N1 N9 0.889848894074905 0.373547028582441
N2 N9 -0.801489975445442 0.422848045179239
N3 N9 -1.17070335356992 0.241718036769889
N4 N9 -0.522781883351314 0.601126048286278
N5 N9 0.598657733633476 0.549401147900271
N6 N9 -1.59129049719159 0.111544214427522
N7 N9 0.734399502422836 0.462705289969188
N8 N9 0.910756648485059 0.362423608853878
N0 N10 1.91731585654759 0.0551978166806714
N1 N10 1.09077455302411 0.275372096290616
N2 N10 -1.26202009874204 0.206941554264695
N3 N10 0.71803986969856 0.472732703968635
N5 N10 -0.542495511567755 0.587477198658173
N6 N10 -1.06294275649206 0.287807911646663
N8 N10 1.43144109370465 0.152303838088293
N9 N10 -0.822522715098733 0.41077946409693
N0 N11 0.779265202932016 0.435823508046634
N1 N11 0.80668266839142 0.419849331934074
N2 N11 -0.53518084859207 0.592524807999814
N4 N11 -1.38534773957677 0.165946162698374
N7 N11 -1.75531107955151 0.079206112362544
N9 N11 0.927844743298736 0.353488110795991
N2 N12 -1.09778191124406 0.272299731983249
N3 N12 -0.760171727415452 0.447151942402341
N4 N12 1.68848086211027 0.0913189596531687
N5 N12 -1.68415668805095 0.0921513912149082
N6 N12 0.892522548659946 0.372112912217428
N8 N12 0.56539830515524 0.571802877105388
N9 N12 -2.07377220532849 0.0381004716835657
N10 N12 0.56908415833616 0.569299028518681
N11 N12 1.36989022577768 0.170721171275117
N4 N13 1.34194006969275 0.179615428202167
N7 N13 -2.12411790173823 0.0336602859314587
N8 N13 -1.05817701889497 0.289974746365256
N9 N13 -1.68901839852291 0.0912159041699878
N10 N13 -1.60987076617927 0.107426072206347
N12 N13 -0.571278708425034 0.567810732084548
N0 N14 -0.721522366527914 0.470588184526336
N1 N14 1.30726195883851 0.191123759178522
N3 N14 -1.50076884376295 0.13341535976275
N6 N14 -1.7750013356347 0.0758976666522816
N7 N14 -1.37753076936244 0.168348208501133
N8 N14 1.93144926992963 0.0534275171496991
N9 N14 -0.686459094609218 0.492423650622283
N10 N14 -0.645783828048462 0.518419362719837
N11 N14 -1.56241606191406 0.118190005684752
N1 N15 0.994411363639722 0.320022638038755
N2 N15 -1.61429153537108 0.106464205274951
N3 N15 1.64123066469922 0.100749542561398
N4 N15 -0.550801030062286 0.581770077969864
N5 N15 -1.10111872070103 0.270844990305765
N6 N15 1.33648760800518 0.181389948212559
N7 N15 1.48442720450605 0.137695622028197
N9 N15 -1.68345774847358 0.0922865120709017
N11 N15 1.60984634800979 0.107431404139506
N12 N15 2.040536333323 0.0412969360543018
N13 N15 -0.514900734644487 0.606622387495375
N14 N15 0.935571892672299 0.34949365182147
N1 N16 0.661509835247643 0.508285409340618
