SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.4958650064929	1.28671159795516e-47	1.00357857305809e-42
2	N9	N14	3.16710970297387	0.00153962225878451	0.0020606394330703
3	N22	M0P0	-2.75462273437171	0.00587598465925611	0.00559515591444799
4	N5	N21	-2.59515537780996	0.00945481660000771	0.00895171681397393
5	N2	N7	-2.54089256598828	0.0110569889140267	0.0110122253325214
10	N6	N7	2.22075132257736	0.0263678092054647	0.022109588137858
6	N6	N22	2.36409953401958	0.0180739559665661	0.0231635819796905
7	N16	N18	2.26581387300111	0.0234627816214252	0.0236488925820302
8	N10	N21	2.22802022601655	0.0258791662708035	0.0267170294791613
9	N0	N8	-2.22229270862706	0.0262635305884334	0.0273094301175434
13	N5	N17	-2.14120661500672	0.0322573798342958	0.0278675959268768
12	N7	N21	2.16949686331885	0.0300449822413154	0.0324668400990539
14	N7	N13	-2.11713512533458	0.0342483813606865	0.032724887039293
18	N16	N21	2.03768441598374	0.0415815036884673	0.0360958664817103
17	N18	N19	-2.05100790091321	0.0402661773283609	0.0397372660395988
15	N10	N14	-2.0907570585437	0.0365498472586833	0.0400729552749912
16	N1	N9	-2.08036583112965	0.0374919908151207	0.0400880579210493
11	N11	M0P1	2.18660350807186	0.0287714810374138	0.0412751386821763
20	N7	N11	-2.02737741001709	0.0426238303677582	0.0429313307161294
21	N0	N19	-2.00658211608454	0.0447941771352375	0.0440063225403832
19	N1	N16	-2.02798350875997	0.0425619311472328	0.0479115449849345
25	N0	N6	-1.89875903216698	0.0575961659640793	0.0538462726867739
23	N1	N13	-1.92380322882986	0.0543792525673836	0.0550344255625419
24	N0	N5	1.90393760712315	0.0569183105269691	0.0623539320147354
22	N7	N8	-1.92631761601924	0.0540647271360192	0.0658918923679387
26	N10	N16	-1.88936456042759	0.0588429962027362	0.0707709523892546
28	N6	N20	-1.78994210206928	0.0734632195637464	0.071819956135287
27	N1	N19	-1.79585928177713	0.0725168996887635	0.0718205391386629
30	N17	N18	-1.77095623495325	0.0765679797690694	0.0724870332643981
31	N12	N13	1.76506888900927	0.0775521885784771	0.0743214889889278
29	N6	N15	1.78588704961351	0.0741175482408881	0.0762737988949126
33	N12	N21	-1.69300606135083	0.0904543134645947	0.0956672352469606
32	N0	N7	1.71869841662203	0.0856693005100275	0.10008936575374
34	N11	N20	-1.67716514266209	0.0935101932090731	0.102649414181382
35	N1	N21	-1.57476732239095	0.115310161750837	0.109829427321856
37	N7	N14	1.56132269616572	0.118447631138532	0.113209483060495
36	N4	N16	1.562092690361	0.118266154632945	0.123498799298871
38	N18	M0P1	1.54216843923155	0.123032667338906	0.12395603251654
41	N9	N22	-1.48052258889587	0.138733836975564	0.130711731920302
43	N0	M0P1	1.46284423290918	0.143510006465291	0.132754223909439
40	N17	N21	-1.49601795543064	0.134648976197467	0.139034455500659
44	N3	N4	1.45403414342637	0.145936840293304	0.139856452664455
39	N14	N19	1.50194984272396	0.133110062871248	0.142408726309721
47	N7	N17	1.40492578475003	0.160043348243754	0.14774229884433
45	N8	N14	-1.42891336170235	0.153029136528811	0.14775511704941
42	N21	M0P0	-1.46670509620754	0.142456295948086	0.149291342293845
48	N15	N17	-1.38295063965255	0.166680001433706	0.155329831187371
56	N7	N12	1.34924743286057	0.177257503963541	0.159248991343045
46	N2	N14	-1.40788455352642	0.159165257658084	0.160123389001824
50	N9	N17	-1.37514105233652	0.169087719258698	0.161599901831268
55	N4	N12	-1.35026503236362	0.176930984537979	0.164982466507813
57	N10	N15	1.31803420914483	0.187492196453082	0.174319255454623
54	N7	N20	-1.35564255113695	0.175212926268648	0.175482632385407
51	N19	N21	-1.36847905563938	0.171162173514889	0.175923307435482
49	N12	M0P1	-1.38156909819439	0.167104047756271	0.176533538200745
52	N5	N19	-1.36692157720751	0.171649887949808	0.178739104466088
58	N0	N15	-1.3146972842653	0.188611659654474	0.180230888566043
53	N20	N22	-1.35788170028052	0.174501224957773	0.184964484673577
63	N1	N10	1.28067550699677	0.200307666266622	0.194268187953734
59	N19	M0P0	-1.30349808362816	0.192404770205157	0.195922498431777
68	N5	N6	-1.21762994417174	0.223364629966691	0.197407450358228
62	N18	N22	1.28749013235266	0.197923506771753	0.202516502461329
65	N19	M0P1	-1.26065772930354	0.207432189751181	0.20922776063993
61	N12	N17	1.28824917605444	0.197659238731015	0.210878255806698
60	N15	N18	1.29370942378156	0.195765808996159	0.214448951591342
66	N8	N19	1.24752940832545	0.212203444040746	0.216598626423882
71	N9	M0P0	-1.20419139456308	0.228515611290213	0.218980403137775
73	N8	N13	-1.16767691725423	0.242937111063431	0.220341578244573
67	N1	M0P1	-1.2457160562063	0.212868656858344	0.220964975389021
72	N0	N10	-1.1949089031513	0.232122623998707	0.22859043684567
69	N8	N10	1.21154497016794	0.225686610475766	0.233275131133305
64	N12	N20	1.26591891960757	0.205542112061339	0.233951693283422
70	N2	N5	1.20527259341926	0.228098086117185	0.237791790794829
76	N16	N20	1.12264877351761	0.261586692201762	0.24923031603523
79	N13	N19	1.10842770839342	0.267677143892801	0.253764507855454
77	N15	N22	1.11414557219924	0.265216740680158	0.256000785751185
75	N9	N13	1.12410317129778	0.260969260115996	0.262600995312779
80	N7	M0P1	1.09229294006189	0.274704362486769	0.264044576225417
82	N21	N22	1.08292695581271	0.27884084604762	0.266543420779412
78	N2	M0P1	1.10847694117618	0.267655892231162	0.270513201212323
74	N4	N14	-1.1275799051488	0.259497377162269	0.274014439216471
83	N8	M0P1	1.06197333863675	0.288247788954918	0.278125122025421
81	N4	N7	-1.08853086748459	0.276360817395815	0.2783087500239
84	N6	N10	-1.04932496913432	0.294028577822172	0.284456004935216
85	N6	N14	1.04856776600759	0.294377097940678	0.286174335995324
87	N1	N12	1.02013187127277	0.307665923167015	0.309091013225548
86	N18	N20	-1.03304393435257	0.301583338852437	0.309430058003996
92	N13	N22	0.977948822786234	0.328099636273227	0.31300691404665
91	N0	N4	-0.987162382176634	0.323563039984083	0.313694237768794
95	N8	N15	-0.971532267205691	0.331283293020118	0.318893141208254
94	N4	N18	-0.972385958021066	0.330858574997417	0.319433357942501
89	N10	N19	1.01256185734319	0.311269486459181	0.322990654494539
93	N12	N22	-0.977384712702718	0.328378728393743	0.324869226014599
88	N5	N18	-1.01686232422583	0.309218928460139	0.326286268670058
90	N1	N2	-0.990348310870456	0.322003900743074	0.32932703214755
96	N3	N11	-0.964510478345408	0.334790057591906	0.330274610690087
97	N9	N11	0.955733719828472	0.339206781941453	0.342407076306018
100	N12	M0P0	-0.912401976897019	0.36155714924633	0.346666764000709
98	N6	N21	-0.950878203723729	0.341666207547565	0.348195446900135
99	N0	N3	0.942060747999013	0.346161539152968	0.34941943812541
101	N6	N11	-0.905929548703883	0.364973143148899	0.360190939703999
102	N1	N18	-0.903730486803859	0.366138329218499	0.369621028349554
103	N13	N15	-0.896202752433378	0.370144485933343	0.3707118666043
105	N17	N19	-0.890740808517611	0.373068236522121	0.375576037448031
104	N9	N16	-0.893722641527038	0.371470308088309	0.381086166713939
106	N2	N3	0.860210025355015	0.389673279319046	0.398651934247068
139	N0	M0P0	0.708031267077402	0.478925840823216	0.402229199349892
107	N5	N8	0.850780425117114	0.394891337396809	0.404886131263957
111	N1	N20	-0.831082725924493	0.405926897467623	0.405644095371564
110	N5	N14	0.831494725948031	0.405694206424444	0.405982280937399
117	N2	N4	-0.799881958010365	0.423779191930502	0.408344273766886
109	N6	N9	0.83231799477972	0.405229476077536	0.412095889565982
108	N1	N7	0.844845737789791	0.398196973983438	0.413920822456448
112	N9	M0P1	0.818800816533377	0.412900065007882	0.415917803827891
124	N6	N16	0.784944947031096	0.432485847488114	0.418283200266691
116	N9	N10	-0.801323269656102	0.422944522974202	0.419527264593611
113	N1	N8	-0.809252291870473	0.418370041983792	0.419565823388737
125	N0	N21	0.778910238918614	0.436032592074941	0.42276187467986
129	N14	N20	0.760391135360155	0.44702082049547	0.425322518271575
114	N11	N13	-0.802791296523567	0.422095373539235	0.426201646184874
118	N11	N19	-0.796782422980834	0.425577405064944	0.433047427428278
119	N7	N22	-0.79518126959987	0.426508065584412	0.436407528553672
128	N10	N11	-0.769796588723397	0.441420563569855	0.436798553512163
120	N3	N16	0.78884809318811	0.430200796647532	0.43816134760731
123	N8	N17	0.785790605518831	0.431990171252289	0.44208764569608
121	N5	N11	0.787187167640055	0.431172308040467	0.442924456270439
133	N11	N14	0.746569081972782	0.455323717224462	0.443993650084511
126	N7	N18	0.773553343067738	0.439194972207105	0.44578274324645
127	N14	N18	0.76999156470198	0.441304896431848	0.445902744404703
122	N5	M0P0	-0.786635846619335	0.431495068693657	0.459575429493418
132	N11	N16	0.75301229558666	0.451442525408399	0.460569185518619
136	N0	N20	0.73497019035106	0.462357648998393	0.462217343073631
135	N1	N22	0.741570593172364	0.458347546039463	0.465524798793883
146	N4	N22	-0.67608181555622	0.498988701359547	0.465576435135938
134	N2	N16	0.742138136615817	0.458003645670358	0.473535434119218
130	N2	N8	-0.759984486769444	0.447263857882938	0.474132755899255
131	N1	N5	0.754737504340178	0.450406498650991	0.475764011263111
137	N4	M0P1	-0.70916434710078	0.47822249543114	0.475965961435592
140	N8	M0P0	-0.702040557458402	0.482653870841474	0.484278077697019
150	N3	N5	-0.651042199124404	0.515019246684921	0.484823429088899
138	N4	N13	0.708092016401259	0.478888117107707	0.485417291496018
144	N2	N9	-0.695190147868572	0.486936145734624	0.485472105479004
141	N16	N22	0.700529086888012	0.483596946717368	0.487304511480464
145	N2	N13	-0.680896834889695	0.495936770972125	0.488523388189779
115	N5	N16	0.801344007675375	0.422932520539241	0.488857345227208
142	N0	N22	0.699488676425445	0.484246687181349	0.493402809545775
