SNP1 SNP2 Zscore ZP 
N0 N1 1.12155799526859 0.262050419828232
N1 N2 -0.612856991544615 0.539970903237386
N0 N3 1.43052689087468 0.152565853559443
N1 N4 1.20097788953568 0.229759778227149
N2 N4 -0.546062575509355 0.585022923987607
N0 N5 -0.562396172243048 0.573846126436617
N2 N5 0.694191782035867 0.487561945610227
N4 N5 -1.7596120722523 0.0784736032379894
N0 N6 -0.938530481975789 0.347971859639905
N1 N6 -1.11666701914399 0.264136724491003
N2 N6 -0.96032311552882 0.336892619766883
N4 N6 1.09438835309707 0.273784689861952
N5 N6 -0.638658222214323 0.523045296429069
N1 N7 1.01291919737335 0.311098757928778
N2 N7 1.15565157003407 0.247823705056761
N4 N7 -1.28948038798267 0.197231130197366
N6 N7 -0.553824261193902 0.579699122823937
N0 N8 -1.03858577809195 0.298997422889717
N2 N8 0.734620450707942 0.462570679544491
N3 N8 -1.30195635825983 0.192931304805786
N4 N8 1.08447043771233 0.278156267528031
N5 N8 1.67507791170864 0.0939189461236687
N1 N9 0.618195046653492 0.536446774832673
N3 N9 -1.57169298271784 0.116021770384545
N6 N9 0.926079691595565 0.354404567124009
N8 N9 1.85324505373985 0.0638472427328848
N0 N10 -1.10416925361264 0.269519724363679
N1 N10 0.577090954531827 0.563878014505348
N3 N10 0.614833408704493 0.538664743581463
N4 N10 1.22643552771237 0.22003482327768
N5 N10 -1.28097122015037 0.200203775054524
N7 N10 0.943956952217177 0.345191646719427
N9 N10 1.7590032658345 0.0785769538585687
N0 N11 1.70385055447146 0.0884090104980246
N3 N11 -2.15839615216809 0.0308970446417972
N8 N11 -1.67267340586265 0.094391607352077
N1 N12 1.49533665221593 0.134826604082572
N2 N12 -1.00772999812854 0.313584099669264
N5 N12 -0.548874513771996 0.583091569562026
N6 N12 -1.08186332267076 0.279313264363603
N8 N12 1.90239764442324 0.0571191887511929
N9 N12 -0.984353620833665 0.324941673499322
N2 N13 -1.66197804477603 0.0965171767068327
N5 N13 -0.552650516000999 0.580502743802607
N6 N13 2.02567095898108 0.0427985146013205
N8 N13 -1.0062179976896 0.314310716424644
N9 N13 -0.592139125263706 0.553757429165215
N10 N13 -2.07783517197348 0.0377245431207168
N11 N13 0.631103531238263 0.527972832378384
N0 N14 0.549733796188108 0.582501972864524
N4 N14 -1.13579863615171 0.256040848002015
N6 N14 0.705470986902912 0.480517181141433
N8 N14 0.868164285747627 0.385304402551115
N9 N14 -1.8567924186989 0.0633406927441725
N11 N14 1.14287275441302 0.253091426164052
N13 N14 -1.16426633561112 0.244316094725868
N1 N15 -0.664727958448751 0.506224508058436
N3 N15 2.37898368303229 0.0173604444113491
N4 N15 -1.64863188613149 0.099223072172036
N5 N15 0.969018746900418 0.332535835707011
N6 N15 -0.778366858502624 0.436352770783551
N9 N15 0.716234698010802 0.473846441321841
N10 N15 -0.779017949442715 0.435969141363079
N11 N15 1.45101606536572 0.146775386749065
N12 N15 -1.49733611788282 0.1343058214085
N13 N15 -0.564822974332109 0.572194178792325
N0 N16 1.80993035380554 0.0703065882870541
N2 N16 0.865683059992682 0.386663992233955
N3 N16 2.52156264678451 0.011683486937809
N4 N16 0.571973267713369 0.5673400852343
