SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.1838196430024	6.93321170003335e-74	3.70771331782302e-68
2	N12	N16	2.71062349959112	0.00671568339694028	0.00693658549049478
4	N3	N16	2.52156264678451	0.011683486937809	0.0113868225834554
6	N4	M0P0	-2.45277279441053	0.0141759846226934	0.0140513147890304
5	N0	M0P0	-2.5106010234614	0.0120525830577366	0.0147260932955836
3	N18	M0P1	-2.555384952777	0.0106070418727332	0.0149359752052994
7	N1	M0P1	-2.41918560234478	0.0155553010290241	0.0168640091018004
8	N3	N15	2.37898368303229	0.0173604444113491	0.0176559559041523
9	N17	N20	2.36913470032472	0.0178297585329288	0.0183335252488281
10	N6	N17	-2.30533209574706	0.021147981315369	0.0224128036639026
15	N14	N19	2.13383563325511	0.0328562379097684	0.0235526743783846
13	N2	N17	2.23383373588574	0.0254940149005957	0.0247080467988178
12	N16	N20	2.23638907188143	0.025326296356827	0.026178506416314
11	N9	N18	2.2594882854002	0.0238530281925734	0.0315657492171922
14	N3	N11	-2.15839615216809	0.0308970446417972	0.031887476810259
16	N3	N22	2.11833146354873	0.0341470057654285	0.0355602658865183
19	N6	N13	2.02567095898108	0.0427985146013205	0.0395380799106389
17	N10	N13	-2.07783517197348	0.0377245431207168	0.0454512913921978
20	N12	M0P1	-1.94757247141937	0.0514661403558327	0.0527465867345302
21	N8	N12	1.90239764442324	0.0571191887511929	0.0552895907329737
25	N0	N16	1.80993035380554	0.0703065882870541	0.0614950026126759
24	N4	N18	-1.82887033202184	0.0674190356343033	0.0678484776451645
26	N17	N18	1.78968255165761	0.0735049589634276	0.0776495166654914
28	N16	N19	-1.76265747461477	0.0779582771274829	0.0788439215512692
23	N8	N9	1.85324505373985	0.0638472427328848	0.0807632531548966
18	N0	N22	-2.04565234905612	0.0407905870802889	0.0843010110940293
29	N4	N5	-1.7596120722523	0.0784736032379894	0.0856868508378907
27	N20	N22	1.76293042961293	0.0779122240617364	0.0864651442201864
34	N8	N11	-1.67267340586265	0.094391607352077	0.0912755382450314
32	N0	N11	1.70385055447146	0.0884090104980246	0.0950213270222313
37	N4	N15	-1.64863188613149	0.099223072172036	0.0983572976393056
38	N2	M0P0	1.63347123930127	0.102369924812751	0.0995846775701557
30	N9	N10	1.7590032658345	0.0785769538585687	0.100482218521081
33	N5	N8	1.67507791170864	0.0939189461236687	0.102943369996729
36	N14	M0P0	1.64946271749008	0.099052875096863	0.103221109002056
41	N1	N20	1.57376014770106	0.115542910585502	0.106078995986307
39	N20	N21	-1.62637710355456	0.103869458538897	0.108510632251074
40	N7	N17	1.59107583420634	0.111592510295348	0.110993907044567
31	N9	N17	1.74348812994822	0.0812483859343218	0.112923831212298
35	N2	N13	-1.66197804477603	0.0965171767068327	0.117426165526557
46	N11	N21	-1.49327900662229	0.135364168507301	0.127196624550521
47	N3	N21	-1.48255646753588	0.138192290399582	0.130195158386714
44	N12	N15	-1.49733611788282	0.1343058214085	0.139341444699585
48	N1	N19	1.4743427814547	0.140389321901432	0.141586235933156
49	N15	N16	-1.45821695015159	0.144780753154947	0.143290443497344
42	N3	N9	-1.57169298271784	0.116021770384545	0.144845108523802
43	N5	M0P1	1.52213978659484	0.127974058665442	0.145992636802883
50	N11	N15	1.45101606536572	0.146775386749065	0.148788535273071
45	N1	N12	1.49533665221593	0.134826604082572	0.152333510294058
57	N16	N22	1.36654013345677	0.171769493044056	0.154041122416337
53	N8	N17	-1.39213177942063	0.163882496436048	0.155948471003363
51	N2	N22	1.44520168411585	0.148401243503806	0.161376512188614
55	N12	N18	1.37445901433223	0.169299225917108	0.165062684090372
60	N13	N19	-1.33156885287366	0.183001905665739	0.169189956505507
54	N5	N17	1.37716215190601	0.168462120523744	0.172610031745945
58	N16	M0P1	-1.36493816328993	0.172272486185237	0.174043244076972
66	N15	N22	1.25618458083051	0.209049055818415	0.17544431135247
62	N4	N7	-1.28948038798267	0.197231130197366	0.17638670124173
56	N14	M0P1	1.36674275940644	0.171705950104289	0.181546105543105
59	N17	N19	-1.35609183822565	0.175069949407247	0.18547858323131
52	N0	N3	1.43052689087468	0.152565853559443	0.186709315769641
61	N3	N8	-1.30195635825983	0.192931304805786	0.190183484644301
64	N15	N17	-1.26926676850729	0.204345934458717	0.200761323537501
63	N5	N10	-1.28097122015037	0.200203775054524	0.207678348190269
65	N15	N18	1.26901455711131	0.204435872162166	0.207990991464565
76	N17	N22	1.16020254269727	0.245966351993764	0.215051248298844
67	N4	N10	1.22643552771237	0.22003482327768	0.216907537247254
69	N8	N22	1.20487098197217	0.228253112407167	0.21833374308414
