SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	23.5897142997483	4.91486805038886e-123	9.83399004750218e-99
2	N15	N18	-3.26414440408856	0.0010979519013375	0.00405788536248287
3	N33	N43	-3.24987682943563	0.00115455002282598	0.00127834869774536
4	N36	N45	-3.1381292949421	0.00170029857316075	0.00102280374236271
5	N6	N42	-2.8131825249145	0.00490537982018882	0.00325925714032705
6	N14	N33	-2.81234525636281	0.00491816815440904	0.00349275433948418
7	N6	N36	2.76922280168708	0.00561901956743093	0.00532482880005996
8	N6	N28	-2.73118870780683	0.00631063260377603	0.00932453782955605
9	N7	N16	2.71480359418521	0.00663150864327598	0.00761274442134519
10	N30	N46	-2.69366426591672	0.00706713116592565	0.00605770412725589
11	N9	N42	2.6880912152176	0.00718617634785984	0.00743554760932956
12	N1	M0P1	2.65032000443269	0.00804155637581363	0.00529812201503303
13	N18	N32	2.63590930271983	0.0083912156894178	0.0194646653745116
14	N12	N46	2.61778942846946	0.00885013996001288	0.00815863168894067
15	N5	N12	2.59431067789674	0.00947807974868923	0.0105627921080844
16	N33	N39	-2.5865463210976	0.00969431392807901	0.0105173867506258
17	N4	N30	-2.56517253174478	0.0103124512686665	0.0105704679011349
18	N3	N41	2.53062017584565	0.0113861072407445	0.0112463872044411
19	N2	N18	-2.51917152856462	0.0117631336855803	0.0132722357172192
20	N15	N40	-2.5139456934016	0.0119388816587914	0.0122815714939956
21	N6	N26	2.45691094848233	0.0140137419785901	0.0245758088015847
22	N16	N20	-2.44486782839858	0.0144905234885927	0.0144870837397066
23	N5	N29	-2.42663903572711	0.0152394098038297	0.0151761575286187
24	N8	N34	2.40440307682491	0.0161989011411957	0.0128471646249446
25	N29	N32	2.37516225347408	0.0175412375306604	0.0172939105300448
26	N20	N43	2.33387637131026	0.0196021963305466	0.0215516949458836
27	N2	N23	2.31870612648453	0.020410976115338	0.0247151629679972
28	N3	N17	-2.28409371900091	0.0223660236442249	0.0183472438859566
29	N1	N16	2.28403981684311	0.0223691910049372	0.0244534844662547
30	N24	N43	2.26312263269055	0.0236281307397612	0.0276727874511757
31	N8	N10	2.23485127292517	0.025427114435104	0.0248478614403722
32	N2	N28	-2.22641756858727	0.0259862247785868	0.0281127127147791
33	N4	N24	2.22012896901208	0.0264100142542954	0.0255225974367233
34	N18	N34	-2.21304204600589	0.0268947470076896	0.0376280236526126
35	N15	N39	2.19291759406023	0.0283133168518207	0.029710412730995
36	N8	N43	-2.14226373901362	0.032172265000648	0.0381110683452886
37	N24	N34	-2.13786020894614	0.0325280905923353	0.0311342965749864
38	N0	N26	2.13567502410499	0.0327059115401247	0.0300108972603074
39	N16	N41	2.13217892342064	0.0329921404367895	0.0330353534359497
40	N42	N46	2.11950369606659	0.0340479217296125	0.0338863540405849
41	N11	N14	2.10790180702849	0.03503948389758	0.0467187498001396
42	N14	N46	-2.10336082048419	0.0354342405679641	0.0361955547207095
43	N8	N18	-2.10034409956747	0.0356985825873891	0.0645275947672626
44	N8	N41	2.09263175387568	0.0363820397010227	0.0391799999925028
45	N30	M0P0	2.08954895404022	0.0366583360586588	0.0363213403783764
46	N8	N15	2.08241389647258	0.037304680208191	0.0383022696541828
47	N18	N47	-2.07944263657129	0.0375766850857176	0.0393106883960357
48	N26	N29	2.0783069968124	0.0376810924288458	0.0486464307323029
49	N4	M0P0	2.07759746071686	0.0377464502657147	0.0337671379137026
50	N4	N11	-2.06975273456407	0.0384755056203387	0.0526359054028838
51	N3	N12	2.06326387434307	0.0390875643688899	0.0418353845354941
52	N22	M0P1	-2.06088610286194	0.0393139074168456	0.033121871214271
53	N2	N8	-2.0552272447804	0.0398570607853555	0.0400909473477967
54	N8	N24	-2.04870594875225	0.040490877165797	0.0448532690970469
55	N34	N38	-2.04727236494927	0.0406313496842733	0.0421435389222341
56	N28	N36	2.03882851219504	0.0414671456309199	0.0371307860215809
57	N28	N45	2.03357357061916	0.0419946088268608	0.0438787436509972
58	N25	N45	2.03337576271066	0.0420145741204016	0.0414690031450887
59	N3	M0P1	2.0291443268135	0.0424435921584624	0.0449045148451156
60	N3	N36	2.01957087934944	0.0434279182948311	0.0525723796867872
61	N34	N45	-2.01880522783042	0.043507467491386	0.0436438960281767
62	N5	N46	2.0171845228983	0.0436762606078297	0.0491627163728292
63	N15	N27	1.99068502178644	0.0465155264203832	0.0479031188902431
64	N12	N17	-1.98797121968367	0.0468148730772882	0.0468237824604708
65	N13	N45	1.97869681519093	0.0478501517604987	0.052677131420973
66	N33	N44	1.96536492614185	0.0493720159175539	0.0462319433974841
67	N13	N43	-1.95158187581173	0.0509878667699694	0.0459112624941736
68	N16	N37	1.94966935753969	0.0512155408303193	0.0494492766342383
69	N22	N45	-1.94724967603567	0.0515048087411739	0.0519769285342025
70	N24	M0P0	1.94261317633414	0.0520629136757466	0.053874525542573
71	N30	N43	-1.9415468719297	0.0521919798808022	0.0482331670975844
72	N38	N43	-1.93477961707595	0.0530173453842741	0.0605670086622693
73	N8	N9	1.92872349460397	0.053765197912131	0.0452947088504087
74	N5	N32	-1.91126028030725	0.0559711407009366	0.0528329942929909
