SNP1 SNP2 Zscore ZP 
N7 N8 2.92366815993841 0.0034593331618805
N1 N12 2.67634710133687 0.00744295177684593
N20 N22 3.10887160763188 0.00187803310131975
N2 N27 3.34307273103564 0.000828561805711049
N4 N27 2.86762541462557 0.00413564856847831
N2 N35 -2.87035281492437 0.00410014029300511
N19 N40 2.53077777726626 0.011380992845353
N33 N40 3.31077394488498 0.00093038334949644
N12 N44 2.63643659202792 0.00837818569214724
N20 N45 2.50795709462494 0.0121431410802
N2 N46 -2.5404190423322 0.0110719723393562
N33 N46 2.80198125922595 0.00507898239709865
N42 N46 -2.61123423963548 0.00902160771543933
N27 M0P1 2.69672224616542 0.00700256518429623
N47 M0P1 2.5122356579121 0.011996894612555
