SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	6.1766833903784	6.54621617092187e-10	1.1139147927198e-09
2	N12	N13	-3.42722977472465	0.000609772864396211	0.000519592233391726
3	N14	N18	3.27498381958862	0.0010566802565702	0.000584701661599925
4	N18	M0P1	-2.94964389954482	0.0031814038126437	0.00297375283512198
5	N8	N22	-2.74305244498384	0.00608709627987292	0.00570811334909586
6	N14	M0P0	-2.63818083360312	0.00833521209566862	0.00658007381889605
7	N3	N18	2.58698563409119	0.00968196287029184	0.00751699136623048
8	N22	M0P0	2.41388411332664	0.0157834815244227	0.0175055712112157
9	N6	N22	-2.39950669542438	0.0164171795812546	0.0217169732370119
10	N7	N12	2.35366586394772	0.0185893124794903	0.0168768767153623
11	N6	N9	2.24840332596518	0.0245504833021601	0.0240484079782194
12	N11	N13	-2.199593727634	0.0278357326053236	0.0323324557179048
13	N4	N12	-2.18111558964765	0.0291748680449638	0.0899309792636588
14	N4	N6	-2.15327415473086	0.0312971387526731	0.0743644899943184
15	N14	M0P1	2.13133153783326	0.0330618386304663	0.0398769664721253
16	N1	M0P0	2.11419827715481	0.0344983359700353	0.0345650128657096
17	N1	N7	-1.94957852289292	0.0512263752998981	0.0447807743764914
18	N8	N16	1.91351353599563	0.0556823423236447	0.0494131222733854
19	N10	M0P1	1.8919041569712	0.0585037518316482	0.054166515604048
20	N11	N21	1.87793994844756	0.0603893806184566	0.054463888946663
21	N13	N19	1.86407557777227	0.0623110916264307	0.0671839488175231
22	N12	N19	1.83795047280766	0.0660697037016432	0.076369178266883
23	N1	N17	1.79534482509394	0.0725987773882641	0.0732949836302589
24	N3	N11	1.79448236324252	0.0727362111720488	0.0678055244417992
25	N11	N20	-1.71774772464552	0.0858426402660881	0.0966722610205385
26	N17	N19	1.71471918052119	0.0863967252386047	0.078604851718028
27	N2	N21	-1.70976509792689	0.0873093194571379	0.102284802935834
28	N1	N9	1.66053339817196	0.0968071948606222	0.084357135689339
29	N2	N10	1.63494433351464	0.102060717604679	0.106001717931271
30	N6	N14	1.62729015128578	0.103675488630114	0.104784665831515
31	N2	N22	-1.60456861271043	0.108588773488755	0.10977166468394
32	N8	M0P1	-1.57618034146382	0.114984247682082	0.136159819499673
33	N10	N20	1.57216355363603	0.115912625512852	0.109299891013178
34	N6	N10	1.56679343569141	0.11716298225571	0.129544683025943
35	N0	N1	1.52589857863975	0.127035124738304	0.141901665036526
36	N1	N10	-1.52255961854439	0.127868919079243	0.117763131621883
37	N5	N15	-1.49746595147928	0.134272058685563	0.133664497154538
38	N5	N13	-1.48305063760847	0.138060957514672	0.142624536602486
39	N6	M0P1	-1.47737911280988	0.139574041906031	0.128104858673236
40	N4	N8	-1.47112179256443	0.141258182466771	0.164297972146698
41	N12	N21	-1.46115433837827	0.143973090818252	0.161378898947535
42	N4	N20	1.45566452954742	0.145485379909762	0.154964065014507
43	N8	N9	-1.4464639499021	0.148047116335731	0.153439244189338
44	N8	N14	-1.44383016631845	0.148786754181265	0.145367326303467
45	N1	N12	1.44159082357311	0.149417838683621	0.147775974695623
46	N3	N13	-1.42291940334099	0.154759520705429	0.121147692834716
47	N0	N22	-1.41969779331501	0.155695680838615	0.146955102292836
48	N17	N22	-1.41587557965602	0.156811935986213	0.170045874674917
49	N2	N9	-1.4094576450228	0.158699889102617	0.164563103119411
50	N5	M0P0	1.38871146484478	0.164920506506737	0.161909104146734
51	N2	N13	-1.3849244862385	0.166075558836452	0.142917955396006
52	N8	N11	1.38173358350191	0.167053518642283	0.192500834487197
53	N2	N6	-1.36699240076989	0.171627687452499	0.17696802224938
54	N15	N19	-1.36580464505766	0.172000288059012	0.159114474398835
55	N10	M0P0	-1.36065634323231	0.173622317039898	0.166676700043236
56	N2	N20	-1.34418816538823	0.178887547631117	0.181304990228442
57	N3	N14	1.31596935637731	0.188184328068879	0.198272046739859
58	N18	N20	1.31112142122862	0.189816744655294	0.174563233826324
59	N5	N18	1.30066790039374	0.193372154239034	0.224146634891038
60	N5	N16	-1.28952139166055	0.197216884368652	0.189974894751418
61	N5	N7	-1.27779889815549	0.201320343015206	0.226010699693714
62	N7	N14	-1.27734079790327	0.201481955976041	0.200430803749848
63	N5	N10	-1.27646051273295	0.201792776899677	0.180227601317054
64	N9	N16	-1.27065432726333	0.203851650586954	0.131377878338272
65	N0	M0P0	1.26790703767744	0.20483115056364	0.199470162000718
66	N6	N12	-1.25905912172571	0.208008978078722	0.190946930818708
67	N9	N17	-1.25833361425635	0.208271129362078	0.207101459340901
68	N2	N19	1.24727237217984	0.212297644106329	0.211812801437633
69	N4	N19	1.23732825522301	0.215965242161314	0.273524600682694
70	N17	N18	1.23331769376075	0.217457259050102	0.22924082930076
71	N1	N20	1.23296313251381	0.217589519371435	0.214762895063651
72	N16	M0P0	1.22763253668236	0.219584942045828	0.215344034073971
73	N5	N21	-1.22394899831299	0.220971467899031	0.217503333819161
74	N15	M0P0	-1.2173369693261	0.223476033876023	0.230692935045505
75	N4	N11	-1.21659516228283	0.223758284274713	0.225422602618767
76	N2	N17	-1.20972903627767	0.226382884216742	0.22626624228216
77	N2	N4	1.20305046499825	0.228956792464558	0.249836497629327
78	N4	N9	-1.19807706642218	0.230887016060419	0.252433082384246
79	N9	N10	1.18639323935108	0.235467040335818	0.244302579446866
80	N7	N10	1.1849394550496	0.236041386126872	0.283790239946987
81	N16	N18	-1.18382733539498	0.236481419128047	0.301633750711561
82	N9	N12	-1.17760170137343	0.238955431277549	0.207486350937739
83	N16	M0P1	-1.17351910852926	0.240587698638694	0.185582579780092
84	N10	N21	-1.16130123324902	0.245519418171826	0.23505679822126
85	N6	N8	-1.13985602010681	0.254346290315203	0.242150581358214
86	N13	N16	1.13683398720446	0.255607692361705	0.234933544598179
87	N12	N18	1.13315226670153	0.257150315466008	0.251206655434605
88	N18	N21	-1.13195458746471	0.257653527200865	0.248476186394492
89	N13	M0P1	-1.13170899559291	0.257756798360456	0.230138518123547
90	N19	N22	-1.12623268573921	0.260067041792213	0.268809930189792
91	N21	N22	-1.1244340649722	0.260828927450768	0.272544627911761
92	N9	N14	-1.10976715826094	0.267099374757914	0.288070972421925
93	N21	M0P0	-1.10350639200178	0.26980731725793	0.334516592690572
94	N3	N21	1.08277262387442	0.278909359666417	0.259878182502766
95	N7	N9	1.0820610347733	0.279225408328109	0.255273761891302
96	N1	N4	1.07425714173146	0.282707448111886	0.363909574955492
97	N20	N21	1.06635977556209	0.286261037666922	0.295865211623272
98	N1	N14	1.04338483231647	0.296770095500067	0.277849913247152
99	N7	N20	-1.0392969774023	0.298666640154651	0.308365906895294
100	N5	N17	1.03584287135672	0.300275453239801	0.311413042466105
101	N5	N9	-1.01235747990073	0.31136716089351	0.309088298552505
102	N13	M0P0	-0.995661077454657	0.319414847713542	0.30386746381837
103	N16	N21	-0.989518139313023	0.322409699403714	0.347821492573651
104	N13	N15	0.973906782820951	0.330102825618923	0.32455199562265
105	N2	M0P1	-0.951375806598122	0.341413637235312	0.34256584795339
106	N17	N20	-0.949892157076382	0.342167052366791	0.34565974935858
107	N10	N12	-0.934448006426824	0.350072844185941	0.407517539528489
108	N7	N19	0.932172534427525	0.351247367167705	0.28483303745694
109	N7	N16	-0.928288043142557	0.353258174701437	0.348006512062829
110	N14	N17	-0.925825556099441	0.354536643728361	0.354090730840973
111	N10	N18	-0.917573664281692	0.358842110769313	0.335300001445297
112	N2	N14	0.911686702615608	0.361933665902	0.368372432618997
113	N6	N20	0.906246722107328	0.364805278258775	0.378605861350613
114	N8	M0P0	0.903344842968909	0.366342903823669	0.379194930443244
115	N15	N22	0.901265750130659	0.367447039519192	0.378007480755707
116	N11	N15	0.89594951881135	0.370279725110877	0.358170014408947
117	N3	N9	-0.894441382524134	0.37108577940422	0.356026929168141
118	N5	N22	0.88802382340344	0.374527936591602	0.423664446868451
119	N6	N13	-0.876447514740298	0.380786797310618	0.426094549745333
120	N11	N19	-0.874644523426315	0.381767354142037	0.379911195826215
121	N20	M0P1	-0.873190305453588	0.382559358078617	0.415282329926828
122	N7	N21	-0.872730836828092	0.382809805555566	0.387108568337198
123	N18	M0P0	0.871888881506586	0.383268999815867	0.373442419891294
124	N2	N16	-0.860581822041653	0.389468401205003	0.523682863035942
125	N4	N17	-0.860574930280448	0.389472198305493	0.396435029833676
126	N3	N16	0.852791823879739	0.39377475880395	0.402918613922872
127	N4	M0P0	-0.852203435731893	0.394101190061972	0.32656393565189
128	N6	N16	0.842514846380042	0.399499833058642	0.391691849251148
129	N1	M0P1	-0.83915496855307	0.401382353333906	0.454029950219509
130	N6	N11	0.837146138030163	0.402510428904099	0.408566748753922
131	N14	N19	0.831650312395822	0.405606354411199	0.405723860742258
