SNP1 SNP2 Zscore ZP 
N0 N1 1.52589857863975 0.127035124738304
N0 N3 0.799960476786561 0.423733696610952
N1 N4 1.07425714173146 0.282707448111886
N2 N4 1.20305046499825 0.228956792464558
N0 N5 -0.552358384720407 0.580702836621499
N2 N6 -1.36699240076989 0.171627687452499
N3 N6 -0.670908831709358 0.502278609787934
N4 N6 -2.15327415473086 0.0312971387526731
N5 N6 -0.72723637806105 0.467081164836824
N0 N7 0.674302202636154 0.500119203980347
N1 N7 -1.94957852289292 0.0512263752998981
N2 N7 -0.740182151949302 0.459189475880018
N3 N7 -0.82306812208871 0.410469255557395
N5 N7 -1.27779889815549 0.201320343015206
N6 N7 -0.749419356915217 0.453604487625783
N2 N8 0.578120456720563 0.56318279676301
N3 N8 0.511707692038455 0.608855601898487
N4 N8 -1.47112179256443 0.141258182466771
N5 N8 0.823068612539164 0.410468976668872
N6 N8 -1.13985602010681 0.254346290315203
N1 N9 1.66053339817196 0.0968071948606222
N2 N9 -1.4094576450228 0.158699889102617
N3 N9 -0.894441382524134 0.37108577940422
N4 N9 -1.19807706642218 0.230887016060419
N5 N9 -1.01235747990073 0.31136716089351
N6 N9 2.24840332596518 0.0245504833021601
N7 N9 1.0820610347733 0.279225408328109
N8 N9 -1.4464639499021 0.148047116335731
N1 N10 -1.52255961854439 0.127868919079243
N2 N10 1.63494433351464 0.102060717604679
N5 N10 -1.27646051273295 0.201792776899677
N6 N10 1.56679343569141 0.11716298225571
N7 N10 1.1849394550496 0.236041386126872
N9 N10 1.18639323935108 0.235467040335818
N3 N11 1.79448236324252 0.0727362111720488
N4 N11 -1.21659516228283 0.223758284274713
N5 N11 0.714722145893606 0.474780750642325
N6 N11 0.837146138030163 0.402510428904099
N8 N11 1.38173358350191 0.167053518642283
N9 N11 0.70525796748449 0.480649712919537
N0 N12 0.706899361547222 0.479629020775423
N1 N12 1.44159082357311 0.149417838683621
N3 N12 -0.763344204973355 0.445258145572794
N4 N12 -2.18111558964765 0.0291748680449638
N6 N12 -1.25905912172571 0.208008978078722
N7 N12 2.35366586394772 0.0185893124794903
N8 N12 0.699415742223446 0.484292252626291
N9 N12 -1.17760170137343 0.238955431277549
N10 N12 -0.934448006426824 0.350072844185941
N11 N12 -0.649865907242082 0.515778841895218
N2 N13 -1.3849244862385 0.166075558836452
N3 N13 -1.42291940334099 0.154759520705429
N5 N13 -1.48305063760847 0.138060957514672
N6 N13 -0.876447514740298 0.380786797310618
N7 N13 -0.67471128650242 0.499859212423626
N9 N13 0.607627042719059 0.543434860889862
N10 N13 0.502634391749232 0.615221344745357
N11 N13 -2.199593727634 0.0278357326053236
N12 N13 -3.42722977472465 0.000609772864396211
N0 N14 -0.537045521594625 0.591236170350555
N1 N14 1.04338483231647 0.296770095500067
N2 N14 0.911686702615608 0.361933665902
N3 N14 1.31596935637731 0.188184328068879
N4 N14 0.514644802246144 0.60680125162843
N5 N14 0.812343111578098 0.416594779326892
N6 N14 1.62729015128578 0.103675488630114
N7 N14 -1.27734079790327 0.201481955976041
N8 N14 -1.44383016631845 0.148786754181265
N9 N14 -1.10976715826094 0.267099374757914
N12 N14 0.65800389648106 0.51053562738049
N5 N15 -1.49746595147928 0.134272058685563
N6 N15 0.584894301192879 0.558618790698724
N11 N15 0.89594951881135 0.370279725110877
N13 N15 0.973906782820951 0.330102825618923
N0 N16 -0.715291108990593 0.474429181296141
N2 N16 -0.860581822041653 0.389468401205003
N3 N16 0.852791823879739 0.39377475880395
N4 N16 -0.633505259394364 0.526403747417155
N5 N16 -1.28952139166055 0.197216884368652
N6 N16 0.842514846380042 0.399499833058642
N7 N16 -0.928288043142557 0.353258174701437
N8 N16 1.91351353599563 0.0556823423236447
N9 N16 -1.27065432726333 0.203851650586954
N13 N16 1.13683398720446 0.255607692361705
N1 N17 1.79534482509394 0.0725987773882641
N2 N17 -1.20972903627767 0.226382884216742
N4 N17 -0.860574930280448 0.389472198305493
N5 N17 1.03584287135672 0.300275453239801
N9 N17 -1.25833361425635 0.208271129362078
N13 N17 0.617432465084729 0.53694951385446
N14 N17 -0.925825556099441 0.354536643728361
N15 N17 0.624082448394279 0.532573439967528
N3 N18 2.58698563409119 0.00968196287029184
N4 N18 -0.546990703945409 0.584385118688889
N5 N18 1.30066790039374 0.193372154239034
N9 N18 0.65206694223977 0.514357988617144
N10 N18 -0.917573664281692 0.358842110769313
N12 N18 1.13315226670153 0.257150315466008
N14 N18 3.27498381958862 0.0010566802565702
N15 N18 -0.616619887472298 0.537485473790373
N16 N18 -1.18382733539498 0.236481419128047
N17 N18 1.23331769376075 0.217457259050102
N2 N19 1.24727237217984 0.212297644106329
N4 N19 1.23732825522301 0.215965242161314
N7 N19 0.932172534427525 0.351247367167705
N8 N19 0.691229312479315 0.489421445799456
N11 N19 -0.874644523426315 0.381767354142037
N12 N19 1.83795047280766 0.0660697037016432
N13 N19 1.86407557777227 0.0623110916264307
N14 N19 0.831650312395822 0.405606354411199
N15 N19 -1.36580464505766 0.172000288059012
N17 N19 1.71471918052119 0.0863967252386047
N0 N20 0.581978599208306 0.560581096040488
N1 N20 1.23296313251381 0.217589519371435
N2 N20 -1.34418816538823 0.178887547631117
N4 N20 1.45566452954742 0.145485379909762
N6 N20 0.906246722107328 0.364805278258775
N7 N20 -1.0392969774023 0.298666640154651
N8 N20 0.615148050233884 0.538456951943928
N10 N20 1.57216355363603 0.115912625512852
N11 N20 -1.71774772464552 0.0858426402660881
N16 N20 -0.646057861347997 0.518241883876938
N17 N20 -0.949892157076382 0.342167052366791
N18 N20 1.31112142122862 0.189816744655294
N19 N20 -0.620720234577178 0.534783713492903
N2 N21 -1.70976509792689 0.0873093194571379
N3 N21 1.08277262387442 0.278909359666417
N4 N21 0.504987752802982 0.61356743799149
N5 N21 -1.22394899831299 0.220971467899031
N7 N21 -0.872730836828092 0.382809805555566
N8 N21 0.811546782680093 0.41705173830742
N9 N21 -0.732077092739504 0.464121514636701
N10 N21 -1.16130123324902 0.245519418171826
N11 N21 1.87793994844756 0.0603893806184566
N12 N21 -1.46115433837827 0.143973090818252
N14 N21 0.616629587806297 0.537479074059543
N16 N21 -0.989518139313023 0.322409699403714
N18 N21 -1.13195458746471 0.257653527200865
N20 N21 1.06635977556209 0.286261037666922
N0 N22 -1.41969779331501 0.155695680838615
N2 N22 -1.60456861271043 0.108588773488755
N4 N22 -0.711636950670692 0.476689619518337
N5 N22 0.88802382340344 0.374527936591602
N6 N22 -2.39950669542438 0.0164171795812546
N8 N22 -2.74305244498384 0.00608709627987292
N15 N22 0.901265750130659 0.367447039519192
N17 N22 -1.41587557965602 0.156811935986213
N19 N22 -1.12623268573921 0.260067041792213
N21 N22 -1.1244340649722 0.260828927450768
N0 M0P0 1.26790703767744 0.20483115056364
N1 M0P0 2.11419827715481 0.0344983359700353
N2 M0P0 -0.793582230696481 0.427438680407606
N4 M0P0 -0.852203435731893 0.394101190061972
N5 M0P0 1.38871146484478 0.164920506506737
N6 M0P0 0.662429396564284 0.507696069222
N7 M0P0 -0.565020997387028 0.572059482348268
N8 M0P0 0.903344842968909 0.366342903823669
N10 M0P0 -1.36065634323231 0.173622317039898
N11 M0P0 0.822518620243873 0.410781793634538
N13 M0P0 -0.995661077454657 0.319414847713542
N14 M0P0 -2.63818083360312 0.00833521209566862
N15 M0P0 -1.2173369693261 0.223476033876023
N16 M0P0 1.22763253668236 0.219584942045828
N17 M0P0 -0.769486618780745 0.441604485225096
N18 M0P0 0.871888881506586 0.383268999815867
N21 M0P0 -1.10350639200178 0.26980731725793
N22 M0P0 2.41388411332664 0.0157834815244227
N1 M0P1 -0.83915496855307 0.401382353333906
N2 M0P1 -0.951375806598122 0.341413637235312
N4 M0P1 -0.548090272262627 0.583629919710626
N5 M0P1 -0.66618871135272 0.505290487480997
N6 M0P1 -1.47737911280988 0.139574041906031
N8 M0P1 -1.57618034146382 0.114984247682082
N9 M0P1 0.587874834572762 0.556616309031861
N10 M0P1 1.8919041569712 0.0585037518316482
N11 M0P1 -0.640903708090441 0.521585246540721
N12 M0P1 -0.702895449190769 0.48212090740827
N13 M0P1 -1.13170899559291 0.257756798360456
N14 M0P1 2.13133153783326 0.0330618386304663
N15 M0P1 0.62443326716376 0.532343083153628
N16 M0P1 -1.17351910852926 0.240587698638694
N18 M0P1 -2.94964389954482 0.0031814038126437
N20 M0P1 -0.873190305453588 0.382559358078617
M0P0 M0P1 6.1766833903784 6.54621617092187e-10
