SNP1	SNP2	Zscore	ZP	glm_score
1	N9	N21	-2.5325788467538	0.0113226901824648	0.0108884998311545
2	N14	M0P1	-2.3527833537449	0.018633486909485	0.0210060616862864
3	M0P0	M0P1	-2.11469100100877	0.0344562918518584	0.0253680379921883
4	N0	N1	2.1048908895815	0.0353008069180667	0.0324032100137645
5	N1	N18	-2.06998085513091	0.0384541373170054	0.0333450547382635
10	N1	N2	1.94914768332156	0.0512777906213992	0.0363424550625568
9	N5	N22	-1.96832989339796	0.0490300925640778	0.0435859310084397
6	N11	N22	-2.04833167603136	0.0405275112377694	0.0437068353458834
7	N3	N12	-2.00193665818115	0.0452915444121856	0.0439603977009204
8	N7	N20	1.97050013365629	0.048781079683825	0.050743435015087
12	N0	N9	-1.92291945315384	0.0544901662851326	0.0516474572087989
14	N3	N14	1.90974356236697	0.0561662391181944	0.0519762738725363
16	N12	N22	1.88911595697692	0.0588762927376794	0.0550951288117156
15	N18	N21	-1.89509002994275	0.0580804752858107	0.0565658073493942
13	N1	N22	1.91074011731649	0.0560379866031576	0.0596610979248194
17	N6	N20	-1.8882006061186	0.058999024493667	0.0600483804434748
18	N4	N14	1.84769553343346	0.0646464004953515	0.068577048737111
20	N6	N22	1.74722785312344	0.0805978220827482	0.0785272043016024
29	N10	N15	1.58176085212954	0.113704175073949	0.0814996727058926
21	N14	N21	1.71139205643857	0.0870087626036342	0.0851587872343399
24	N12	N14	1.67589465907387	0.0937588280704355	0.0853639752868984
19	N5	N16	1.77251552238038	0.0763090209444942	0.0938058891248956
23	N2	N10	1.68841402115707	0.0913317808170106	0.0941405121604917
11	N14	N16	-1.92821819951903	0.0538279913991078	0.0957409095766061
26	N9	N17	1.67115255722453	0.0946915484406775	0.0982873958572475
22	N10	N13	1.70924114386077	0.08740629048282	0.0985280676545163
31	N1	N10	-1.5724055551326	0.115856526781329	0.105751348097861
25	N14	N18	1.67523615871167	0.0938879057036865	0.109147759152594
30	N11	M0P1	1.57578775541547	0.11507472521285	0.112012757762746
28	N13	N16	1.58197205510021	0.113655950075385	0.123841227020954
33	N18	N19	1.53065656847735	0.125854293048215	0.127070751331524
34	N1	N5	1.51739157775206	0.129167849088531	0.128033928825149
27	N15	N19	1.60332122356058	0.108863753130511	0.128928308162084
32	N6	N11	-1.55302409656449	0.120417377965656	0.135876483480827
35	N6	N19	1.47883279991377	0.139185007191248	0.136136020694754
42	N7	N15	-1.37378951390478	0.169507037479889	0.139638958290193
39	N3	N4	1.39103536524779	0.164214702870406	0.148244211286938
36	N11	N12	-1.42884449884098	0.153048932494411	0.148617266323719
37	N9	N15	-1.42012278297277	0.155571938575927	0.149062964130601
41	N0	N8	-1.37926999176208	0.167811525099612	0.158792395148038
40	N20	N21	1.3861428977497	0.165703273666028	0.158865774444982
45	N14	M0P0	-1.35096871740718	0.176705453775696	0.171126274840169
46	N10	N16	-1.33682935916721	0.181278343466534	0.173011071086065
43	N3	N8	1.36945819559387	0.1708560937547	0.180198631079853
44	N6	N10	1.36771571635719	0.171401078528619	0.186290637132655
48	N7	N21	1.33456411756827	0.182019048606982	0.192312707876407
51	N21	M0P1	1.28958749021827	0.197193921460012	0.198257114225614
49	N2	N9	1.3006522842406	0.193377501883331	0.203962000186942
53	N8	N10	1.25845998504278	0.208225449948391	0.205385413139524
50	N1	N20	1.29660483212297	0.194767189000479	0.205913372277141
57	N18	N22	1.22804509768298	0.219430039118473	0.20707358568382
52	N9	N12	1.28229686680909	0.199738526658766	0.208071538410525
54	N2	N21	1.23603481085412	0.216445624376981	0.209896180604748
56	N7	N16	-1.23174017309375	0.218046158002334	0.212305392224231
55	N0	N3	-1.23507942805048	0.216800944831591	0.220518222348492
59	N3	N9	1.20919738354915	0.226587022686111	0.221812899102668
38	N15	N18	1.41175549542806	0.158021966737519	0.229231850968667
61	N0	N16	1.18355954622225	0.236587462011126	0.230471518593525
65	N4	N11	-1.16930947898193	0.242278965463654	0.2306832462135
58	N12	N19	-1.22463601874618	0.220712390561311	0.232601588118313
47	N3	N15	-1.3356101340695	0.181676736030381	0.23446007543217
60	N10	M0P0	-1.19522483232155	0.231999198924715	0.235613128318118
62	N4	N17	-1.18137040625704	0.237455609008891	0.236883890603657
63	N12	N17	-1.17762997444874	0.238944154685627	0.239929799062241
64	N8	N12	-1.17303803013592	0.240780555369748	0.243644174092323
75	N11	N18	-1.10878716296514	0.267522009587217	0.247115001587819
69	N8	N14	1.13439138842416	0.256630409736063	0.252274693753306
71	N0	N6	1.12311950105168	0.261386744928204	0.254576748938189
68	N19	N20	-1.13627447381943	0.255841710433526	0.256582973389802
74	N4	N12	-1.11760406492036	0.263736131918543	0.261872431693624
70	N2	M0P0	1.12771052564172	0.259442190963495	0.267570482079738
73	N4	N13	1.12028787234017	0.26259110843323	0.270256889180625
76	N17	N21	1.09927572144924	0.271647818925517	0.272308418478081
66	N19	N22	1.14145093509888	0.25368231882071	0.276007136752435
72	N0	N10	1.12063926690365	0.262441443495387	0.279542870759096
78	N4	M0P1	-1.09854624988239	0.271966033642554	0.282824639531968
84	N3	N6	1.06287389694162	0.287839142001121	0.287677500942483
92	N13	N17	-1.01923662511137	0.308090642852098	0.28847912792251
83	N3	N13	1.06506593494425	0.286846093339342	0.291344915008718
95	N7	N17	0.997663680315304	0.318442470565843	0.296648322753923
90	N0	N21	-1.02614877122423	0.304821464347288	0.296787231670653
82	N14	N20	1.07236777144676	0.283554877675538	0.297759333977377
88	N8	N15	-1.05443611811375	0.291683293472637	0.298205979524286
86	N12	N13	1.05676290125269	0.290619809593445	0.299788962801953
77	N18	N20	-1.09856431751997	0.271958148982152	0.300327747124213
94	N10	N22	1.01042877327116	0.312289908307857	0.301280796769074
81	N4	N5	1.08226505424396	0.279134769231135	0.304336402046028
103	N7	N10	0.939394739740631	0.347528112757754	0.305209690730073
85	N3	N21	-1.05768771049017	0.290197839912921	0.306121158922398
96	N9	N11	-0.995295889365497	0.319592376447179	0.306967483736103
79	N2	N15	1.09760404744986	0.272377424719264	0.308374527207241
97	N2	N17	0.992920443419329	0.320748726233747	0.312761173395222
89	N6	N15	-1.02720900946199	0.304322056649197	0.313062586704668
98	N12	M0P0	0.98627270523675	0.323999309975861	0.313295900557737
93	N11	N16	-1.01152403224639	0.311765684804588	0.31801469263164
91	N17	N22	1.02475194398637	0.305480246639224	0.321660526005603
99	N3	N11	0.978094611877845	0.32802753249779	0.322801195873309
111	N15	N16	-0.891247214759713	0.372796559843437	0.324105410346311
67	N16	N17	1.14073264698104	0.25398119643802	0.328124539005903
80	N17	N18	-1.08242637190173	0.27906311530298	0.331098342858506
100	N14	N19	0.966950161097098	0.3335689490141	0.337019211997949
87	N1	N17	-1.05645987812902	0.29075816197938	0.338712757112284
108	N20	N22	-0.919318091447542	0.357929217729522	0.344655865479127
109	N0	N17	-0.894106544961658	0.371264887804625	0.345498991201129
107	N2	N8	0.922603602555044	0.356213817597863	0.350910171362226
101	N8	N11	0.948417501291099	0.342916953270283	0.351029586227553
106	N1	N12	0.925812540786386	0.354543408745423	0.357164111404876
102	N3	M0P0	0.944427679762101	0.34495114228029	0.361343220579694
104	N5	N17	-0.934279822297034	0.35015956986951	0.36463021410191
110	N7	M0P1	0.891277007808182	0.372780580295266	0.369882168282091
118	N10	N19	-0.849157063114683	0.395793901550208	0.373920040476163
114	N8	N17	-0.857702847110481	0.391056567513319	0.379242407398262
112	N2	N13	0.884227944176966	0.376573176386403	0.389268056667464
105	N17	N19	-0.930988932599604	0.351859289136867	0.39567221501093
116	N8	N22	-0.854256900914678	0.392962661790176	0.395995414310358
141	N9	N10	0.691181042166807	0.489451775973879	0.402234479570814
115	N2	N12	-0.855759184149179	0.39213099602814	0.410962584250889
