SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	17.9753863964413	3.03740217536624e-72	7.90497007557997e-67
2	N7	N12	-3.3895680291782	0.000700028371380798	0.00071027821711208
3	N1	M0P1	2.99837796010046	0.00271420836440585	0.00356059178103751
4	N2	N12	-2.93564308315981	0.0033285706313458	0.00379857922536978
5	N1	N16	2.61167357897874	0.00901002359723268	0.0140930171078967
6	N6	N12	2.58160882612015	0.00983409806494901	0.017407368946444
7	N7	N10	2.54549223817494	0.0109123789830059	0.00832129390829326
8	N22	M0P0	2.54230997345633	0.011012246346038	0.00915752523801855
9	N10	N22	2.52539203699963	0.0115569285410093	0.0103056667631361
10	N12	N17	-2.51750650374757	0.0118188787497707	0.0113559854803632
11	N5	N6	2.3950180398699	0.0166195475580545	0.0225642550984841
12	N14	N20	-2.25343211511356	0.0242319165142583	0.0230483101798389
13	N3	N18	2.20930769873823	0.0271532460710142	0.0305922103248772
14	N11	M0P1	2.17292986331825	0.0297855964409719	0.0270060444348589
15	N7	N20	-2.14928428145791	0.0316118717541066	0.0358360144379218
16	N1	N8	2.12149119286644	0.0338804883140443	0.0311178061248357
17	N13	N19	2.10836890444493	0.0349990920013677	0.0383851079692111
18	N6	N22	2.08450473196603	0.0371142802464178	0.0868684388203985
19	N2	M0P1	-2.05106193949715	0.0402609152039025	0.0382722305714614
20	N3	N17	1.99942144576291	0.0455627734559498	0.046402942240899
21	N4	N17	1.95152064688521	0.0509951425586607	0.0607681533942125
22	N6	N18	-1.92018195234656	0.0548349204527583	0.0517116086839029
23	N18	N20	-1.90527819679756	0.0567439181037502	0.0573518731573803
24	N0	N8	-1.89963580424209	0.0574809301736012	0.058487601176446
25	N4	M0P0	1.86187545620626	0.0626206473600756	0.0653457288875997
26	N11	N17	1.79769488502883	0.0722253724425359	0.081096831565773
27	N4	N14	1.76699743973947	0.0772286570758824	0.0756742368083538
28	N13	N21	1.73999821939606	0.0818593306181576	0.0873285047360171
29	N16	N21	1.72840422303206	0.0839157789050337	0.0801394508928125
30	N11	N15	-1.70178858516988	0.0887950070809767	0.144656345407658
31	N14	N16	-1.69906432225958	0.0893070647988378	0.0767069599950178
32	N6	M0P0	-1.69579818031809	0.089924107229015	0.122905593187879
33	N20	N22	-1.67889935309773	0.0931716606510654	0.0935844164062671
34	N20	M0P1	-1.67015936101101	0.0948878380751421	0.0997777175118395
35	N1	N14	1.64712070857188	0.099533237394626	0.109601544997589
36	N15	N19	1.63754512458524	0.101516618368827	0.130585548147317
37	N14	N22	-1.57863786711796	0.114419143802568	0.120040760987512
