SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.6425022253121	1.45283268251982e-77	2.07322143975672e-71
2	N5	N7	2.88271767580573	0.00394260627728581	0.00285345774204936
3	N2	N18	-2.88132558687209	0.00396006336298521	0.00414213258038691
4	N21	M0P0	2.84429750902611	0.00445094667498226	0.00387486842577714
5	N3	N5	-2.7485209575595	0.00598648076939212	0.00597006449624822
6	N6	M0P1	2.67965560643382	0.00736979406328003	0.00747688717979951
7	N9	N12	2.57543967536437	0.0100112735027494	0.0100332249663526
8	N10	M0P1	-2.56469620581028	0.0103266175827436	0.0101597132946954
9	N1	N2	2.49416575161201	0.0126253572653628	0.0125048897840243
10	N8	N19	2.44800343754254	0.0143650285064404	0.0171360332302994
11	N1	N7	-2.38820037864981	0.0169311076544952	0.0216203941794013
12	N5	N17	2.25945299092909	0.0238552213257401	0.016455284635129
13	N17	N19	2.22061865841232	0.0263768009654133	0.0260206202310042
14	N20	N21	2.20839902042518	0.0272164700307625	0.0258225801766166
15	N1	M0P1	-2.14184883570221	0.032205648161693	0.0328223756740561
16	N12	N20	2.10462454438077	0.0353240033703566	0.029527502897001
17	N2	N22	-2.06057870640767	0.0393432499449512	0.0410645778897948
18	N12	N14	-1.93578592064864	0.0528939260063308	0.0459287550956547
19	N5	N8	1.90193420095779	0.0571797572827213	0.0564829393092063
20	N3	N10	-1.86006910148506	0.0628757500572859	0.0635594090999697
21	N13	N16	1.8444457715285	0.0651182019700299	0.0702128466317769
22	N4	N5	1.84156073666877	0.0655394287014663	0.0564440528964823
23	N11	N17	-1.82779198920281	0.0675807759499588	0.0640303877617233
24	N14	N19	1.80802629120727	0.070602408770953	0.0667660974790725
25	N15	M0P1	1.78263031787787	0.0746465012104507	0.0873601035999495
26	N7	N15	1.77194382893551	0.0764038819364116	0.0743891104183911
27	N2	N5	-1.74743861412981	0.0805612843040998	0.0961146869865195
28	N1	N14	-1.7389125456234	0.0820501471299072	0.0735250341385707
29	N6	N18	1.7383329701631	0.0821521601036811	0.090640942258897
30	N11	N21	1.72622756236178	0.0843064812957539	0.0818489939947041
31	N9	N14	1.70867732108383	0.0875107372796488	0.0961038348047386
32	N8	N20	-1.70629658425921	0.0879528737371833	0.0905867697271188
33	N9	N20	1.69810019621285	0.0894888525700836	0.0907718510197969
34	N6	N12	1.65243707566614	0.0984454826857311	0.145178598125293
35	N1	N4	-1.62677695645448	0.103784477431121	0.103849333161938
36	N19	M0P1	1.61382616536524	0.106565137421656	0.112242670111415
37	N14	N21	-1.5952851460984	0.110648485706686	0.110290593214825
38	N15	N21	1.59458204844853	0.110805729570972	0.115681807102359
39	N10	M0P0	-1.55247913164354	0.12054762218581	0.129267973760049
40	N6	N11	-1.55199320907149	0.120663848513549	0.179304462870353
41	N7	M0P1	-1.54422065182853	0.122534887448199	0.111452047732578
42	N14	N18	1.53152025807987	0.125640863611167	0.108724922000814
43	N3	N21	1.5134696148899	0.130160413659922	0.111001766964749
44	N19	N21	-1.51255067932738	0.130393830260663	0.128479652456865
45	N18	N22	-1.50582924301069	0.132111014282007	0.120860772786472
46	N13	M0P0	1.4990869495471	0.133851076738225	0.133284120479912
47	N14	N20	-1.4882537718127	0.136683981297687	0.124616914821094
48	N2	N17	-1.47467651409476	0.140299533168796	0.133513560616188
49	N4	N13	-1.47187608231991	0.141054343419431	0.140315075012609
50	N3	M0P1	-1.46893894997798	0.141849348832657	0.142981019010612
51	N9	N10	-1.46839151894253	0.141997903997168	0.142073508078583
52	N4	N8	-1.46185887777815	0.143779885752068	0.13727188852723
53	N2	N20	1.46168396077912	0.143827834485079	0.143586744530832
54	N1	N18	1.45782170638174	0.144889693581485	0.15508690589848
55	N10	N17	-1.4573893951177	0.145008922762606	0.138703574851685
56	N2	N15	-1.45331109767125	0.146137397421131	0.144512813766302
57	N0	M0P1	-1.4436960431924	0.148824494950643	0.151151275107934
58	N10	N22	1.42499435228915	0.154158833666005	0.178958119871885
59	N18	N19	1.41449034675358	0.157217979724246	0.149517987975621
60	N0	N9	-1.40072886330296	0.161295168096757	0.169199047589321
61	N3	N8	-1.38160217259872	0.167093886532207	0.163057956475031
62	N6	M0P0	1.37903312168005	0.16788454200208	0.190953529340599
63	N8	N17	1.33944723783071	0.180425120061281	0.172739284284173
64	N9	N18	1.31946690450169	0.187013067387512	0.168843108607283
65	N13	N19	1.30822128449263	0.190798264799067	0.202408412538054
66	N1	N5	1.29702468306113	0.194622694111904	0.202672696016401
67	N6	N13	-1.29276053820929	0.196093892620688	0.187611198965218
68	N5	N16	-1.29259964024353	0.196149564109901	0.212693555465555
69	N12	N18	-1.28808738613367	0.197715545716084	0.202870213689122
70	N8	N22	-1.28705718344984	0.198074357626383	0.195135846454514
71	N12	N15	1.27537714764126	0.202175783242173	0.211027907414564
72	N3	N15	-1.26870002050497	0.204548075159273	0.209720512608352
73	N3	N22	-1.25346940139195	0.210034928043241	0.212625319495199
74	N13	N14	-1.25212275288656	0.210525138048298	0.220728098820088
75	N7	N16	-1.25012881456179	0.21125249539826	0.208601921209112
76	N0	M0P0	-1.24752737083311	0.212204190633747	0.213705467692701
77	N2	N7	-1.24688016003843	0.212441442448231	0.192043288959606
78	N4	N18	1.23451866594061	0.217009695607366	0.213917032793097
79	N16	N18	1.23270914103249	0.217684300176168	0.223552353999303
80	N15	M0P0	-1.21876104238269	0.222934901794506	0.227195827922046
81	N17	N18	-1.21484074438275	0.224426837516909	0.235582880599653
82	N0	N2	-1.20929447718321	0.226549731887881	0.217553931668932
83	N9	M0P1	-1.20774986927224	0.227143489484374	0.19734438412182
84	N4	N7	-1.2037812201407	0.228674150132658	0.21602351224222
85	N1	N19	-1.20157452684527	0.229528415715046	0.253599618174874
86	N0	N5	-1.19466160472221	0.232219269394753	0.243088718127925
87	N5	M0P0	-1.165997692921	0.243615378256869	0.245964953409022
88	N5	N9	1.15134601406459	0.249589914063697	0.252818570597866
89	N13	N18	-1.14821678991695	0.250879079731806	0.25132338828858
90	N11	N16	-1.14501860974997	0.252201448509511	0.246501094929541
91	N1	N6	1.13853467282996	0.254897289213476	0.263111061140845
92	N12	N17	1.13810226727502	0.255077781512554	0.26290001259586
93	N6	N8	1.13125984355822	0.257945740644235	0.227599321169961
