SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	17.1498562607204	6.30081214382327e-66	6.24682720584121e-60
2	N15	N22	-2.82469796773139	0.00473252030073394	0.00408848752347763
3	N16	N17	-2.72594971805342	0.00641167649679723	0.00749162774036074
4	N5	N19	2.41824072353131	0.0155957555670222	0.0155808393715322
5	N5	N6	2.35984628524181	0.0182825088139963	0.0186879831876649
6	N0	N18	2.32697957486818	0.0199663523712688	0.0268498136514127
7	N4	N7	2.11769196316394	0.0342011639506612	0.0339072830856629
8	N11	N18	-2.11111476638941	0.0347624485141145	0.032785965685789
9	N3	N14	-2.09538034071346	0.0361371957112694	0.0355511911211173
10	N1	M0P1	-2.03932419172799	0.0414176827696744	0.0400001115933916
11	N0	N2	-2.03736087614068	0.0416138914837595	0.0391481160805872
12	N3	N4	-2.01787549999687	0.0436042292380392	0.0456329415178671
13	N14	N22	2.00280207873785	0.0451985366662893	0.0417190254157062
14	N1	M0P0	-2.00058689165127	0.0454369273839565	0.0472959541307178
15	N13	N22	-1.93575651953908	0.0528975285348053	0.0548125224843871
16	N7	N18	1.93544883117153	0.0529352420029873	0.0407912681440918
17	N10	N15	1.90716804874048	0.056498829569317	0.0596769460993839
18	N6	N14	1.90249842905074	0.0571060240351811	0.0663640805105154
19	N3	N10	1.89735104479888	0.0577816222062461	0.0640844290181077
20	N0	N5	1.89393611206185	0.0582334904742088	0.0663043184246762
21	N4	N8	-1.86300875075743	0.0624610350701096	0.0652109346104326
22	N8	M0P0	-1.83117996037704	0.067073686787274	0.0681386312603814
23	N14	M0P1	-1.8272804809403	0.0676576084759776	0.0388944711967475
24	N19	M0P0	1.78683210225966	0.0739646291295116	0.0688150979181975
25	N6	M0P1	-1.75363597021384	0.0794929034217493	0.0751839567140703
26	N11	N20	1.7439411787979	0.0811693471855912	0.0789074914700443
27	N2	N6	1.73621280858624	0.0825262133134943	0.0823282741243068
28	N8	N12	-1.73448624302969	0.0828318445897189	0.075443994292042
29	N14	N15	1.72182673551039	0.0851009099296804	0.0871041774666396
30	N7	N12	-1.71700273637146	0.0859786720182129	0.0786447990570692
31	N5	N15	1.71676743547289	0.0860216731556458	0.0927783939234188
32	N6	N11	-1.68991622678634	0.0910439827321024	0.0979921531813537
33	N8	N10	1.68248932770657	0.092473992680296	0.0973395751300355
34	N9	N16	1.68161788610125	0.0926429600123712	0.0904315817346455
35	N16	M0P0	1.67742663948692	0.0934590837269209	0.0966913502751342
36	N13	N16	1.67608653821232	0.0937212431809838	0.0854267402684378
37	N6	N21	1.662139571848	0.096484792797787	0.102112547674021
38	N13	N17	1.64816129501891	0.0993195769571811	0.101671273526793
39	N0	N12	-1.6450358257883	0.0999624232437624	0.0656131851015647
40	N1	N3	1.64421489714519	0.10013182084072	0.103602876231243
41	N2	N3	-1.64398625240305	0.100179042126256	0.0999919131545357
42	N5	N16	1.63675672233071	0.101681311767043	0.105062713754669
43	N0	N6	1.63050656995567	0.102994477785438	0.127492012727508
44	N6	N15	-1.61715319631751	0.105845216399387	0.105981276163369
45	N0	N16	-1.60792001690298	0.107852697259057	0.109676753880111
46	N0	N3	1.59042380596472	0.111739307790901	0.115683742886985
47	N17	N22	1.54558535571123	0.12220474016825	0.127659796524583
48	N10	N17	-1.54332994354981	0.122750741948981	0.116033384160713
49	N9	N13	1.53834318947545	0.123964724865972	0.112942991600032
50	N0	N17	1.521970943834	0.128016361337536	0.118844736931748
51	N14	M0P0	1.51390416659822	0.130050147221999	0.123657769445805
52	N10	N21	-1.49931593179122	0.133791691205839	0.130807171201753
53	N2	N9	1.48645447893701	0.137158948941584	0.114328946209597
54	N4	N5	1.48523634584449	0.137481227139405	0.139186747433117
55	N11	N14	1.46500290822176	0.142920124303958	0.151072844839449
56	N7	N20	-1.44790886770888	0.147642539282086	0.147391601896298
57	N8	N18	-1.4470485411106	0.147883328867816	0.134448696118965
58	N3	M0P0	1.42472318895186	0.154237233260286	0.154910803703557
59	N19	M0P1	-1.40370149463944	0.160407757206941	0.151155771428793
60	N4	N12	-1.40344239336115	0.160484958836895	0.165771419929782
61	N7	N22	-1.38915956815087	0.164784233330429	0.186654198928097
62	N18	M0P1	1.37870343907609	0.167986208738045	0.160390688926462
63	N8	N19	-1.37843994308858	0.16806749823638	0.1771241705081
64	N0	N1	1.37799227972655	0.168205671765955	0.163958697857501
65	N17	N21	1.36054125240437	0.173658707830177	0.181119455416258
66	N5	M0P1	1.36025159364893	0.173750320809854	0.158081920284848
67	N9	M0P0	1.34987241191209	0.177056912403659	0.152079485712063
68	N0	N10	-1.31897566723809	0.187177247404532	0.206914630360663
69	N3	N19	-1.31452475912257	0.188669671693585	0.182338264683839
70	N9	N15	1.31359637521447	0.188982069197428	0.187792436956335
71	N12	N17	-1.2967821635941	0.19470614943099	0.19485538257591
72	N0	N13	-1.27864946855494	0.201020521509199	0.202607285062038
73	N1	N12	1.27608606134774	0.201925098308913	0.196311238422669
74	N10	N16	1.25769590779702	0.208501752783531	0.203465860467397
75	N0	M0P0	-1.246495580152	0.21258251084588	0.206864830476783
76	N11	N13	1.23913802336785	0.215294387786858	0.221870644772746
77	N6	N22	1.22565407327534	0.220328879970058	0.219401571305333
78	N4	M0P0	-1.21833856259276	0.223095341539512	0.212202887985121
79	N17	M0P1	-1.20850338924462	0.226853692910937	0.196683941652162
80	N6	N8	-1.20423031308483	0.228500572738293	0.239889652116918
81	N7	N11	-1.19545975490354	0.231907451164903	0.27348198499067
82	N13	M0P0	1.19116141115435	0.233590225251879	0.239675622707237
83	N11	N12	-1.17185832034444	0.24125394323097	0.245253515572777
84	N18	N19	-1.17123459134399	0.241504494629737	0.239616996322172
85	N7	M0P1	-1.14920076988475	0.250473203498663	0.254730991507412
86	N2	N17	1.14808428540949	0.250933770804019	0.235459090605035
