SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.0710653103347	5.38635313008306e-73	2.47016815265158e-68
2	N3	N12	3.21604246038223	0.00129971600541518	0.00105421355415808
3	N5	N6	-2.60681623624831	0.00913883916412309	0.00933592378050044
4	N9	N20	2.59293190218648	0.00951616109715953	0.00918492791654647
5	N1	N6	-2.41888088037478	0.0155683374563623	0.0152153421569582
6	N5	N9	-2.34298921478183	0.0191299360797986	0.0214133599419785
7	N6	N11	2.30963118031395	0.0209085818379488	0.0216285036393563
8	N4	N21	-2.30962936143916	0.020908682622592	0.0164726739739714
9	N14	N18	-2.15970419654104	0.0307955761285125	0.0284317223618318
10	N2	N18	2.13811154237203	0.0325076913593354	0.0314433810178063
11	N10	N21	-2.08273513093136	0.0372753733482341	0.0432674767124605
12	N5	N7	2.06238820286583	0.0391707915602115	0.043275897410897
13	N5	M0P0	2.00818505503081	0.0446236305295294	0.0514198173334438
14	N6	M0P0	1.94642866772236	0.0516032687614609	0.0508527769175586
15	N5	N18	-1.93152040139129	0.0534187288474228	0.0480576264138508
16	N0	N15	-1.92340156398152	0.0544296380759894	0.057676059693857
17	N1	N9	1.91743550871906	0.0551826267484055	0.0465554095000985
18	N1	N18	1.85775500744151	0.0632038130792908	0.0716613780745998
19	N6	N17	1.83999301902826	0.0657692622266785	0.0673938334429031
20	N5	N21	-1.82751898368572	0.0676217745684238	0.0666658172677465
21	N2	N6	-1.8194083119773	0.0688491595464398	0.0710242996038612
22	N2	N19	-1.72963059859079	0.0836962955130597	0.0848527988740962
23	N11	N12	1.72441692984224	0.0846326034483675	0.0840656821828646
24	N9	N16	-1.70031396508155	0.0890718850231166	0.123821500355684
25	N1	N8	-1.67959864425065	0.0930354316545078	0.0924426237419565
26	N12	N18	1.67945418040201	0.0930635615654882	0.0890947901909848
27	N3	M0P0	-1.66812932146548	0.0952900576278297	0.0678530709773301
28	N13	N16	-1.65224403842272	0.0984848122746068	0.13029366330557
29	N10	M0P1	1.65081721747149	0.0987759033592432	0.0954193530014289
30	N6	N16	1.64530256989958	0.0999074301493185	0.108716381260949
31	N0	M0P0	1.64515045205531	0.0999387884505626	0.118262000097225
32	N15	N20	-1.57808410786904	0.114546288652421	0.118166148634736
33	N4	N18	-1.56340134521375	0.117958223954349	0.115979215990973
34	N17	N21	1.56331724183181	0.117977994817324	0.108413853385055
35	N15	M0P0	1.55583579954599	0.119747142893936	0.105290457644679
36	N3	N10	-1.54452488648932	0.122461227121829	0.121592491052126
37	N6	N12	-1.53947034607035	0.12368951191844	0.128949690694758
