SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	16.7239285542244	8.77399155434775e-63	4.4637714174407e-58
2	N17	N22	3.15343080778962	0.00161363476610751	0.00147113446135685
3	N8	N20	-2.86168598604015	0.00421394181193504	0.00443388132016043
4	N0	N2	2.7488827044682	0.00597987810921307	0.00523952980428458
5	N11	M0P1	-2.40554142191499	0.0161485211570187	0.0169153256539094
6	N1	N17	-2.3863644530107	0.0170158787567676	0.0140348070274137
7	N2	N4	2.2095989987151	0.0271330048697118	0.0273086666920989
8	N13	N14	2.20596931188812	0.0273861484872452	0.0436124850193727
9	N7	N18	2.17054887717361	0.0299652901179135	0.0334924095388179
10	N6	N14	2.12885929007839	0.0332659037895117	0.0481708256347602
11	N0	N5	-1.99804261701619	0.0457120400160346	0.0476124799236218
12	N5	N6	-1.92073131402821	0.054765589679472	0.049966067352677
13	N1	N12	1.91994424396623	0.0548649425033949	0.0477055601034863
14	N7	N21	1.91538948138062	0.0554428515805235	0.0441323047162381
15	N6	N8	-1.89021903675369	0.0587286716906487	0.0569538116598287
16	N5	N18	-1.88543384894165	0.0593712876664997	0.0608242985000525
17	N2	N15	-1.88463663856395	0.0594789121739086	0.0424145799022917
18	N14	N22	-1.8460037050248	0.064891667467266	0.0663902370088295
19	N16	N20	-1.83859118413634	0.0659753389246117	0.0737182421672044
20	N8	N18	1.83038722969531	0.0671920559179069	0.0537187423105484
21	N17	N18	1.79244627702575	0.073061507524115	0.0679388171976363
22	N14	N15	-1.78677846017731	0.073973302053345	0.0595838782112589
23	N1	N19	-1.72379057261438	0.0847456571189627	0.114732640364721
24	N0	N8	-1.70050259847012	0.0890364280521416	0.0983195241947322
25	N7	N17	-1.6179882645656	0.105665126779349	0.103574124453092
26	N0	N22	-1.59475770640476	0.110766428124899	0.122081933680711
27	N5	N19	-1.59092302515431	0.111626900032189	0.118549956187793
28	N10	M0P1	-1.59010484348485	0.111811174405114	0.106915795195559
29	N0	N17	1.56700921440953	0.11711253783257	0.116274651948047
30	N6	N9	-1.5429246519227	0.122849058718039	0.126953224018898
31	N7	N12	1.52684395090706	0.126799819663826	0.128469388252862
32	N4	N22	1.51893682251506	0.128778399236537	0.124176271862878
33	N3	M0P1	-1.51766456881546	0.129098980375348	0.138417020983981
34	N4	N8	-1.48264578703509	0.138168545318024	0.1532030982014
35	N10	N14	1.48256641917764	0.138189644656486	0.137427361615973
36	N7	N10	-1.47537097870165	0.140112833300773	0.140176322914581
37	N8	N10	1.46559884326003	0.142757606590611	0.177448039515398
38	N3	N11	1.42706191245953	0.153562049663112	0.144911948167648
39	N11	N18	-1.42405771616361	0.154429765252548	0.156923201992445
40	N19	N22	-1.42329224987531	0.154651452727405	0.185297169888111
41	N13	N21	-1.41937027342769	0.155791094235181	0.16219230324116
42	N6	N7	-1.40753576465996	0.159268579777206	0.15286774991715
43	N7	M0P1	1.39631538600469	0.162619542551508	0.15803639509697
44	N12	N18	1.37059438157488	0.170501435387439	0.174743375729691
45	N2	N6	-1.33703226110789	0.181212106450276	0.178107977025284
46	N16	N22	1.33166233586741	0.182971171093985	0.176175560490457
47	N7	N13	1.32505439496275	0.18515311058929	0.163264745866402
48	N3	N20	-1.31735752151274	0.187718812515587	0.181151142039078
49	N7	M0P0	-1.31565824425464	0.188288774993291	0.189851457814283
50	N4	N14	1.30621634450703	0.191478996097049	0.192787474899025
51	N11	N20	1.2844494322303	0.198984746257343	0.198119518118151
52	N3	N5	-1.2805021835259	0.200368577302738	0.195979935111168
53	N8	N19	-1.28018480880462	0.20048014728948	0.197872821524102
54	N0	N20	-1.27811666234873	0.201208294697878	0.199376845416137
55	N4	M0P1	1.27380203601704	0.202733583434166	0.211131720846579
56	N13	N17	-1.24498708764157	0.213136496647661	0.218177886743062
57	N1	N13	-1.24483832450961	0.213191185513963	0.21045620386262
58	N0	N13	-1.23915044267687	0.215289789324983	0.224254571159567
59	N11	N13	-1.23751170080034	0.215897173114161	0.201365456266243
60	N4	N5	1.23400546555263	0.217200867621129	0.216826195033832
61	N0	N4	-1.23115469978406	0.218265010473873	0.218912487667059
62	N7	N14	-1.22137388692574	0.221944489567615	0.201892175435614
63	N1	N6	-1.21335872702366	0.224992698890767	0.245173169874597
64	N12	M0P0	1.20838324146326	0.226899882920009	0.222602634886673
65	N8	N13	1.19947972830375	0.230341462539206	0.241111711773107
66	N3	N18	1.19914661230866	0.230470942143389	0.235759182976593
67	N20	N22	1.19898863849753	0.230532363421835	0.225321116768207
68	N6	N10	-1.19431913547355	0.232353155154355	0.205993853317862
69	N12	N14	1.18238955264114	0.237051166661126	0.228777353038145
70	N8	M0P1	1.17447310032293	0.240205580316548	0.226430335237473
71	N10	N21	1.16991631827622	0.242034646282817	0.212044845571537
72	N7	N15	-1.16966311491863	0.242136567242581	0.255531418782873
73	N15	N17	-1.16932084653671	0.242274387185868	0.231314186794993
74	N16	N21	1.1597664959928	0.246143888448299	0.250724443333471
75	N5	N13	1.14808092345363	0.250935158555391	0.251075473552029
76	N10	N18	1.14581882038434	0.251870126206991	0.224392696714237
77	N2	N21	1.13734276061478	0.255395025605321	0.270895784033107
78	N15	N16	-1.13487587471096	0.256427329523183	0.274062545961868
79	N0	N16	-1.13218920485021	0.257554897612697	0.252283189265488
80	N11	N16	-1.11649597565918	0.264209891845802	0.246573951294587
81	N6	N11	-1.11227874169549	0.266018321163557	0.257361623275982
82	N5	N12	1.09708248271153	0.272605337025773	0.257096699710536
83	N3	N4	-1.09625301128424	0.27296806647696	0.278306172542309
84	N8	N21	1.0962395282806	0.272973965345785	0.245133942655679
85	N16	N19	1.08737196846815	0.276872454310942	0.263414494396224
86	N0	N14	1.07962757318993	0.280308057795777	0.375651907490897
87	N1	N8	-1.07565649814763	0.282080909574363	0.284277789805357
88	N3	N15	1.05813997683392	0.289991631151533	0.24318325830821
89	N8	N11	-1.05492442916103	0.291459888531687	0.281117478193946
90	N6	M0P1	-1.05366591807393	0.292035898013747	0.285330027377402
91	N9	N22	-1.04666856759241	0.295252465564551	0.296888404126017
92	N1	N7	-1.03302369383114	0.301592810622697	0.306737932720066
93	N6	N17	-1.02347156878351	0.306084935863458	0.302725410871239
94	N9	M0P1	-1.01536710621181	0.309930866864619	0.313459296270481
95	N10	N20	1.01143723245399	0.311807208587384	0.342793776777903
96	N14	M0P1	1.00706942570201	0.313901412561837	0.340137063944488
97	N11	N15	-0.966551702465887	0.333768188718875	0.35756663808711
98	N16	M0P0	0.959203903118477	0.337456034586051	0.321944325993765
99	N1	N16	0.956641584006584	0.338748192193348	0.318949085010119
100	N13	N19	0.954053935643375	0.34005634156795	0.301235452025441
101	N11	N14	-0.951272736045349	0.341465943358628	0.346132778591258
102	N16	N17	-0.944916633395993	0.344701438940767	0.35166669609209
103	N7	N8	0.943427043667697	0.345462515851319	0.315924452429265
104	N3	N6	-0.93763808801468	0.348430430705719	0.358213937170941
105	N15	M0P1	-0.927712554738096	0.353556694258161	0.375287705433208
106	N1	N22	-0.925975054281985	0.354458944354765	0.384662906410849
107	N15	N19	-0.924291386403543	0.355334626210131	0.341075295065619
108	N3	N8	0.920100819422	0.357520076204411	0.401760417509279
109	N12	N20	-0.917474905395553	0.358893836979847	0.387805196517869
110	N22	M0P1	0.912267472891655	0.36162793270228	0.358752717073158
111	N6	N20	0.910676912456578	0.362465632297964	0.354923194319344
112	N1	N3	0.89725789155474	0.369581320228904	0.393643574325327
113	N3	N9	-0.895107970437047	0.370729373658828	0.375265146719471
114	N4	M0P0	0.891671275152535	0.372569154351028	0.392133658835291
115	N2	N8	-0.889914437802323	0.373511830856672	0.38739080359985
116	N10	N19	-0.884615771989871	0.376363897218049	0.33410597040107
117	N0	N15	0.8781933517836	0.37983879925862	0.378878577448844
118	N1	M0P1	0.875849909136717	0.381111633613424	0.39899894805868
119	N15	N20	0.87292241445135	0.38270536808154	0.379515185122834
120	N5	N17	-0.865146819316391	0.386958210007265	0.389255867148708
121	N11	N17	0.863016804534512	0.388128227652573	0.398179698891319
122	N0	N19	0.848390278168705	0.396220655086084	0.349144435587881
123	N18	M0P0	0.844471982749345	0.398405713044723	0.355845388831933
124	N14	N17	-0.839306089300037	0.401297567042414	0.406775253884255
125	N17	M0P0	0.833564864721842	0.404526231625398	0.417285778658358
126	N6	N22	0.828373825543148	0.407458825104099	0.41941956042208
127	N12	N15	-0.827649900276382	0.407868799612154	0.366445633189555
128	N9	N15	-0.825251989406302	0.409228542837151	0.378424285004771
129	N1	N14	0.813915094811914	0.415693592626613	0.465485273544549
130	N20	M0P1	0.813876408235646	0.4157157570438	0.411692310372315
131	N14	N20	-0.809615648337451	0.418161111554032	0.392360180682928
132	N17	N20	-0.809439986801851	0.41826210948726	0.431057297816601
133	N12	N13	-0.809412596076662	0.418277859286933	0.394419167624768
134	N5	N20	0.808273879774621	0.418932935636444	0.419861362599278
135	N0	N3	-0.799834490308192	0.423806697034392	0.426919874359185
136	N7	N11	-0.795975812110632	0.42604609439839	0.419337721559489
137	N3	N19	-0.793532011060603	0.427467926568057	0.431278288807417
138	N4	N17	0.788521696685838	0.430391612649047	0.430033453742136
139	N5	N8	-0.788346262803586	0.430494194067463	0.463053368280156
140	N12	N16	-0.786073110216354	0.431824656656613	0.492649735741924
141	N2	N18	0.783784711300717	0.43316644629733	0.434792076842888
142	N3	N13	0.783162313598601	0.43353180241751	0.462858040214392
143	N13	M0P1	0.765807919799339	0.443790601114578	0.445893609649305
144	N18	N22	-0.76021670562288	0.447125060880854	0.463940138742377
145	N9	N13	0.75928538563935	0.447681857882136	0.449818579274522
146	N9	N14	0.742541056407355	0.457759586152855	0.439837674462611
147	N9	N17	0.739414858359988	0.459655122596012	0.453343238306466
148	N7	N9	0.729449748410153	0.465726596082334	0.467948173967838
149	N6	N12	-0.719453271015666	0.47186168421919	0.494809743947062
150	N12	N17	-0.717224982265565	0.47323528680217	0.429357341545446
151	N19	N20	0.702584172809032	0.482314928763035	0.450669189296463
152	N7	N16	-0.701813652972322	0.482795383189505	0.476578428620707
153	N7	N20	0.680528541943263	0.496169855794958	0.499782340981806
154	N12	N22	-0.672157514238077	0.50148342501381	0.49940040670397
155	N0	N11	0.671279621108328	0.502042414451952	0.53328963050371
156	N2	N7	0.666316757935247	0.505208656458694	0.508698695167031
157	N1	N21	0.652176411963048	0.514287374836587	0.459803742475511
158	N6	N13	0.651320734593692	0.514839466411201	0.503587096193347
159	N15	N18	-0.64749220202111	0.517313439764217	0.55060221176754
160	N10	N13	0.64600180967068	0.518278183430678	0.551383251004607
161	N5	N14	-0.635381209932767	0.525179819935258	0.515543604004448
162	N9	N10	0.627774352769858	0.530151769600259	0.557855272537781
163	N13	M0P0	0.625378799724146	0.531722472962027	0.535888596334528
164	N11	N22	-0.624614597504031	0.532224036670938	0.539658924410473
165	N4	N9	0.6242005605778	0.532495878773991	0.518702972468844
166	N2	N20	0.620177259679322	0.535141091264532	0.518032472518307
167	N12	N19	0.619745341154217	0.53542545938758	0.522546298350978
168	N0	N12	-0.603941787333741	0.545882345329278	0.551903898368077
169	N11	N12	-0.603723924086653	0.546027205530275	0.572869879019168
170	N21	M0P1	-0.59449861872491	0.552178665869954	0.582733142488889
171	N2	N22	0.592337161643078	0.553624835886899	0.554953805938253
172	N4	N21	-0.590935540785538	0.554563611427199	0.555057730931624
173	N5	N21	-0.58891770450604	0.555916480552512	0.57689753572643
174	N17	N19	-0.586941687198932	0.55724287090937	0.586351030238181
175	N1	N20	0.580749145416701	0.561409533963847	0.585778303929518
176	N3	N17	0.579853034542857	0.562013729630023	0.526909790638571
177	N11	N19	-0.578462919855707	0.562951624762818	0.548456252482689
178	N9	N20	-0.569766499286362	0.568836080169229	0.528874100523159
179	N4	N15	0.565851772096908	0.571494548791239	0.615871609011341
180	N2	N19	0.561658946999722	0.574348409890925	0.614615526042449
181	N14	N18	-0.556938725841865	0.577569294577398	0.588848541829666
182	N11	N21	-0.55331896646924	0.580045015916537	0.593575786565343
183	N3	N21	0.54910866045667	0.582930882213728	0.628692544874218
184	N18	N21	0.541385603672351	0.588241827957895	0.68180584961233
185	N3	N16	0.532988762075911	0.594041359567476	0.571174736227113
186	N13	N18	-0.523950661399013	0.60031285684509	0.608534118373759
187	N14	N21	0.520627647841248	0.602626185356835	0.556030771843857
188	N6	M0P0	0.514337321232916	0.607016172830273	0.607264852906103
