SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	17.9488095815398	4.9030062066612e-72	2.82863636926797e-66
2	N11	N20	-3.09181932049997	0.00198933892767317	0.00211093643037443
3	N1	M0P0	-2.84380194695457	0.00445787481865265	0.00386489060426706
4	N11	N19	-2.72354183543245	0.00645860351004965	0.00643565105756797
5	N15	N20	2.45399820562748	0.0141277686423023	0.0154872656712178
6	N3	N7	2.42913677846253	0.0151348213907216	0.0126800054707295
7	N2	N13	2.38792977592814	0.0169435789922104	0.0233588646074442
8	N0	N11	2.31333982456877	0.0207039627422363	0.0217343826296656
9	N4	N16	-2.1771435550395	0.0294698582059592	0.030145536941426
10	N9	N13	-2.11283382221068	0.0346149936914988	0.0316685131350953
11	N12	N19	2.10090079131558	0.0356496759542408	0.0392111746622807
12	N9	N19	-2.05552643111415	0.0398281854363516	0.0406864719221004
13	N15	M0P0	2.03936776936207	0.0414133366358568	0.0470646988857272
14	N12	N17	2.03758764926293	0.041591188235151	0.0311603245279206
15	N11	N16	-2.00930883037275	0.0445043920158348	0.0497566216642386
16	N13	N20	1.98486730682769	0.047159236613732	0.0454201318946843
17	N13	N18	1.96379296585475	0.0495541061659096	0.0551888090956232
18	N6	N11	1.92789079321207	0.0538687111607051	0.0519634924595621
19	N15	N21	1.92366962890087	0.0543960072445831	0.0514065159608055
20	N9	N11	1.91923857035243	0.0549541482931494	0.0514780819975643
21	N21	M0P0	1.90124333290335	0.0572701476438423	0.056280548110551
22	N0	N14	1.87314427442992	0.0610484649519701	0.0653032272766414
23	N4	N12	1.86405553891957	0.0623139053577343	0.0597626289418593
24	N1	N3	-1.83787517324998	0.0660808012158297	0.0721085931424616
25	N4	N18	-1.77835281248718	0.0753459275338178	0.0716433328384904
26	N8	N18	1.74448576087882	0.0810744221923504	0.0775329885048776
27	N10	M0P1	1.7426541221731	0.0813940499862587	0.0869139366435858
28	N2	N19	-1.73936841211951	0.0819699807793897	0.0873808168289686
29	N17	M0P0	1.73552042693679	0.0826486665911544	0.0827914299859447
30	N1	N13	-1.68072985459771	0.0928153989407697	0.0855255545945092
31	N6	N8	-1.65278524629018	0.0983745777894598	0.126961382097699
32	N19	M0P0	1.6517360750117	0.0985883651661557	0.107490634182414
33	N2	N8	-1.6442340821561	0.100127859427428	0.109280720592524
34	N8	N12	-1.62093482293112	0.105031617592729	0.1128601922551
35	N0	N10	-1.55773150431129	0.11929690902917	0.121416240994845
36	N6	N9	-1.55463740410959	0.120032450264723	0.148882830862727
37	N5	N12	-1.55460713951394	0.120039662378003	0.147252373621789
38	N0	N20	1.55261986628529	0.12051397666894	0.127283017629114
39	N6	N7	1.55120477829579	0.120852617424837	0.0999923271252544
40	N6	N19	1.5433606029184	0.122743307015668	0.105252803925014
41	N6	N17	-1.53151885485266	0.125641210138807	0.125610048331477
42	N6	N14	-1.5047973335872	0.132376189505927	0.146545940690289
43	N17	N18	1.4933112658665	0.135355727951921	0.131528258108408
44	N3	N22	1.47965617619686	0.138965026481733	0.142498606035177
45	N14	N16	-1.4432105291651	0.148961174365088	0.149505238703524
46	N2	M0P0	1.41067268894551	0.158341147511976	0.191134256158232
47	N0	N9	1.40688983871593	0.159460057139537	0.158374887586192
48	N17	N21	1.40425704363285	0.160242320850453	0.182427368604327
49	N2	N14	1.40363556537448	0.160427398780124	0.159308853655748
