SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	16.7833018833289	3.23346665245331e-63	1.45128400463007e-58
2	N0	N8	2.65748643363455	0.00787257589308561	0.00826750210052998
3	N7	N18	-2.24336302888091	0.0248734139570126	0.0251071580529358
4	N3	N22	2.23118469545667	0.025668897320949	0.021259549656944
5	N0	N14	-2.18412397057876	0.0289531397289225	0.0282932941433358
6	N6	N15	2.12562542681254	0.0335344607182819	0.0393812394518184
7	N11	M0P0	2.07336248495698	0.0381385575330802	0.0368239358321693
8	N22	M0P0	2.04047940222849	0.0413026005288543	0.043663747778994
9	N4	N11	2.03446547410791	0.0419046862563013	0.0435450483474258
10	N2	N21	-2.03132109264231	0.042222433064365	0.043072498192671
11	N12	N19	2.02679397090879	0.04268348731351	0.0589366665012389
12	N3	N4	1.98396651290088	0.0472595731627895	0.0528294348365427
13	N12	N20	-1.95559552112024	0.050512820932971	0.0781035691841586
14	N2	M0P0	1.87206839094056	0.0611971423705823	0.0680704704691431
15	N7	N13	1.84144714212316	0.0655560598234832	0.0421486708778702
16	N19	N20	1.8219670326647	0.0684599880311223	0.0692954759834431
17	N12	N18	1.80914551038476	0.0704284003239883	0.0808928603100043
18	N4	M0P1	-1.75972814282201	0.0784539117281436	0.0789989373836102
19	N5	N15	1.71581863418419	0.0861952425030042	0.0795751756722069
20	N1	N8	-1.69339967173783	0.0903794173330939	0.0863151020565443
21	N6	M0P1	-1.68485680110914	0.0920162028593571	0.0706252300698488
22	N0	N12	1.66509147035504	0.0958945081985728	0.107440834812554
23	N15	M0P0	1.6497825298861	0.098987423177613	0.100164671142439
24	N4	N10	-1.64378120794837	0.100221404417069	0.088920949199913
25	N18	N22	-1.61943241109378	0.105354257967179	0.101262327974069
26	N6	N19	-1.6180108337779	0.105660262911054	0.102051433673304
27	N3	N19	1.61581747133209	0.106133782977795	0.107723959586812
28	N15	N20	-1.5715020659774	0.11606607490348	0.131340682478602
29	N2	N19	-1.55691711444248	0.119490165542315	0.123751236313591
30	N0	M0P1	1.52696213296956	0.126770427781162	0.136920117360022
31	N8	N10	-1.52293913047044	0.127773934757042	0.136593097151838
32	N19	N22	-1.51922330410781	0.128706297306137	0.121734557703313
33	N1	N15	1.51175892488858	0.130595202251823	0.131592399012344
34	N15	N18	1.50660570721797	0.131911753648354	0.129169900275762
35	N18	N20	-1.46600797209691	0.142646115024094	0.142221840843787
36	N1	N10	-1.46530490161731	0.142837749812668	0.155653443282141
37	N8	N13	1.44919505509328	0.1472831180907	0.153218961929007
38	N9	N14	-1.42595818310562	0.153880412996383	0.142336083153885
39	N1	N21	-1.41743145679152	0.156356821095823	0.140747585581943
40	N3	N21	-1.4131985866433	0.157597342000577	0.154640223930462
41	N1	N4	-1.40187418086032	0.160952821747293	0.148520760630698
42	N0	N19	1.38661712235469	0.165558544387959	0.183370905114251
43	N3	M0P0	-1.38305756170364	0.166647216844915	0.16920631768165
44	N9	N20	-1.3546236932733	0.175537480722797	0.179023389430715
45	N0	N4	1.34605599490462	0.178284458855542	0.178951609977464
46	N2	N11	-1.32814591094571	0.184129908976995	0.181645510936541
47	N2	N12	1.30791332837498	0.190902708262868	0.213931145568296
48	N5	N21	1.30516042470995	0.191838226909277	0.177022825442498
49	N15	N16	-1.29409454027995	0.195632767196272	0.185444952044424
50	N12	N16	1.28453080268344	0.198956292977449	0.182733945790447
51	N6	M0P0	1.27973115600255	0.200639703230285	0.203376748697762
52	N2	N7	1.27565942206884	0.202075938645184	0.192741230563617
53	N10	M0P0	-1.25468413466245	0.209593447383303	0.191137544536646
54	N0	N17	-1.22090307680756	0.222122719402133	0.236331184343395
55	N3	N11	-1.21900966080804	0.222840525757918	0.223089997102835
56	N10	M0P1	1.19295477590569	0.232887085027038	0.23559352859456
57	N6	N13	-1.18478285249926	0.236103314084769	0.324248138779309
58	N4	N13	-1.18407020799434	0.236385272122813	0.204651549060584
59	N9	N15	-1.16993240245077	0.2420281730025	0.244388540860818
60	N4	M0P0	-1.16361961925492	0.244578197010282	0.223065639041203
61	N0	N3	1.13922153006818	0.254610767748648	0.263048767215369
62	N14	N21	1.12739172325636	0.259576896920756	0.266452200776816
63	N3	N9	1.1189030620561	0.263181496518764	0.273921078142024
64	N11	N12	-1.11464425401933	0.265002898365512	0.243694241869211
65	N9	N22	-1.10967257652393	0.267140144245892	0.282701513402098
66	N6	N8	1.10331707278392	0.26988949500067	0.276811410984318
67	N1	N17	1.08903198503025	0.276139781116497	0.271502909787628
68	N6	N9	1.07748572566208	0.281263324451241	0.263123828023271
69	N8	N12	1.07568074692079	0.282070060896905	0.327854234043615
70	N0	M0P0	-1.06823837304202	0.285412999394872	0.322482215838777
71	N6	N10	-1.05796962585243	0.290069290316504	0.298490117776257
72	N5	N6	1.05022694730693	0.293613782918324	0.283353713193047
73	N7	N19	-1.04793435372888	0.294668853120715	0.282165022382089
74	N12	N14	1.03143580038915	0.302336499719133	0.257466818144033
75	N7	M0P0	-1.03095703079974	0.302560970395622	0.307309730380732
76	N3	N18	1.02752999151774	0.304170970556779	0.279985411573931
77	N16	N21	1.02328938520927	0.306171041052348	0.314608136706884
78	N9	N16	-1.02081273547155	0.307343169413638	0.293427985491621
79	N12	N15	1.02042576874092	0.307526577846725	0.301980432574128
80	N0	N20	1.0164187903055	0.309430001433371	0.30888998895786
81	N18	M0P1	-0.995251866254377	0.319613781742796	0.283956832933133
82	N7	N21	0.990622614960767	0.321869890634956	0.358548453218381
83	N11	N22	-0.986680242370511	0.323799418862557	0.295229847522513
84	N1	N16	-0.985331577192582	0.324461226835905	0.301436849052179
85	N1	N19	-0.965524586890795	0.334282127181688	0.344426688023289
86	N13	N17	-0.957673874295848	0.338227234737943	0.345467468974863
87	N3	N15	0.948842404863639	0.342700771083889	0.342750405439924
88	N5	N12	-0.946786799300402	0.343747429733915	0.340286355064897
89	N0	N9	0.943675143176163	0.345335679938804	0.34959137505308
90	N1	M0P0	-0.942821662819022	0.345772129317054	0.320237980292868
91	N7	N10	0.940009337786225	0.34721277095003	0.35506702465115
92	N7	N11	0.937743546059567	0.348376219382172	0.351569381133474
93	N2	N6	0.927747857788589	0.353538377134235	0.376160630304399
94	N18	N19	0.922854838851992	0.35608285811844	0.347513154413634
95	N17	N20	-0.907103967933502	0.364351819976955	0.363602770274179
96	N0	N13	0.902004353785792	0.367054554954517	0.332483971888158
97	N0	N1	0.890053708929521	0.373437047495918	0.371885582571785
98	N9	N12	0.881714913748613	0.377930993958034	0.357118493486602
99	N16	N19	-0.863228105794908	0.388012063610243	0.400680876608468
100	N5	M0P0	-0.860302594960976	0.389622262822297	0.392921669529101
101	N2	M0P1	0.844865190980779	0.398186111343348	0.414337548996467
102	N14	M0P1	-0.837778833207268	0.40215492874799	0.389881764410631
103	N1	N7	0.831766757806731	0.405540610853086	0.418511070782439
104	N16	M0P1	-0.822946817500064	0.41053823735339	0.40108213447641
105	N6	N22	0.819963067043438	0.412237161961335	0.333369304060726
106	N1	N20	-0.796322766392204	0.425844456235566	0.442864861113303
107	N5	N16	0.795896783495622	0.426092030960237	0.439344969394109
108	N5	N14	0.785266698189745	0.432297216716135	0.435562350414757
109	N0	N10	-0.782937943977263	0.433663554195387	0.406040813151353
110	N1	M0P1	0.774503222986924	0.438633262985582	0.432605240200296
111	N3	N17	0.768070586377801	0.442445250484931	0.455476327466218
112	N8	M0P0	0.766665445955314	0.443280453058929	0.455807133181675
113	N3	N14	0.756285320015327	0.449478147708853	0.473498935616764
114	N12	N21	-0.75182865627621	0.452154106560161	0.460143602200122
115	N16	N18	-0.751414495475125	0.452403241693747	0.469567626068561
116	N7	N17	-0.751213836305525	0.452523974507573	0.424508644489127
117	N8	N16	-0.740238509897132	0.459155284408067	0.438924888899548
118	N6	N17	-0.709178522910696	0.478213699549908	0.497410390036579
119	N14	N19	0.701601592200217	0.482927658408854	0.48605242794412
120	N14	N16	-0.700144160912992	0.48383727936463	0.49168616140666
121	N11	N14	-0.696753984516921	0.485956767900207	0.476903554229939
122	N4	N21	0.695734788577173	0.486594934771695	0.482290834532643
123	N4	N12	-0.695416734565236	0.486794176149274	0.473795323082414
124	N0	N16	0.695168229493469	0.486949880042486	0.488276795724759
125	N7	N12	0.688069965344177	0.491408723118407	0.468593655002962
126	N15	N19	-0.680533065481332	0.496166992588871	0.517613370669006
127	N13	N18	0.675822792732574	0.499153161637083	0.49688220161481
128	N3	N10	-0.670977561351693	0.502234824107116	0.501621307548533
129	N5	N19	0.665809704416244	0.505532741218402	0.501798331773084
130	N20	M0P0	-0.662143641879849	0.507879168887478	0.491937430870272
131	N1	N18	0.656774636010435	0.51132583546751	0.512325677959622
132	N2	N22	0.643558952344763	0.519861475110584	0.552216400413574
133	N17	M0P1	0.641314104473584	0.5213186272378	0.514310084550928
134	N5	N22	0.639874486700653	0.522254201937488	0.485631949229156
135	N0	N11	-0.633297985282592	0.526539068719415	0.522579850081649
136	N14	N20	-0.632841140116418	0.52683738809273	0.485279224647097
137	N7	M0P1	0.630364857017074	0.528455898145523	0.534284317534911
138	N14	N22	-0.620793704525402	0.53473536594551	0.559747776632531
139	N11	N19	0.618484625438594	0.536255929376461	0.52959590733523
140	N0	N18	0.613322312856334	0.539663242602472	0.513926971499164
141	N1	N12	-0.611364506102771	0.540958295012468	0.538759288067805
142	N2	N3	0.610832582323847	0.541310420683189	0.536688214171273
143	N6	N12	0.608141139815431	0.543093868807796	0.524568601670215
144	N15	M0P1	-0.607878652131102	0.543267959223168	0.563833117200613
145	N13	N21	-0.60459856023672	0.545445763547547	0.542326905980074
146	N5	N18	0.598625091662226	0.549422919836224	0.470266494752332
147	N2	N20	0.595422940917404	0.551560794582132	0.537165472632857
148	N3	N6	0.590665381403164	0.554744647832063	0.5958820375528
149	N0	N5	0.589649203248401	0.555425857244695	0.568678481641108
150	N14	N17	0.58225457577893	0.560395217257367	0.55541434205235
151	N17	M0P0	-0.581046224610939	0.561209300033411	0.576110922914775
152	N18	M0P0	-0.578668347421546	0.562812977498073	0.534106991448739
153	N10	N17	-0.567905472374379	0.570099155895389	0.576079532028429
154	N3	N13	0.565099965249145	0.5720057721479	0.606165969951
155	N2	N5	0.563036690409437	0.573409900100411	0.566786196661301
156	N5	N11	-0.562549633027109	0.573741597303376	0.582100800789631
157	N2	N13	0.550687666047569	0.581847801107049	0.612540672798702
158	N13	M0P0	-0.545561699931894	0.585367257574571	0.564598811164932
159	N13	N19	0.544583744462757	0.586039837275954	0.591993840836153
160	N9	M0P1	0.53840919223545	0.590294581626413	0.587006991938632
161	N8	N11	-0.531809348644092	0.59485804723587	0.624312614882363
162	N13	N14	-0.526046947709476	0.598855588046415	0.592198547654329
163	N8	N14	-0.518551124219109	0.604073799975373	0.596231262165462
164	N16	N17	-0.517683383002857	0.604679193930981	0.64066077231109
165	N6	N14	0.509878861491112	0.610136332088171	0.590082960605225
166	N7	N22	-0.509782892857218	0.610203571952661	0.597001110621625
167	N8	N20	0.507548495778461	0.611770018215915	0.601388659564383
168	N10	N12	-0.506036187802515	0.612831245742969	0.566763658225441
169	N5	N17	-0.505392328702988	0.613283305823086	0.611095734097621
170	N9	M0P0	0.501203610030117	0.616227833902747	0.541237749348821
171	N4	N7	-0.500421342847205	0.616778428295237	0.594483454796183
172	N0	N15	0.500004166366782	0.617072143788464	0.596214518494915
