SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	17.2769854637286	7.0118297181958e-67	2.52116809724207e-62
2	N3	N7	-3.1013536362919	0.00192638078980653	0.00258356366170069
3	N3	N11	-2.63003669260524	0.00853756528303085	0.00765335078991823
4	N3	N19	2.5426139615544	0.0110026714872225	0.0120526376490125
5	N11	N19	-2.45056274311917	0.014263310186396	0.0178926428560928
6	N2	N3	-2.40073347179627	0.0163622492372406	0.0282416283827204
7	N14	M0P1	2.21766164587081	0.0265779112286397	0.0200288984637477
8	N7	N19	2.20286722338705	0.0276041083912168	0.0277981823875591
9	N6	M0P1	-2.06689307312368	0.0387442305973499	0.0417249691635098
10	N9	N15	2.01602021500552	0.0437978619940559	0.0454890723702069
11	N3	N9	1.90290294374827	0.0570532108021393	0.0578772859364209
12	N2	M0P1	1.90193313543847	0.0571798965995095	0.0664081135528357
13	N5	N13	-1.84353412283677	0.065251064366183	0.0694349782230679
14	N13	M0P0	1.82533477727536	0.067950525158843	0.0785060539662741
15	N10	N15	1.77530608803725	0.0758473607225552	0.0734664619840887
16	N2	N7	1.77221460695983	0.0763589398063588	0.080989191585199
17	N14	N22	1.76025024789998	0.0783653857051689	0.0763278234260674
18	N1	N2	-1.75821243167946	0.0787113707633616	0.0826929201729676
19	N10	N16	-1.73569799739467	0.0826172477906073	0.0754322301981362
20	N14	N15	1.69295630471556	0.0904637847045287	0.0944262302705302
21	N1	N16	1.67669760230802	0.0936016297247479	0.105290757080666
22	N6	M0P0	1.66640447785588	0.09563287952939	0.0955224442313793
23	N1	N18	1.63749003168665	0.101528120100035	0.109975302612836
24	N14	N19	1.62234348283639	0.104729823153547	0.116545088123421
25	N9	N19	1.60138894434303	0.10929079988843	0.105768473263148
26	N20	M0P0	-1.59934242660748	0.109744537334599	0.104683187021556
27	N6	N10	-1.59731626779099	0.110195226384278	0.107201626340498
28	N2	N16	1.58628116107765	0.112675543859564	0.114599695788446
