SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.3431560058041	3.7441615406079e-75	4.96455522358787e-67
2	N1	N20	3.10252994087953	0.00191874137646424	0.000998328813370992
3	N9	N21	-3.06446328539321	0.00218060937643245	0.00247564533279662
4	N7	N10	-2.96276018098511	0.00304894013644259	0.00956631833183281
5	N2	N19	2.73728042350973	0.00619494605403997	0.00566175456262941
6	N1	N14	-2.51395004674299	0.0119387342896411	0.00957461667257401
7	N20	M0P1	-2.46384507298964	0.0137455511227267	0.0125700202502065
8	N5	N6	2.37047971296357	0.0177650188347865	0.0234502279058153
9	N17	M0P1	-2.32438167603428	0.0201050467721346	0.0196822510237013
10	N11	N18	2.18242428559585	0.0290782335907665	0.0303449905483632
11	N9	M0P0	-2.14707438940131	0.0317873598313131	0.027852799507033
12	N15	N17	-2.11793498624069	0.0341805741033776	0.0427045164762932
13	N4	N6	2.09601400313565	0.0360809487655429	0.0371936468807858
14	N8	N15	-2.05534001741517	0.0398461746830593	0.0467724328110408
15	N7	N21	2.01465148342203	0.0439411790474027	0.0436564128786793
16	N4	M0P1	-1.97441083991402	0.0483350464650079	0.0573165845774022
17	N4	N5	-1.95982533869389	0.0500162085344234	0.0933527524045452
18	N2	N6	1.94721095723055	0.0515094485868069	0.0556833977045209
19	N0	N22	1.93160375568555	0.0534084319488011	0.0402551054195804
20	N11	N16	-1.89392600613817	0.058234832047434	0.0557534669646613
21	N1	N16	1.85103256211107	0.0641648687533495	0.0767800801618772
22	N6	N22	-1.76959568353176	0.0767945184437607	0.0905010341850781
23	N2	N16	-1.72831098722985	0.0839324842785361	0.067873056417383
24	N6	N10	1.72745384321335	0.0840861878427137	0.0848252653606543
25	N18	N19	1.7197874323582	0.0854710879084001	0.121821882450731
26	N10	N12	-1.64015663470832	0.100972603299323	0.107724486053046
27	N1	N4	1.63614237423158	0.101809793509976	0.0869064554667891
28	N10	N19	1.63467330008186	0.102117552523238	0.0978813783831246
29	N8	N18	1.62706955707349	0.103722325765621	0.0998218846369678
30	N18	N20	1.61521027224699	0.106265166783795	0.104560838695643
31	N6	N11	1.5800715004775	0.114090493104607	0.120884204655236
32	N5	N10	1.54231374546693	0.122997370326054	0.136740336151
33	N19	M0P1	-1.53667118782317	0.12437385014323	0.142339183845351
34	N14	N15	1.52595947902026	0.127019956276821	0.107036693363837
35	N4	N19	1.51977662029475	0.128567127028659	0.198386117841177
36	N7	N13	1.5049610664014	0.132334086722084	0.14682923148923
37	N6	N14	1.48228178341233	0.138265333319698	0.135290988817126
38	N11	N15	1.45018015378061	0.147008287893287	0.144879060551443
39	N2	N11	-1.43120995185643	0.152370052216502	0.141079047045064
40	N1	N12	-1.42490498644024	0.154184668054028	0.143257130609064
41	N10	N21	1.41048536049016	0.158396416147503	0.15530915661932
42	N13	N14	-1.41013419002568	0.158500063425879	0.162736662900533
43	N8	N12	-1.39527278930723	0.162933594316023	0.168769878543361
44	N2	N8	1.38016187562947	0.167536809445125	0.170189578431309
45	N15	N19	1.37449298399403	0.169288686899449	0.168485110481093
46	N2	N18	-1.36791587137565	0.171338411165704	0.17145521852
47	N1	M0P1	1.35392049111969	0.175761745327038	0.190460749645265
48	N12	N18	1.35222424207047	0.176303590869038	0.172501245318624
49	N7	N14	-1.33534260154982	0.181764241492274	0.197210228642792
50	N12	N20	1.33343466951496	0.18238920138789	0.179826450504995
51	N7	N22	1.33337747057432	0.182407961973361	0.182161051577861
52	N4	N18	1.32015790914954	0.18678230170887	0.161590818086121
53	N14	M0P0	-1.3184447524038	0.18735480800616	0.201112934786182
54	N6	N19	-1.31178022328416	0.18959429959542	0.280150837574537
55	N3	M0P1	1.28787103764315	0.197790858802729	0.166805787701274
56	N6	N17	1.26924799502385	0.204352628025715	0.201251537431777
57	N1	N21	-1.2621077715934	0.206910009165317	0.214857160551255
58	N17	N22	1.25178328217427	0.210648843474854	0.18707861949234
59	N4	N17	1.23462634474957	0.21696959959781	0.221263530598121
60	N10	N22	1.22958316629374	0.218853236934927	0.243617393810846
