SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.3857080528277	1.70992580258514e-75	7.03467041355512e-71
2	N14	N19	-3.22580398438115	0.00125619357363333	0.0014377277953372
3	N9	M0P1	-3.15807167845342	0.00158816502808002	0.00181742771952174
4	N8	M0P0	2.91327852900486	0.00357655435496589	0.00326842487600599
5	N0	N10	-2.81558907845883	0.00486878972665017	0.00522686686627078
6	N2	N22	-2.61099422747936	0.00902794176304217	0.00465830458568081
7	N4	N5	2.43984117275794	0.0146937205554304	0.014335280924683
8	N1	N12	-2.42323078110355	0.0153831506434234	0.0195736921264
9	N0	N17	2.39372512561601	0.0166782426082683	0.0158675210628062
10	N10	N19	-2.30700075002532	0.0210547782955647	0.0200252713430216
11	N3	N21	2.28547925570626	0.0222847414324731	0.0309941320333417
12	N10	N12	-2.23726173797481	0.0252692383833682	0.0261454474888072
13	N8	N9	-2.19366983563774	0.0282591538746802	0.0218128453369726
14	N10	N20	-2.16357951970444	0.0304966347428847	0.0279397021908108
15	N6	N9	2.13025326821366	0.033150709420512	0.0332832448551461
16	N10	N18	1.98910827780314	0.046689252854656	0.0464087899085861
17	N3	N17	-1.96354178055018	0.0495832547054655	0.0501206735006207
18	N14	N18	-1.96333336040856	0.0496074515216042	0.0517891148445959
19	N9	N11	-1.96092661293031	0.049887584332062	0.0435831648510174
20	N3	M0P1	1.95271263987784	0.050853655099118	0.0528096549461228
21	N4	N14	-1.94281030115018	0.0520390828173059	0.0539447736270346
22	N15	N17	-1.93990558780375	0.0523911648778475	0.0554306235497742
23	N11	N12	1.85843991293194	0.0631065687696511	0.0622745759376452
24	N8	N17	1.82630577447006	0.067804215916734	0.0601755829025691
25	N1	N18	1.78301642035632	0.0745836304058229	0.0690408767598262
26	N3	N19	1.77091801757985	0.0765743357084302	0.0788126012956134
27	N4	N18	1.74853326253923	0.0803717310834071	0.0838594292472997
28	N9	N21	-1.73280229775613	0.0831308143262248	0.0907604444467878
29	N6	N15	1.7108084432677	0.0871164804232913	0.0801965215325721
30	N5	N12	-1.68578239752375	0.0918377193987229	0.0964706197337966
31	N6	N12	-1.67379892578753	0.0941701235469272	0.0961827662894244
32	N2	N4	-1.66673387844444	0.0955673332238866	0.112089206253955
33	N9	N20	1.65917022583999	0.0970814954711816	0.100407646445051
34	N5	N13	-1.65589698540912	0.0977426822243535	0.0954357178477582
35	N1	N3	1.65255801676502	0.0984208484241972	0.125546528720558
36	N0	N13	-1.64000310576998	0.101004521191354	0.097980270715149
37	N1	N17	1.63866711252184	0.101282606872873	0.0912603509755557
38	N6	N11	-1.62441602266585	0.104287049750287	0.10245246431825
39	N18	N22	-1.57258870005943	0.115814085868145	0.121736428299738
40	N20	M0P0	1.55368805209556	0.120258844406209	0.130648456521408
41	N7	N22	-1.54552889913019	0.122218384266917	0.124852867698117
42	N3	N18	1.54203687897336	0.123064632075911	0.108862707602056
43	N2	N11	-1.53207649057779	0.125503560372124	0.123814677282236
44	N0	N21	1.52925269527645	0.12620181173463	0.121395009026523
45	N17	M0P1	-1.52195668423596	0.128019934503217	0.129495681824303
46	N9	N22	1.51275520053786	0.130341852243616	0.131524613016385
47	N0	N11	1.51158259122308	0.130640083157258	0.130913281953248
48	N14	N20	-1.49454003686575	0.135034525517821	0.135458820912728
49	N5	N9	-1.46641124761458	0.142536283967045	0.160116949361916
50	N12	N17	-1.46235277575926	0.143644563239077	0.146517637026669
51	N15	M0P0	1.42195352357112	0.155039743590741	0.152010142580485
52	N11	N14	1.41677668417069	0.156548228607397	0.161775481768037
53	N18	M0P1	-1.41509007877466	0.157042086714115	0.134276334606104
54	N16	N18	1.39203477557814	0.163911867539435	0.156461842075636
55	N2	N12	1.35748044553042	0.174628602597805	0.205709767263542
56	N11	N13	1.35110669267668	0.176661257891352	0.170197490251651
57	N2	N6	1.33872311334241	0.180660828929372	0.188102177571667
58	N17	N18	1.31322177137924	0.1891082298333	0.182036668102745
59	N18	N21	1.31011202278044	0.190157941790163	0.186301704183463
60	N10	N16	1.30868345750058	0.190641597546288	0.210514741835158
61	N15	N19	1.30712929945608	0.191168801983088	0.189567174314087
62	N0	N8	-1.29558014787896	0.19512017224691	0.194803604529567
63	N4	N21	1.29491337693226	0.195350113338096	0.196164933726524
64	N14	N16	1.29358482038523	0.195808868504479	0.210854830649905
65	N8	N13	1.28260896252017	0.19962910861417	0.190151404061293
66	N12	N20	1.27543611238928	0.202154923577264	0.213037169441344
67	N6	N14	1.26130866982921	0.207197658786997	0.213636750313845
68	N9	N15	-1.23284536797884	0.217633461318024	0.214556713737141
69	N3	N7	-1.22837622647597	0.219305768034956	0.224912650305397
70	N0	N7	-1.21669506845613	0.223720256094946	0.204464771942685
71	N14	M0P0	1.20753493042488	0.227226201271621	0.224088531682012
72	N10	M0P1	-1.18524181442953	0.235921851624524	0.241682210936495
73	N7	N19	-1.17997788163859	0.238009012077893	0.24560603000108
74	N13	N20	-1.17873970365113	0.238501840608036	0.239108329486317
75	N13	N18	1.17526467054556	0.239888844257854	0.226752386159926
76	N0	N1	-1.16608081627672	0.243581772056196	0.282373069672689
77	N1	N2	-1.16045082643594	0.245865303368373	0.288870432233893
78	N7	N10	1.15773317303564	0.246972942020181	0.246526528297462
79	N12	M0P0	1.13291431905297	0.257250236190057	0.236780966139167
80	N22	M0P1	-1.12845422393312	0.259128138779942	0.257455396599033
81	N3	N14	1.12658592849721	0.259917591296526	0.257457530062787
